"Date","Price","Open","High","Low","Vol.","Change %"
"May 26, 2020","317.20","330.00","340.00","316.00","4.92M","0.66%"
"May 22, 2020","315.12","310.00","320.00","290.20","4.62M","1.96%"
"May 21, 2020","309.07","320.00","320.00","308.00","1.05M","-0.85%"
"May 20, 2020","311.71","320.00","320.00","310.00","54.49K","0.40%"
"May 19, 2020","310.47","330.00","330.00","310.00","429.38K","4.99%"
"May 18, 2020","295.73","310.00","310.00","281.00","326.07K","-3.85%"
"May 15, 2020","307.57","339.99","339.99","300.00","1.49M","0.01%"
"May 14, 2020","307.54","340.00","340.00","300.00","1.38M","-6.12%"
"May 13, 2020","327.58","340.00","340.00","320.00","521.48K","-5.52%"
"May 12, 2020","346.72","353.80","353.80","340.00","1.06M","-1.00%"
"May 11, 2020","350.23","354.00","354.00","340.00","4.63M","4.67%"
"May 08, 2020","334.61","340.00","340.00","310.00","1.29M","9.22%"
"May 07, 2020","306.35","300.00","319.80","300.00","102.51K","2.91%"
"May 06, 2020","297.69","295.80","300.00","280.00","562.02K","10.12%"
"May 05, 2020","270.33","260.00","300.00","260.00","194.79K","2.63%"
"May 04, 2020","263.39","231.00","270.00","231.00","500.95K","3.12%"
"Apr 30, 2020","255.43","260.00","260.00","250.00","236.59K","5.08%"
"Apr 29, 2020","243.09","250.00","256.00","240.00","574.37K","-1.82%"
"Apr 28, 2020","247.59","277.00","277.00","232.00","608.84K","3.62%"
"Apr 27, 2020","238.95","258.00","258.00","226.00","532.03K","-8.11%"
"Apr 24, 2020","260.03","260.00","270.00","260.00","1.44M","-1.82%"
"Apr 23, 2020","264.86","300.00","300.00","262.00","386.17K","-3.25%"
"Apr 22, 2020","273.76","259.80","280.00","259.80","1.07M","10.62%"
"Apr 21, 2020","247.47","240.00","251.00","240.00","1.66M","5.30%"
"Apr 20, 2020","235.01","249.80","249.80","228.00","1.10M","16.95%"
"Apr 17, 2020","200.95","200.00","224.00","200.00","517.38K","-4.15%"
"Apr 16, 2020","209.66","228.00","228.00","200.00","8.33M","-7.81%"
"Apr 15, 2020","227.42","232.00","232.00","206.00","1.43M","-4.25%"
"Apr 14, 2020","237.51","269.80","269.80","232.00","36.38M","6.66%"
"Apr 13, 2020","222.67","197.80","227.80","197.80","309.78K","20.33%"
"Apr 08, 2020","185.05","182.00","190.00","181.60","1.10M","8.09%"
"Apr 07, 2020","171.19","158.00","174.00","158.00","1.04M","12.72%"
"Apr 06, 2020","151.87","152.00","158.00","150.00","682.17K","0.28%"
"Apr 03, 2020","151.44","151.99","152.00","150.00","351.66K","6.01%"
"Apr 02, 2020","142.86","140.00","148.00","140.00","153.48K","11.71%"
"Apr 01, 2020","127.89","128.00","130.00","127.00","116.00K","2.75%"
"Mar 31, 2020","124.47","124.00","128.00","124.00","42.98K","3.03%"
"Mar 30, 2020","120.80","110.00","123.00","110.00","343.16K","15.58%"
"Mar 27, 2020","104.52","104.00","106.00","102.00","4.71M","19.73%"
"Mar 26, 2020","87.29","100.00","100.00","82.00","149.15K","-12.90%"
"Mar 25, 2020","100.22","104.00","104.00","100.00","411.98K","-2.93%"
"Mar 24, 2020","103.25","103.80","104.00","102.40","141.59K","-9.74%"
"Mar 23, 2020","114.39","120.00","128.00","109.80","440.54K","-9.94%"
"Mar 20, 2020","127.02","120.00","132.90","120.00","244.41K","5.93%"
"Mar 18, 2020","119.90","134.00","134.00","110.00","230.75K","-10.25%"
"Mar 17, 2020","133.60","133.60","133.60","133.60","29.96K","-0.30%"
"Mar 16, 2020","134.00","134.00","134.00","134.00","0.45K","0.00%"
"Mar 13, 2020","134.00","134.00","134.00","134.00","842.88K","0.46%"
"Mar 12, 2020","133.39","140.00","140.00","127.00","427.94K","8.16%"
"Mar 11, 2020","123.33","122.00","127.00","122.00","242.88K","-0.67%"
"Mar 10, 2020","124.17","125.00","127.00","122.00","270.80K","-2.96%"
"Mar 06, 2020","127.95","129.00","129.00","127.60","339.57K","0.61%"
"Mar 05, 2020","127.18","129.00","129.00","126.00","259.35K","0.93%"
"Mar 04, 2020","126.01","129.00","129.00","126.00","112.18K","-0.13%"
"Mar 03, 2020","126.17","125.80","129.00","125.80","240.75K","0.02%"
"Mar 02, 2020","126.14","127.00","127.00","125.60","76.85K","0.31%"
"Feb 28, 2020","125.75","127.00","128.00","124.00","325.85K","-1.99%"
"Feb 27, 2020","128.30","130.00","130.00","126.00","3.68M","-1.60%"
"Feb 26, 2020","130.39","132.40","138.00","124.20","93.23K","8.12%"
"Feb 21, 2020","120.60","132.00","132.20","120.00","1.23M","-10.98%"
"Feb 20, 2020","135.47","139.00","139.00","132.00","412.25K","-2.60%"
"Feb 19, 2020","139.10","139.80","139.80","138.00","34.47M","-0.53%"
"Feb 18, 2020","139.84","140.00","140.00","130.40","327.26K","0.09%"
"Feb 17, 2020","139.72","139.60","142.00","139.60","439.81K","0.41%"
"Feb 14, 2020","139.14","139.60","139.60","138.00","129.48K","-0.33%"
"Feb 13, 2020","139.60","139.60","139.60","139.58","1.43M","0.59%"
"Feb 12, 2020","138.78","139.00","140.00","138.00","119.09M","-0.23%"
"Feb 11, 2020","139.10","140.00","140.00","138.01","343.30K","0.07%"
"Feb 10, 2020","139.00","139.80","139.80","139.00","106.49K","-0.03%"
"Feb 07, 2020","139.05","145.00","145.00","138.20","107.11K","1.19%"
"Feb 06, 2020","137.41","138.00","138.00","137.00","171.62K","0.04%"
"Feb 05, 2020","137.36","140.00","140.00","137.00","278.65K","-1.42%"
"Feb 04, 2020","139.34","139.80","139.80","138.80","396.32K","0.79%"
"Feb 03, 2020","138.25","130.00","140.00","130.00","777.29K","-1.21%"
"Jan 31, 2020","139.95","142.00","142.00","135.00","826.47K","0.00%"
"Jan 30, 2020","139.95","139.80","140.00","130.20","1.05M","16.46%"
"Jan 29, 2020","120.17","120.00","140.00","120.00","4.00M","0.15%"
"Jan 28, 2020","120.00","120.00","120.00","120.00","380.91K","1.28%"
"Jan 27, 2020","118.48","120.00","120.00","117.60","186.78K","-4.22%"
"Jan 24, 2020","123.70","130.00","132.00","120.00","291.78K","-4.02%"
"Jan 23, 2020","128.88","132.00","132.00","120.20","71.63K","-3.03%"
"Jan 22, 2020","132.91","136.00","136.00","130.00","151.46K","-1.23%"
"Jan 21, 2020","134.56","144.00","144.00","134.00","55.20M","-5.48%"
"Jan 17, 2020","142.35","142.00","150.00","142.00","423.44K","0.23%"
"Jan 16, 2020","142.02","142.00","143.00","141.80","6.00M","0.16%"
"Jan 15, 2020","141.79","141.00","142.60","141.00","1.47M","1.22%"
"Jan 13, 2020","140.08","140.00","146.00","140.00","786.93K","3.93%"
"Jan 10, 2020","134.77","139.80","139.80","130.00","247.01K","5.52%"
"Jan 09, 2020","127.72","127.00","130.00","127.00","32.93M","5.75%"
"Jan 08, 2020","120.78","120.00","124.00","120.00","677.38K","1.43%"
"Jan 07, 2020","119.07","120.00","129.40","114.60","1.78M","7.51%"
"Jan 03, 2020","110.75","108.00","114.00","108.00","1.54M","4.78%"
"Jan 02, 2020","105.70","105.00","108.00","105.00","92.16K","1.27%"
"Dec 30, 2019","104.38","102.00","108.00","96.00","1.05M","2.84%"
"Dec 27, 2019","101.49","102.00","102.00","100.00","144.97K","1.11%"
"Dec 26, 2019","100.38","92.00","102.00","92.00","189.91K","10.31%"
"Dec 23, 2019","91.00","90.00","94.00","90.00","12.38M","3.60%"
"Dec 20, 2019","87.83","85.80","90.00","85.80","546.13K","4.95%"
"Dec 19, 2019","83.69","84.00","84.71","82.00","149.85K","4.63%"
"Dec 18, 2019","79.99","82.00","82.00","79.00","23.08M","0.25%"
"Dec 17, 2019","79.79","86.00","86.00","79.00","4.60M","2.06%"
"Dec 16, 2019","78.18","84.00","84.00","78.00","3.47M","0.40%"
"Dec 13, 2019","77.87","78.60","78.60","70.00","274.27K","1.02%"
"Dec 12, 2019","77.08","77.00","78.00","76.80","9.19M","0.17%"
"Dec 11, 2019","76.95","80.00","80.00","76.00","14.02M","-3.80%"
"Dec 10, 2019","79.99","80.00","81.00","77.00","3.66M","-2.29%"
"Dec 09, 2019","81.87","84.00","84.00","80.00","1.05M","-1.30%"
"Dec 06, 2019","82.95","82.80","85.00","82.00","2.46M","0.91%"
"Dec 05, 2019","82.20","81.80","83.60","81.60","1.05M","2.50%"
"Dec 04, 2019","80.19","82.00","82.00","80.00","1.31M","-3.42%"
"Dec 03, 2019","83.03","83.80","83.80","80.36","1.20M","-0.33%"
"Dec 02, 2019","83.30","82.60","83.80","82.60","783.62K","0.57%"
"Nov 29, 2019","82.83","84.00","84.00","80.10","1.33M","1.10%"
"Nov 28, 2019","81.93","80.00","82.00","80.00","928.80K","4.56%"
"Nov 27, 2019","78.36","77.00","79.00","77.00","1.25M","2.86%"
"Nov 26, 2019","76.18","78.00","78.00","76.00","1.99M","0.14%"
"Nov 25, 2019","76.08","80.00","80.00","72.00","1.18M","-2.47%"
"Nov 22, 2019","78.01","78.40","78.40","78.00","2.39B","1.08%"
"Nov 21, 2019","77.17","77.40","77.40","77.00","128.80K","0.10%"
"Nov 20, 2019","77.10","77.60","77.60","76.22","7.56M","0.67%"
"Nov 19, 2019","76.58","76.00","78.80","76.00","1.24M","-1.06%"
"Nov 18, 2019","77.40","78.80","78.80","76.00","109.37K","1.03%"
"Nov 15, 2019","76.61","78.40","78.40","75.88","1.43M","-2.83%"
"Nov 14, 2019","78.85","79.60","79.60","78.00","323.23K","-1.42%"
"Nov 13, 2019","79.98","78.20","80.00","78.20","533.17K","2.26%"
"Nov 12, 2019","78.21","78.20","79.00","78.00","1.13M","1.19%"
"Nov 11, 2019","77.29","76.00","79.80","74.40","4.47M","7.30%"
"Nov 08, 2019","72.03","72.80","74.00","70.00","4.18M","7.83%"
"Nov 07, 2019","66.80","66.00","71.00","66.00","3.77M","-1.04%"
"Nov 06, 2019","67.50","74.00","74.00","66.00","346.43K","-1.46%"
"Nov 05, 2019","68.50","68.00","70.00","68.00","470.65K","-0.39%"
"Nov 01, 2019","68.77","68.00","70.00","65.00","267.49K","-1.99%"
"Oct 31, 2019","70.17","73.00","73.00","69.80","240.90K","-4.54%"
"Oct 30, 2019","73.50","75.00","75.00","72.00","252.53K","1.06%"
"Oct 29, 2019","72.73","74.00","75.00","72.00","14.83M","4.63%"
"Oct 28, 2019","69.51","70.00","74.00","68.00","243.05K","-2.09%"
"Oct 25, 2019","70.99","70.00","74.00","68.00","948.00K","6.28%"
"Oct 24, 2019","66.80","62.20","72.00","62.20","733.20K","10.35%"
"Oct 23, 2019","60.53","60.00","62.00","60.00","5.42M","0.86%"
"Oct 22, 2019","60.02","60.00","62.00","60.00","50.02M","-3.99%"
"Oct 21, 2019","62.51","64.00","64.00","62.00","196.82K","-0.86%"
"Oct 18, 2019","63.05","64.00","64.00","63.00","1.24M","-1.52%"
"Oct 17, 2019","64.02","66.00","66.00","64.00","1.31M","-3.06%"
"Oct 16, 2019","66.04","67.00","67.00","66.00","78.80K","-0.55%"
"Oct 15, 2019","66.41","67.00","67.00","66.00","352.12K","-0.41%"
"Oct 14, 2019","66.68","67.00","67.00","66.00","279.49K","1.00%"
"Oct 11, 2019","66.03","67.00","67.00","66.00","1.61M","0.02%"
"Oct 10, 2019","66.01","66.10","66.50","66.00","640.43K","-0.78%"
"Oct 09, 2019","66.54","67.00","67.00","66.00","422.95K","0.78%"
"Oct 08, 2019","66.02","67.00","67.00","66.00","1.41M","-1.99%"
"Oct 07, 2019","67.36","68.00","69.00","67.00","25.19M","-0.96%"
"Oct 04, 2019","68.02","68.00","70.00","68.00","2.04M","-1.05%"
"Oct 03, 2019","68.74","70.00","70.00","67.20","316.84M","1.27%"
"Oct 02, 2019","67.88","70.00","70.00","67.00","1.78M","-2.77%"
"Oct 01, 2019","69.81","71.00","71.00","69.00","335.25K","-0.60%"
"Sep 30, 2019","70.23","72.00","73.80","70.00","1.29M","-3.42%"
"Sep 27, 2019","72.72","75.00","75.00","72.00","209.06K","-4.38%"
"Sep 26, 2019","76.06","76.40","76.80","75.00","9.84M","-0.43%"
"Sep 25, 2019","76.39","77.00","77.00","76.00","31.63M","-0.86%"
"Sep 24, 2019","77.05","76.20","78.00","76.00","295.14K","2.53%"
"Sep 23, 2019","75.15","75.20","78.00","74.00","1.33M","1.43%"
"Sep 20, 2019","74.09","74.00","74.80","74.00","4.14M","-1.35%"
"Sep 19, 2019","75.10","76.00","76.00","74.00","223.10K","-0.06%"
"Sep 18, 2019","75.15","80.00","80.00","74.00","1.12M","-5.94%"
"Sep 17, 2019","79.89","82.00","82.00","78.00","353.42K","-2.56%"
"Sep 13, 2019","81.98","82.00","82.00","81.00","216.57K","4.32%"
"Sep 12, 2019","78.59","80.00","80.00","78.00","300.87K","0.74%"
"Sep 11, 2019","78.01","82.00","82.00","78.00","18.12M","-2.56%"
"Sep 10, 2019","80.06","84.00","84.00","78.00","140.09K","-2.49%"
"Sep 09, 2019","82.11","84.00","84.00","78.00","66.91K","-2.76%"
"Sep 06, 2019","84.44","89.00","89.00","83.80","530.73K","-6.39%"
"Sep 05, 2019","90.20","92.00","92.00","84.40","658.44K","-4.90%"
"Sep 04, 2019","94.85","95.00","96.00","90.00","1.35M","-0.02%"
"Sep 03, 2019","94.86","97.00","98.00","94.00","2.41M","-0.31%"
"Sep 02, 2019","95.16","88.00","100.00","88.00","1.26M","32.67%"
"Aug 30, 2019","71.72","72.00","76.00","70.00","1.58M","1.57%"
"Aug 29, 2019","70.61","70.00","71.00","70.00","1.25M","10.24%"
"Aug 28, 2019","64.05","64.00","70.20","63.80","1.79M","0.80%"
"Aug 27, 2019","63.54","63.20","64.00","63.20","32.60M","0.54%"
"Aug 26, 2019","63.20","63.40","63.40","62.00","89.95K","-0.85%"
"Aug 23, 2019","63.74","65.00","65.00","63.20","659.88K","-0.11%"
"Aug 22, 2019","63.81","63.80","67.00","63.40","681.24K","2.81%"
"Aug 21, 2019","62.07","62.00","63.80","62.00","160.01K","0.38%"
"Aug 20, 2019","61.84","62.40","62.40","61.60","654.54K","-0.81%"
"Aug 16, 2019","62.34","63.00","63.00","62.20","1.20M","-2.06%"
"Aug 15, 2019","63.65","64.00","64.00","62.60","1.46M","0.33%"
"Aug 14, 2019","63.44","64.00","64.00","63.00","483.04K","-0.46%"
"Aug 13, 2019","63.74","64.20","64.20","63.50","498.34K","-0.08%"
"Aug 12, 2019","63.79","63.00","66.00","63.00","787.44K","6.17%"
"Aug 09, 2019","60.08","59.00","62.00","59.00","779.58K","3.14%"
"Aug 08, 2019","58.25","60.00","60.50","56.00","237.47K","-1.34%"
"Aug 07, 2019","59.04","54.20","59.60","54.20","635.63K","16.46%"
"Aug 06, 2019","50.70","54.20","54.20","46.60","1.24M","12.15%"
"Aug 05, 2019","45.20","45.20","45.60","45.20","2.35M","-0.98%"
"Aug 02, 2019","45.65","46.00","46.00","45.00","31.61M","-1.00%"
"Aug 01, 2019","46.11","45.00","47.00","45.00","497.17K","7.22%"
"Jul 31, 2019","43.00","40.00","46.00","40.00","152.41K","20.72%"
"Jul 30, 2019","35.62","35.40","36.00","35.40","285.24K","1.22%"
"Jul 29, 2019","35.20","35.20","35.20","34.80","1.44M","-0.24%"
"Jul 26, 2019","35.28","35.20","36.20","35.20","1.17M","-0.45%"
"Jul 25, 2019","35.44","37.00","37.00","35.20","761.64K","9.57%"
"Jul 22, 2019","32.34","31.80","33.00","31.70","8.99M","2.48%"
"Jul 19, 2019","31.56","32.00","32.40","30.40","5.56M","-1.55%"
"Jul 18, 2019","32.06","32.40","32.40","31.60","1.30M","6.28%"
"Jul 17, 2019","30.16","29.00","32.00","28.80","2.91M","4.95%"
"Jul 16, 2019","28.74","28.40","28.90","28.20","32.59M","1.03%"
"Jul 15, 2019","28.45","28.20","29.20","28.00","1.30M","4.18%"
"Jul 12, 2019","27.31","28.40","28.40","27.00","3.65M","-3.25%"
"Jul 11, 2019","28.22","28.40","28.40","28.00","1.26M","-0.23%"
"Jul 10, 2019","28.29","28.20","28.40","28.20","455.96K","0.76%"
"Jul 09, 2019","28.08","28.40","28.40","28.00","6.16M","-1.01%"
"Jul 08, 2019","28.36","28.20","28.60","28.20","1.91M","3.19%"
"Jul 04, 2019","27.49","26.40","28.40","26.00","765.38K","6.52%"
"Jul 03, 2019","25.80","26.40","26.99","25.40","204.32K","1.73%"
"Jul 02, 2019","25.36","26.00","26.00","25.20","327.55K","-2.27%"
"Jul 01, 2019","25.95","25.98","26.40","25.40","333.28K","2.83%"
"Jun 28, 2019","25.24","24.80","27.00","24.25","2.23M","4.97%"
"Jun 27, 2019","24.04","24.00","25.00","24.00","7.54M","-1.72%"
"Jun 26, 2019","24.46","24.80","24.80","24.00","267.17K","3.69%"
"Jun 25, 2019","23.59","24.00","25.00","23.40","1.84M","-0.77%"
"Jun 21, 2019","23.78","23.40","24.00","23.00","318.72K","2.92%"
"Jun 20, 2019","23.10","24.00","24.00","23.00","82.77M","-3.66%"
"Jun 19, 2019","23.98","24.00","24.00","23.40","624.54K","0.30%"
"Jun 18, 2019","23.91","24.40","24.80","23.70","483.27K","1.23%"
"Jun 14, 2019","23.62","23.40","23.80","23.00","31.68M","6.25%"
"Jun 13, 2019","22.23","22.60","22.60","22.00","221.37K","11.60%"
"Jun 12, 2019","19.92","20.00","21.80","19.60","603.31K","4.08%"
"Jun 11, 2019","19.14","20.00","20.00","19.00","546.70K","-3.73%"
"Jun 10, 2019","19.88","20.80","20.80","19.00","384.52K","-5.52%"
"Jun 07, 2019","21.04","21.60","21.80","20.80","586.43K","-4.45%"
"Jun 06, 2019","22.02","23.00","23.00","21.60","620.89K","-5.83%"
"Jun 05, 2019","23.39","23.40","23.40","23.00","173.71K","-1.59%"
"Jun 04, 2019","23.77","23.80","24.00","23.40","840.32K","0.15%"
"May 31, 2019","23.73","23.80","24.00","23.60","387.11K","0.52%"
"May 30, 2019","23.61","24.00","24.00","23.60","809.06K","-0.26%"
"May 29, 2019","23.67","23.60","24.00","23.50","620.23K","-0.28%"
"May 28, 2019","23.74","24.00","24.00","22.80","560.17K","-5.24%"
"May 27, 2019","25.05","26.60","26.60","24.00","1.30M","13.77%"
"May 24, 2019","22.02","21.00","22.80","21.00","1.62M","2.64%"
"May 23, 2019","21.45","23.20","23.20","20.00","1.29M","-12.44%"
"May 22, 2019","24.50","26.00","26.00","23.20","374.37K","0.64%"
"May 21, 2019","24.34","27.00","27.00","23.80","480.67K","-4.55%"
"May 20, 2019","25.50","26.00","27.20","25.00","3.38M","-3.82%"
"May 17, 2019","26.52","29.58","29.58","25.01","994.85K","-39.93%"
"May 16, 2019","44.14","46.00","46.00","44.00","317.22K","-5.01%"
"May 15, 2019","46.47","50.00","50.00","42.00","344.84K","-8.68%"
"May 14, 2019","50.89","52.00","52.00","49.00","176.46K","-0.57%"
"May 13, 2019","51.18","57.00","57.00","50.00","201.80K","0.11%"
"May 10, 2019","51.13","57.60","57.60","49.99","608.81K","2.54%"
"May 09, 2019","49.86","44.00","52.00","44.00","1.36M","18.45%"
"May 08, 2019","42.09","44.00","48.00","41.00","907.83K","1.71%"
"May 07, 2019","41.38","47.00","47.00","41.00","261.61K","-13.10%"
"May 06, 2019","47.62","50.64","50.64","43.00","462.82K","10.03%"
"May 03, 2019","43.28","52.00","52.00","40.40","908.76K","-15.72%"
"May 02, 2019","51.36","56.00","56.00","50.20","114.80K","-7.25%"
"Apr 29, 2019","55.38","57.00","57.00","50.00","359.33K","25.69%"
"Apr 26, 2019","44.06","36.80","51.00","36.00","1.03M","22.19%"
"Apr 25, 2019","36.06","37.00","37.80","35.00","165.01K","6.93%"
"Apr 24, 2019","33.72","33.60","37.00","33.00","421.46K","8.20%"
"Apr 23, 2019","31.16","28.00","33.60","27.60","1.45M","14.63%"
"Apr 22, 2019","27.19","25.00","29.00","25.00","13.47M","18.21%"
"Apr 12, 2019","23.00","22.00","24.00","22.00","1.64M","9.51%"
"Apr 11, 2019","21.00","20.95","21.20","20.80","850.10K","4.51%"
"Apr 10, 2019","20.09","20.00","21.00","20.00","39.95M","-0.03%"
"Apr 09, 2019","20.10","20.20","20.80","20.00","699.16K","0.81%"
"Apr 08, 2019","19.94","22.00","22.00","19.60","1.42M","-0.29%"
"Apr 05, 2019","20.00","19.00","22.00","19.00","35.98M","6.59%"
"Apr 04, 2019","18.76","18.20","19.80","18.20","372.15K","3.83%"
"Apr 03, 2019","18.07","19.20","19.80","18.00","314.12K","0.49%"
"Apr 02, 2019","17.98","17.00","18.90","17.00","2.32M","18.26%"
"Apr 01, 2019","15.20","17.00","17.00","15.00","255.16K","-10.69%"
"Mar 29, 2019","17.02","20.00","20.00","17.00","6.68M","-7.75%"
"Mar 25, 2019","18.45","19.10","19.20","17.20","1.72M","-2.96%"
"Mar 22, 2019","19.02","19.60","19.60","18.90","637.66K","-1.79%"
"Mar 21, 2019","19.36","19.00","19.80","18.86","336.05K","1.68%"
"Mar 20, 2019","19.04","18.80","19.40","18.80","22.35M","4.86%"
"Mar 18, 2019","18.16","18.00","18.60","18.00","2.12M","3.77%"
"Mar 15, 2019","17.50","18.00","20.00","17.00","835.16K","2.06%"
"Mar 14, 2019","17.15","21.00","21.00","17.00","1.76M","-22.79%"
"Mar 07, 2019","22.21","23.80","23.80","22.00","8.88M","-3.56%"
"Mar 06, 2019","23.03","24.00","24.00","23.00","4.44M","4.80%"
"Feb 27, 2019","21.97","21.00","23.00","21.00","2.92M","4.70%"
"Feb 26, 2019","20.99","20.00","23.00","20.00","2.69M","3.63%"
"Feb 25, 2019","20.25","18.40","22.00","17.60","4.25M","10.93%"
"Feb 22, 2019","18.25","14.19","20.16","14.19","1.46M","30.42%"
"Feb 21, 2019","14.00","14.00","14.19","13.30","697.94K","2.87%"
"Feb 20, 2019","13.61","14.00","14.00","13.60","25.88M","-1.51%"
"Feb 19, 2019","13.81","14.00","14.19","13.60","7.49M","0.70%"
"Feb 18, 2019","13.72","12.80","14.20","12.80","2.87M","14.18%"
"Feb 15, 2019","12.01","12.40","13.20","12.00","11.89M","16.69%"
"Feb 14, 2019","10.30","10.00","11.90","10.00","6.34M","-1.66%"
"Feb 13, 2019","10.47","11.20","12.00","10.00","607.72K","-81.14%"
"Feb 12, 2019","55.52","58.00","58.00","52.00","130.65K","-1.46%"
"Feb 11, 2019","56.34","56.00","57.50","56.00","31.57K","-3.77%"
"Feb 08, 2019","58.55","60.00","60.20","55.95","20.94K","3.48%"
"Feb 07, 2019","56.58","58.00","59.00","56.00","849.52K","-3.78%"
"Feb 06, 2019","58.80","60.00","60.00","58.00","149.71K","-2.83%"
"Feb 05, 2019","60.51","60.50","61.00","58.00","147.37K","4.80%"
"Feb 04, 2019","57.74","60.00","61.00","51.40","194.55K","0.52%"
"Feb 01, 2019","57.44","55.00","58.00","55.00","232.41K","0.81%"
"Jan 31, 2019","56.98","70.00","70.00","55.00","29.96K","-12.66%"
"Jan 30, 2019","65.24","70.00","70.00","60.00","244.74K","-16.84%"
"Jan 29, 2019","78.45","72.00","80.00","72.00","796.54K","28.06%"
"Jan 28, 2019","61.26","60.00","72.00","60.00","495.04K","2.36%"
"Jan 25, 2019","59.85","59.00","65.00","59.00","262.79K","-0.25%"
"Jan 24, 2019","60.00","60.00","60.01","60.00","1.16M","2.55%"
"Jan 23, 2019","58.51","59.00","59.00","58.00","51.52K","-3.59%"
"Jan 22, 2019","60.69","64.98","65.00","58.00","100.15K","-3.61%"
"Jan 21, 2019","62.96","68.00","68.00","60.00","13.38K","-8.34%"
"Jan 18, 2019","68.69","65.01","70.00","65.00","779.66K","0.16%"
"Jan 17, 2019","68.58","69.00","69.00","67.00","255.91K","1.34%"
"Jan 16, 2019","67.67","77.50","77.50","62.50","92.30K","-17.62%"
"Jan 15, 2019","82.14","82.50","83.00","77.50","3.28M","8.69%"
"Jan 14, 2019","75.57","60.00","86.38","60.00","106.50K","63.25%"
"Jan 11, 2019","46.29","37.00","60.00","37.00","599.22K","35.55%"
"Jan 10, 2019","34.15","33.00","36.05","33.00","86.14K","4.66%"
"Jan 09, 2019","32.63","33.00","33.00","30.00","118.66K","-2.45%"
"Jan 08, 2019","33.45","35.00","35.00","27.00","430.52K","-3.10%"
"Jan 07, 2019","34.52","29.45","35.00","29.45","386.69K","66.44%"
"Jan 04, 2019","20.74","17.05","24.55","17.05","130.07K","15.35%"
"Jan 03, 2019","17.98","17.98","17.98","17.95","162.48K","19.87%"
"Jan 02, 2019","15.00","15.00","17.83","13.50","13.53K","14.07%"
"Dec 28, 2018","13.15","12.47","14.90","12.47","3.47M","7.52%"
"Dec 27, 2018","12.23","10.00","12.47","9.90","55.00K","41.06%"
"Dec 26, 2018","8.67","8.40","9.50","8.40","51.75K","2.00%"
"Dec 21, 2018","8.50","8.60","8.80","8.40","1.70M","-1.51%"
"Dec 20, 2018","8.63","9.50","9.50","8.00","116.15K","-2.04%"
"Dec 19, 2018","8.81","9.77","9.77","8.41","61.06K","9.17%"
"Dec 18, 2018","8.07","8.05","8.40","8.00","175.31K","7.46%"
"Dec 17, 2018","7.51","7.50","8.00","7.40","34.34K","5.48%"
"Dec 14, 2018","7.12","7.50","7.50","7.00","34.70K","1.57%"
"Dec 13, 2018","7.01","7.00","8.85","7.00","148.71K","-9.43%"
"Dec 12, 2018","7.74","8.50","8.50","7.50","55.03K","-3.37%"
"Dec 11, 2018","8.01","8.00","9.00","7.85","80.28K","-1.96%"
"Dec 10, 2018","8.17","9.00","9.00","8.00","31.52K","-10.02%"
"Dec 07, 2018","9.08","10.00","10.00","9.00","12.74K","-3.81%"
"Dec 06, 2018","9.44","9.50","9.50","9.01","25.36K","-0.94%"
"Dec 05, 2018","9.53","10.30","10.30","9.40","144.46K","-11.27%"
"Dec 04, 2018","10.74","11.00","11.00","10.05","340.55K","-2.72%"
"Dec 03, 2018","11.04","11.99","11.99","11.00","91.11K","5.95%"
"Nov 30, 2018","10.42","9.00","11.00","9.00","185.10K","24.20%"
"Nov 29, 2018","8.39","7.10","8.50","7.10","63.43K","8.12%"
"Nov 28, 2018","7.76","7.00","8.00","7.00","263.39K","17.04%"
"Nov 27, 2018","6.63","6.25","7.00","6.25","105.85K","9.41%"
"Nov 26, 2018","6.06","6.00","6.25","6.00","128.44K","1.00%"
"Nov 23, 2018","6.00","6.00","6.00","6.00","30.54K","-0.17%"
"Nov 22, 2018","6.01","6.15","6.15","6.00","7.70K","0.00%"
"Nov 21, 2018","6.01","7.00","7.00","5.99","302.18K","-6.53%"
"Nov 20, 2018","6.43","6.50","6.50","6.00","13.03K","-1.38%"
"Nov 19, 2018","6.52","6.50","6.70","6.50","266.89K","0.77%"
"Nov 16, 2018","6.47","6.50","6.65","6.40","140.70K","1.57%"
"Nov 15, 2018","6.37","6.48","6.48","6.25","74.93K","-2.30%"
"Nov 14, 2018","6.52","7.00","7.00","6.45","107.77K","-1.06%"
"Nov 13, 2018","6.59","6.70","6.95","6.45","3.25M","-2.80%"
"Nov 12, 2018","6.78","7.00","7.00","6.69","33.41K","0.30%"
"Nov 09, 2018","6.76","6.50","7.00","6.50","120.08K","4.48%"
"Nov 08, 2018","6.47","6.40","6.50","6.40","181.81K","1.25%"
"Nov 07, 2018","6.39","6.40","6.40","6.20","125.77K","3.06%"
"Nov 06, 2018","6.20","6.50","6.50","6.00","40.10K","2.65%"
"Nov 02, 2018","6.04","6.00","6.30","6.00","144.87K","3.25%"
"Nov 01, 2018","5.85","5.99","5.99","5.82","44.56K","3.36%"
"Oct 31, 2018","5.66","5.51","5.85","5.51","55.51K","-0.35%"
"Oct 30, 2018","5.68","6.50","6.50","5.50","81.86K","-9.12%"
"Oct 29, 2018","6.25","6.20","6.40","6.20","212.55K","4.34%"
"Oct 26, 2018","5.99","5.85","6.40","5.85","61.58K","6.96%"
