"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 18, 2020","18,000","18,000","18,000","18,000","60.58K","-2.70%"
"Mar 17, 2020","18,500","18,500","18,500","18,500","16.28K","-0.03%"
"Mar 16, 2020","18,506","20,500","20,500","18,500","92.25K","-3.55%"
"Mar 13, 2020","19,187","19,000","19,999","19,000","244.53K","-1.63%"
"Mar 12, 2020","19,504","19,500","20,500","19,000","11.26K","1.19%"
"Mar 11, 2020","19,275","17,350","20,400","17,350","5.30K","12.30%"
"Mar 10, 2020","17,164","17,000","17,350","17,000","68.64K","-1.12%"
"Mar 06, 2020","17,358","17,500","17,500","17,100","2.97K","-1.00%"
"Mar 05, 2020","17,534","17,700","17,700","17,500","17.25K","-1.45%"
"Mar 04, 2020","17,791","17,999","17,999","17,790","47.31K","-1.24%"
"Mar 03, 2020","18,014","18,385","18,390","18,000","6.63K","-2.35%"
"Mar 02, 2020","18,448","18,500","18,500","18,395","56.02K","-0.32%"
"Feb 28, 2020","18,507","19,000","19,000","18,500","54.63K","-1.22%"
"Feb 27, 2020","18,736","19,500","19,500","18,000","5.56K","5.04%"
"Feb 26, 2020","17,836","17,500","19,000","17,500","24.57K","-6.14%"
"Feb 21, 2020","19,002","19,000","19,300","19,000","3.11K","-0.56%"
"Feb 20, 2020","19,109","19,250","19,300","19,300","233.22K","-2.36%"
"Feb 19, 2020","19,571","21,495","19,250","19,250","28.36K","-8.91%"
"Feb 18, 2020","21,487","21,498","20,500","20,500","10.29K","-3.19%"
"Feb 17, 2020","22,194","22,450","21,500","21,500","3.46K","9.40%"
"Feb 14, 2020","20,287","20,000","21,498","20,000","31.34K","-7.87%"
"Feb 13, 2020","22,020","22,450","22,450","22,000","4.16K","-1.02%"
"Feb 12, 2020","22,247","23,000","23,000","22,000","1.93K","-3.77%"
"Feb 11, 2020","23,117","23,000","23,500","23,000","22.70K","9.17%"
"Feb 10, 2020","21,176","21,000","23,000","21,000","36.61K","0.49%"
"Feb 07, 2020","21,073","22,000","22,000","21,000","29.98K","0.34%"
"Feb 06, 2020","21,003","21,000","22,000","21,000","60.91K","2.37%"
"Feb 05, 2020","20,516","20,750","20,750","20,200","33.90K","1.38%"
"Feb 04, 2020","20,236","20,500","20,500","20,000","4.92K","-4.99%"
"Feb 03, 2020","21,298","23,000","23,000","21,000","17.73K","-6.10%"
"Jan 31, 2020","22,683","23,000","23,000","22,000","252.11K","13.36%"
"Jan 30, 2020","20,009","22,000","22,000","20,000","133.20K","10.94%"
"Jan 29, 2020","18,036","17,800","18,500","17,800","23.00K","5.88%"
"Jan 28, 2020","17,034","17,000","17,800","17,000","15.01K","0.20%"
"Jan 27, 2020","17,000","17,000","17,500","17,000","101.50K","0.00%"
"Jan 24, 2020","17,000","17,000","17,000","17,000","191.00K","-5.56%"
"Jan 23, 2020","18,000","18,000","18,000","18,000","78.55K","-0.00%"
"Jan 22, 2020","18,001","17,000","18,250","17,000","3.42K","-0.56%"
"Jan 21, 2020","18,102","19,000","19,000","17,500","10.33K","-13.29%"
"Jan 17, 2020","20,876","21,000","21,000","20,000","5.92K","-7.80%"
"Jan 16, 2020","22,643","20,000","23,000","20,000","5.09K","22.66%"
"Jan 15, 2020","18,460","18,250","21,000","18,000","6.15K","-0.72%"
"Jan 13, 2020","18,593","20,000","20,000","18,110","12.46K","3.63%"
"Jan 10, 2020","17,941","18,500","18,500","17,000","134.62K","-7.63%"
"Jan 09, 2020","19,423","20,000","21,000","18,000","62.70K","1.53%"
"Jan 08, 2020","19,130","19,000","20,000","18,500","12.26K","-0.17%"
"Jan 07, 2020","19,163","19,000","20,000","19,000","31.23K","0.74%"
"Jan 03, 2020","19,022","19,000","19,200","18,999","8.86K","24.95%"
"Jan 02, 2020","15,224","15,000","16,000","15,000","7.52K","1.49%"
"Dec 30, 2019","15,000","15,000","15,000","15,000","130.29K","15.38%"
"Dec 27, 2019","13,000","13,000","13,000","13,000","23.12K","8.28%"
"Dec 26, 2019","12,006","12,000","12,300","12,000","57.53K","7.30%"
"Dec 23, 2019","11,189","10,780","12,936","10,780","158.76K","5.79%"
"Dec 20, 2019","10,577","9,500","10,790","9,500","37.98K","18.68%"
"Dec 19, 2019","8,912","8,500","9,500","8,500","43.25K","8.51%"
"Dec 18, 2019","8,213","7,300","8,500","7,300","80.47K","13.89%"
"Dec 17, 2019","7,211","7,275","7,275","7,190","9.86K","0.03%"
"Dec 16, 2019","7,208","7,200","7,275","7,200","439.43K","2.87%"
"Dec 13, 2019","7,007","6,950","7,200","6,900","194.26K","1.19%"
"Dec 12, 2019","6,924","7,100","7,100","6,800","3.99K","-0.37%"
"Dec 11, 2019","6,950","7,500","7,500","6,890","58.93K","-13.03%"
"Dec 10, 2019","7,992","8,400","8,400","7,600","8.95K","-9.04%"
"Dec 09, 2019","8,786","8,950","8,950","8,400","2.04K","-0.55%"
"Dec 06, 2019","8,834","8,999","8,999","8,799","7.22K","-1.24%"
"Dec 05, 2019","8,945","9,150","9,150","8,900","1.47K","-0.61%"
"Dec 04, 2019","9,000","9,000","9,000","8,999","1.62K","-0.94%"
"Dec 03, 2019","9,085","9,000","9,200","9,000","4.88K","5.28%"
"Dec 02, 2019","8,629","8,700","8,800","8,600","5.68K","3.67%"
"Nov 29, 2019","8,324","8,200","8,650","8,200","32.33K","3.44%"
"Nov 28, 2019","8,047","7,950","8,200","7,950","120.85K","7.29%"
"Nov 27, 2019","7,501","7,250","7,800","7,250","39.61K","2.79%"
"Nov 26, 2019","7,297","7,250","7,300","7,250","44.67K","0.95%"
"Nov 25, 2019","7,228","7,300","7,300","7,200","46.56K","-0.88%"
"Nov 22, 2019","7,292","7,400","7,400","7,260","3.01K","-2.34%"
"Nov 21, 2019","7,467","7,500","7,500","7,400","28.97K","-0.47%"
"Nov 20, 2019","7,502","7,500","7,600","7,500","21.46K","-1.01%"
"Nov 19, 2019","7,579","7,650","7,650","7,500","2.76K","0.07%"
"Nov 18, 2019","7,574","7,500","7,650","7,500","55.61K","3.40%"
"Nov 15, 2019","7,325","7,400","7,400","7,170","14.48K","-2.41%"
"Nov 14, 2019","7,506","7,600","7,600","7,450","7.08K","-0.77%"
"Nov 13, 2019","7,564","7,500","7,900","7,500","23.01K","0.21%"
"Nov 12, 2019","7,548","7,500","7,950","7,395","41.78K","4.22%"
"Nov 11, 2019","7,242","6,900","7,500","6,900","269.90K","6.21%"
"Nov 08, 2019","6,819","6,750","6,900","6,750","121.19K","1.79%"
"Nov 07, 2019","6,699","6,600","6,750","6,600","19.34K","3.84%"
"Nov 06, 2019","6,451","6,365","6,800","6,365","3.37K","3.75%"
"Nov 05, 2019","6,218","6,400","6,400","6,200","21.87K","1.74%"
"Nov 01, 2019","6,112","6,300","6,300","6,100","12.98K","-7.03%"
"Oct 31, 2019","6,574","6,800","6,800","6,500","16.87K","-3.33%"
"Oct 30, 2019","6,800","6,800","6,800","6,800","0.44K","-0.09%"
"Oct 29, 2019","6,806","6,800","7,000","6,800","115.37K","4.89%"
"Oct 28, 2019","6,489","6,800","6,800","6,300","17.02K","0.66%"
"Oct 25, 2019","6,446","6,500","6,800","6,400","3.95K","0.57%"
"Oct 24, 2019","6,410","6,300","6,680","6,300","8.03K","2.37%"
"Oct 23, 2019","6,262","6,200","6,300","6,300","10.87K","5.67%"
"Oct 22, 2019","5,925","5,950","5,960","5,900","38.93K","2.85%"
"Oct 21, 2019","5,761","5,800","5,800","5,700","6.68K","-7.08%"
"Oct 18, 2019","6,200","6,200","6,200","6,200","57.34K","-0.38%"
"Oct 17, 2019","6,224","6,225","6,200","6,200","134.46K","-1.56%"
"Oct 16, 2019","6,323","6,750","6,300","6,300","28.36K","-6.33%"
"Oct 15, 2019","6,750","6,750","6,750","6,750","16.63K","0.00%"
"Oct 14, 2019","6,750","7,000","6,750","6,750","43.08K","-3.56%"
"Oct 11, 2019","7,000","7,000","7,000","7,000","0.13K","2.90%"
"Oct 10, 2019","6,803","7,200","6,800","6,800","26.85K","-0.77%"
"Oct 09, 2019","6,856","6,800","7,230","7,230","18.89K","2.61%"
"Oct 08, 2019","6,681","6,800","6,700","6,700","5.15K","0.51%"
"Oct 07, 2019","6,647","6,850","6,550","6,550","40.20K","0.96%"
"Oct 04, 2019","6,584","6,500","6,650","6,650","150.92K","5.93%"
"Oct 03, 2019","6,215","6,500","6,500","6,500","104.05K","-0.52%"
"Oct 02, 2019","6,248","6,350","6,500","6,500","34.90K","-3.88%"
"Oct 01, 2019","6,500","6,550","6,500","6,500","16.90K","-1.17%"
"Sep 30, 2019","6,577","6,600","6,500","6,500","50.18K","1.33%"
"Sep 27, 2019","6,491","6,500","6,500","6,500","24.86K","2.29%"
"Sep 26, 2019","6,346","6,500","6,321","6,321","40.69K","-2.72%"
"Sep 25, 2019","6,523","6,510","6,500","6,500","63.76K","0.20%"
"Sep 24, 2019","6,511","6,500","6,500","6,500","4.94K","-2.11%"
"Sep 23, 2019","6,651","6,800","6,497","6,497","13.06K","-2.71%"
"Sep 20, 2019","6,836","7,250","6,800","6,800","4.77K","-4.94%"
"Sep 19, 2019","7,192","7,250","7,250","7,250","0.24K","7.04%"
"Sep 18, 2019","6,719","6,600","6,800","6,800","6.51K","-4.75%"
"Sep 17, 2019","7,054","7,400","7,000","7,000","45.35K","-3.62%"
"Sep 13, 2019","7,319","7,500","7,400","7,400","23.91K","-2.87%"
"Sep 12, 2019","7,535","7,950","7,500","7,500","20.74K","0.18%"
"Sep 11, 2019","7,522","7,500","7,600","7,600","31.28K","-0.71%"
"Sep 10, 2019","7,575","8,000","7,500","7,500","39.58K","-6.45%"
"Sep 09, 2019","8,098","8,200","8,200","8,200","46.13K","-0.52%"
"Sep 06, 2019","8,140","8,500","8,150","8,150","27.32K","-4.10%"
"Sep 05, 2019","8,488","9,500","8,500","8,500","104.64K","-6.14%"
"Sep 04, 2019","9,043","10,000","9,300","9,300","15.74K","-10.13%"
"Sep 03, 2019","10,063","10,800","10,070","10,070","0.77K","-0.14%"
"Sep 02, 2019","10,076","10,200","11,000","11,000","10.78K","13.57%"
"Aug 30, 2019","8,872","8,750","10,000","10,000","26.27K","7.14%"
"Aug 29, 2019","8,281","7,824","8,750","8,750","103.01K","39.52%"
"Aug 28, 2019","5,935","5,810","6,520","6,520","197.35K","3.78%"
"Aug 27, 2019","5,719","5,725","5,700","5,700","62.34K","1.07%"
"Aug 26, 2019","5,659","5,800","5,725","5,725","15.20K","2.79%"
"Aug 23, 2019","5,505","5,845","5,750","5,750","88.16K","-4.18%"
"Aug 22, 2019","5,745","5,850","5,840","5,840","1.47K","-1.79%"
"Aug 21, 2019","5,850","5,850","5,850","5,850","1.38K","1.69%"
"Aug 20, 2019","5,753","5,755","5,750","5,750","1.43K","2.75%"
"Aug 16, 2019","5,599","5,600","5,755","5,755","5.73K","0.66%"
"Aug 15, 2019","5,562","5,600","5,590","5,590","98.64K","0.94%"
"Aug 14, 2019","5,511","5,500","5,570","5,570","98.97K","0.25%"
"Aug 13, 2019","5,497","5,500","5,497","5,497","0.67K","9.68%"
"Aug 12, 2019","5,012","5,000","5,100","5,100","123.52K","-0.30%"
"Aug 09, 2019","5,027","5,001","5,000","5,000","23.09K","3.18%"
"Aug 08, 2019","4,872","5,500","4,800","4,800","35.44K","-9.42%"
"Aug 07, 2019","5,379","4,780","5,500","5,500","661.41K","20.76%"
"Aug 06, 2019","4,454","4,160","4,500","4,500","7.84K","9.06%"
"Aug 05, 2019","4,084","4,000","4,150","4,150","7.06K","3.82%"
"Aug 02, 2019","3,934","3,650","4,000","4,000","34.53K","11.31%"
"Aug 01, 2019","3,534","3,440","3,650","3,650","5.69K","3.93%"
"Jul 31, 2019","3,401","3,300","3,400","3,400","12.81K","-1.15%"
"Jul 30, 2019","3,440","3,500","3,300","3,300","13.10K","-0.14%"
"Jul 29, 2019","3,445","3,450","3,300","3,300","6.36K","-0.12%"
"Jul 26, 2019","3,450","3,450","3,450","3,450","5.41K","0.96%"
"Jul 25, 2019","3,417","3,450","3,440","3,440","6.22K","0.07%"
"Jul 22, 2019","3,414","3,350","3,400","3,400","3.50K","1.92%"
"Jul 19, 2019","3,350","3,350","3,350","3,350","0.24K","1.40%"
"Jul 18, 2019","3,304","3,350","3,345","3,345","1.00K","2.70%"
"Jul 17, 2019","3,217","3,350","3,350","3,350","6.77K","7.24%"
"Jul 16, 2019","3,000","3,000","3,000","3,000","34.20K","-2.44%"
"Jul 15, 2019","3,075","3,075","3,075","3,075","28.70K","2.50%"
"Jul 12, 2019","3,000","3,000","3,000","3,000","4.46K","5.26%"
"Jul 11, 2019","2,850","2,850","2,850","2,850","17.66K","0.92%"
"Jul 10, 2019","2,824","2,824","2,824","2,824","23.01K","-2.62%"
"Jul 09, 2019","2,900","2,900","2,900","2,900","110.13K","1.75%"
"Jul 08, 2019","2,850","2,850","2,850","2,850","9.47K","-1.72%"
"Jul 04, 2019","2,900","2,900","2,900","2,900","38.81K","0.00%"
"Jul 03, 2019","2,900","2,900","2,900","2,900","4.11K","-1.69%"
"Jul 02, 2019","2,950","2,950","2,950","2,950","2.66K","4.42%"
"Jul 01, 2019","2,825","2,825","2,825","2,825","3.20K","10.78%"
"Jun 28, 2019","2,550","2,550","2,550","2,550","63.78K","6.92%"
"Jun 27, 2019","2,385","2,385","2,385","2,385","137.71K","3.92%"
"Jun 26, 2019","2,295","2,295","2,295","2,295","87.30K","-0.22%"
"Jun 25, 2019","2,300","2,300","2,300","2,300","58.03K","0.00%"
"Jun 21, 2019","2,300","2,300","2,300","2,300","2.24K","0.00%"
"Jun 20, 2019","2,300","2,300","2,300","2,300","5.52K","-2.13%"
"Jun 19, 2019","2,350","2,350","2,350","2,350","4.23K","0.00%"
"Jun 18, 2019","2,350","2,350","2,350","2,350","35.54K","-2.08%"
"Jun 14, 2019","2,400","2,400","2,400","2,400","35.35K","4.35%"
"Jun 13, 2019","2,300","2,300","2,300","2,300","5.92K","9.52%"
"Jun 12, 2019","2,100","2,100","2,100","2,100","10.92K","17.65%"
"Jun 11, 2019","1,785","1,785","1,785","1,785","3.39K","-2.99%"
"Jun 10, 2019","1,840","1,840","1,840","1,840","0.53K","-3.16%"
"Jun 07, 2019","1,900","1,900","1,900","1,900","0.88K","5.56%"
"Jun 06, 2019","1,800","1,800","1,800","1,800","2.51K","-10.00%"
"Jun 05, 2019","2,000","2,000","2,000","2,000","16.79K","-9.09%"
"Jun 04, 2019","2,200","2,200","2,200","2,200","52.35K","-6.38%"
"May 31, 2019","2,350","2,350","2,350","2,350","15.78K","6.82%"
"May 30, 2019","2,200","2,200","2,200","2,200","25.88K","6.02%"
"May 29, 2019","2,075","2,075","2,075","2,075","315.98K","3.75%"
"May 28, 2019","2,000","2,000","2,000","2,000","30.18K","5.26%"
"May 27, 2019","1,900","1,900","1,900","1,900","0.98K","-5.47%"
"May 24, 2019","2,010","2,010","2,010","2,010","26.45K","0.50%"
"May 23, 2019","2,000","2,000","2,000","2,000","0.61K","5.26%"
"May 22, 2019","1,900","1,900","1,900","1,900","43.78K","-5.00%"
"May 21, 2019","2,000","2,000","2,000","2,000","8.19K","-2.44%"
"May 20, 2019","2,050","2,050","2,050","2,050","108.03K","1.23%"
"May 17, 2019","2,025","2,025","2,025","2,025","5.66K","1.25%"
"May 16, 2019","2,000","2,000","2,000","2,000","54.68K","5.26%"
"May 15, 2019","1,900","1,900","1,900","1,900","15.18K","0.00%"
"May 14, 2019","1,900","1,900","1,900","1,900","22.88K","0.00%"
"May 13, 2019","1,900","1,900","1,900","1,900","3.75K","-9.52%"
"May 10, 2019","2,100","2,100","2,100","2,100","26.30K","11.70%"
"May 09, 2019","1,880","1,880","1,880","1,880","3.90K","-6.00%"
"May 08, 2019","2,000","2,000","2,000","2,000","3.63K","9.89%"
"May 07, 2019","1,820","1,850","1,900","1,800","31.04K","-4.21%"
"May 06, 2019","1,900","1,900","1,900","1,900","5.56K","-7.32%"
"May 03, 2019","2,050","2,050","2,050","2,050","52.32K","-8.48%"
"May 02, 2019","2,240","2,240","2,240","2,240","1.72K","-2.82%"
"Apr 29, 2019","2,305","2,305","2,305","2,305","0.38K","-7.80%"
"Apr 26, 2019","2,500","2,500","2,500","2,500","83.44K","19.05%"
"Apr 25, 2019","2,100","2,100","2,100","2,100","31.82K","-2.33%"
"Apr 24, 2019","2,150","2,150","2,150","2,150","17.27K","2.38%"
"Apr 23, 2019","2,100","2,100","2,100","2,100","44.95K","35.48%"
"Apr 22, 2019","1,550","1,550","1,550","1,550","281.10K","34.78%"
"Apr 12, 2019","1,150","1,150","1,150","1,150","56.40K","14.09%"
"Apr 11, 2019","1,008","1,050","1,050","1,050","189.74K","0.80%"
"Apr 10, 2019","1,000","1,000","1,000","1,000","60.89K","0.00%"
"Apr 09, 2019","1,000","1,000","1,000","1,000","11.43K","-9.09%"
"Apr 08, 2019","1,100","1,100","1,100","1,100","3.62K","0.00%"
"Apr 05, 2019","1,100","1,100","1,100","1,100","5.67K","10.00%"
"Apr 04, 2019","1,000","1,000","1,000","1,000","21.66K","0.00%"
"Apr 03, 2019","1,000","1,100","1,000","1,000","4.21K","-4.31%"
"Apr 02, 2019","1,045","1,045","1,045","1,045","65.49K","16.11%"
"Apr 01, 2019","900","900","900","900","12.86K","-11.76%"
"Mar 29, 2019","1,020","1,020","1,020","1,020","27.05K","-2.86%"
"Mar 25, 2019","1,050","1,050","1,050","1,050","2.73K","-8.70%"
"Mar 22, 2019","1,150","1,150","1,150","1,150","65.80K","-3.77%"
"Mar 21, 2019","1,195","1,195","1,195","1,195","11.86K","7.21%"
"Mar 20, 2019","1,115","1,000","1,200","1,000","63.27K","11.46%"
"Mar 18, 2019","1,000","1,000","1,000","1,000","6.65K","4.17%"
"Mar 15, 2019","960","960","960","960","14.32K","-4.00%"
"Mar 14, 2019","1,000","1,000","1,000","1,000","22.93K","-16.67%"
"Mar 07, 2019","1,200","1,200","1,200","1,200","46.42K","-7.69%"
"Mar 06, 2019","1,300","1,300","1,300","1,300","31.07K","-1.89%"
"Feb 27, 2019","1,325","1,325","1,325","1,325","10.62K","10.42%"
"Feb 26, 2019","1,200","1,200","1,200","1,200","31.50K","0.00%"
"Feb 25, 2019","1,200","1,200","1,200","1,200","9.05K","14.29%"
"Feb 22, 2019","1,050","1,050","1,050","1,050","6.55K","40.00%"
"Feb 21, 2019","750","750","750","750","28.79K","17.19%"
"Feb 20, 2019","640","640","640","640","72.28K","0.16%"
"Feb 19, 2019","639","639","639","639","18.00K","19.44%"
"Feb 18, 2019","535","535","535","535","8.84K","3.88%"
"Feb 15, 2019","515","515","515","515","49.08K","3.00%"
"Feb 14, 2019","500","500","500","500","14.17K","11.11%"
"Feb 13, 2019","450","450","450","450","14.41K","-9.95%"
"Feb 12, 2019","500","500","500","480","25.77K","4.11%"
"Feb 11, 2019","480","480","480","480","0.34K","-7.51%"
"Feb 08, 2019","519","519","519","519","10.67K","-0.19%"
"Feb 07, 2019","520","520","520","520","27.62K","-5.36%"
"Feb 06, 2019","549","540","540","540","10.80K","0.82%"
"Feb 05, 2019","545","545","545","545","12.70K","36.25%"
"Feb 04, 2019","400","400","400","400","51.66K","0.00%"
"Feb 01, 2019","400","400","400","400","17.61K","5.26%"
"Jan 31, 2019","380","380","380","380","11.93K","-15.56%"
"Jan 30, 2019","450","450","450","450","77.85K","-10.00%"
"Jan 29, 2019","500","500","500","500","29.88K","-3.85%"
"Jan 28, 2019","520","520","520","520","37.10K","7.22%"
"Jan 25, 2019","485","485","485","485","2.59K","15.48%"
"Jan 24, 2019","420","420","420","420","4.11K","-4.55%"
"Jan 23, 2019","440","440","440","440","0.22K","0.00%"
"Jan 22, 2019","440","440","440","440","1.34K","4.02%"
"Jan 21, 2019","423","423","423","423","3.63K","-10.00%"
"Jan 18, 2019","470","470","470","470","6.87K","1.47%"
"Jan 17, 2019","463","500","500","450","9.34K","-7.36%"
"Jan 16, 2019","500","500","500","500","4.24K","-10.71%"
"Jan 15, 2019","560","560","560","560","40.53K","3.70%"
"Jan 14, 2019","540","540","540","540","1.05K","38.46%"
"Jan 11, 2019","390","390","390","390","6.36K","34.48%"
"Jan 10, 2019","290","290","290","290","19.53K","6.93%"
"Jan 09, 2019","271","290","290","290","5.91K","-9.60%"
"Jan 08, 2019","300","300","300","300","16.19K","13.21%"
"Jan 07, 2019","265","265","265","265","42.96K","15.22%"
"Jan 04, 2019","230","230","230","230","1.29K","43.75%"
"Jan 03, 2019","160","160","160","160","11.73K","28.00%"
"Jan 02, 2019","125","125","125","125","47.06K","0.00%"
"Dec 28, 2018","125","125","125","125","53.47K","19.05%"
"Dec 27, 2018","105","105","105","105","10.30K","10.53%"
"Dec 26, 2018","95","95","95","95","12.27K","5.56%"
"Dec 21, 2018","90","90","90","90","17.73K","0.00%"
"Dec 20, 2018","90","90","90","90","118.46K","-2.17%"
"Dec 19, 2018","92","92","92","92","119.38K","15.00%"
"Dec 18, 2018","80","80","80","80","33.63K","-11.09%"
"Dec 17, 2018","90","90","90","90","29.11K","19.97%"
"Dec 14, 2018","75","75","75","75","30.96K","-6.25%"
"Dec 13, 2018","80","80","80","80","0.95K","-10.61%"
"Dec 12, 2018","90","90","90","90","13.39K","-5.79%"
"Dec 11, 2018","95","95","95","95","4.19K","-10.38%"
"Dec 10, 2018","106","106","106","106","9.55K","-10.17%"
"Dec 07, 2018","118","118","118","118","84.07K","0.00%"
"Dec 06, 2018","119","119","119","119","2.21K","-7.42%"
"Dec 05, 2018","128","128","128","128","5.05K","-4.41%"
"Dec 04, 2018","134","134","134","134","0.98K","0.00%"
"Dec 03, 2018","134","134","134","134","19.00K","18.56%"
"Nov 30, 2018","113","113","113","113","6.48K","42.96%"
"Nov 29, 2018","79","79","79","79","0.42K","19.70%"
"Nov 28, 2018","66","66","66","66","25.04K","43.48%"
"Nov 27, 2018","46","46","46","46","22.05K","12.20%"
"Nov 26, 2018","41","41","41","41","19.46K","0.00%"
"Nov 23, 2018","41","41","41","41","15.54K","13.89%"
"Nov 22, 2018","36","36","36","36","7.43K","0.00%"
"Nov 21, 2018","36","36","36","36","6.52K","0.00%"
"Nov 20, 2018","36","36","36","36","12.29K","-12.20%"
"Nov 19, 2018","41","41","41","41","28.35K","0.00%"
"Nov 16, 2018","42","42","42","42","60.33K","3.75%"
"Nov 15, 2018","40","40","40","40","0.52K","-5.66%"
"Nov 14, 2018","42","42","42","42","4.72K","3.41%"
"Nov 13, 2018","41","41","41","41","36.47K","2.50%"
"Nov 12, 2018","40","40","40","40","9.67K","-4.76%"
"Nov 09, 2018","42","42","42","42","4.35K","0.00%"
"Nov 08, 2018","42","42","42","42","8.03K","7.69%"
"Nov 07, 2018","39","39","39","39","19.99K","7.59%"
"Nov 06, 2018","36","36","36","36","2.88K","0.00%"
"Nov 02, 2018","37","37","37","37","1.70K","0.00%"
"Nov 01, 2018","36","36","36","36","2.48K","-5.26%"
"Oct 31, 2018","38","38","38","38","8.67K","0.00%"
"Oct 30, 2018","38","38","38","38","2.24K","5.56%"
"Oct 29, 2018","36","36","36","36","22.51K","-10.07%"
"Oct 26, 2018","40","40","41","40","9.33K","22.15%"
"Oct 25, 2018","33","38","38","38","10.75K","17.33%"
"Oct 24, 2018","28","28","28","28","7.42K","0.00%"
"Oct 23, 2018","28","28","28","28","11.97K","3.70%"
"Oct 22, 2018","27","27","27","27","0.69K","-5.23%"
"Oct 19, 2018","28","28","28","28","20.25K","0.00%"
"Oct 18, 2018","28","28","28","28","11.58K","-4.44%"
"Oct 17, 2018","29","29","29","29","3.39K","0.00%"
"Oct 16, 2018","30","30","30","30","4.73K","0.00%"
"Oct 15, 2018","30","30","30","30","26.55K","27.66%"
"Oct 11, 2018","24","24","24","24","33.55K","0.00%"
"Oct 10, 2018","24","24","24","24","44.22K","-4.00%"
"Oct 09, 2018","25","25","25","25","179.93K","6.38%"
"Oct 08, 2018","24","24","24","24","1.10K","-7.84%"
"Oct 05, 2018","26","26","26","26","12.06K","13.79%"
"Oct 04, 2018","22","22","22","22","45.55K","-19.96%"
"Oct 03, 2018","28","28","28","28","10.97K","-3.45%"
"Oct 02, 2018","29","29","29","29","37.23K","4.13%"
"Oct 01, 2018","28","28","28","28","15.19K","11.98%"
"Sep 28, 2018","25","25","25","25","8.74K","0.00%"
"Sep 27, 2018","25","25","25","25","18.81K","-11.69%"
"Sep 26, 2018","28","29","29","29","10.61K","0.00%"
"Sep 25, 2018","28","26","29","29","32.91K","8.35%"
"Sep 24, 2018","26","26","26","26","2.51K","18.18%"
"Sep 21, 2018","22","22","22","22","15.08K","-9.76%"
"Sep 20, 2018","24","24","24","24","4.78K","-17.64%"
"Sep 19, 2018","30","30","30","30","0.48K","-4.52%"
"Sep 18, 2018","31","31","31","31","1.34K","-22.50%"
"Sep 17, 2018","40","36","36","36","1.01K","-11.11%"
"Sep 14, 2018","45","45","45","45","0.08K","2.27%"
"Sep 13, 2018","44","44","44","44","0.07K","-4.35%"
"Sep 12, 2018","46","45","45","45","2.60K","-8.00%"
"Sep 11, 2018","50","50","50","50","4.63K","16.28%"
"Sep 07, 2018","43","45","45","45","16.29K","-4.44%"
"Sep 06, 2018","45","48","48","48","6.21K","15.38%"
"Sep 05, 2018","39","42","42","42","0.18K","11.43%"
"Sep 04, 2018","35","35","35","35","1.05K","-4.21%"
"Sep 03, 2018","37","36","36","36","0.61K","-5.19%"
"Aug 31, 2018","39","38","38","38","0.99K","0.00%"
"Aug 30, 2018","39","38","38","38","0.74K","-2.16%"
"Aug 29, 2018","39","38","38","38","3.73K","38.40%"
"Aug 28, 2018","28","28","28","28","0.72K","20.49%"
"Aug 27, 2018","24","24","24","24","7.94K","-48.97%"
"Aug 24, 2018","46","39","39","39","6.15K","-86.14%"
"Aug 23, 2018","334","300","300","300","0.48K","11.33%"
"Aug 22, 2018","300","300","300","300","0.90K","0.33%"
"Aug 21, 2018","299","300","300","300","4.01K","78.53%"
"Aug 16, 2018","167","180","180","180","0.93K","21.36%"
"Aug 15, 2018","138","138","138","138","0.23K","13.24%"
"Aug 14, 2018","122","125","125","125","1.90K","7.21%"
"Aug 13, 2018","114","110","110","110","0.06K","0.00%"
"Aug 10, 2018","114","115","115","115","0.67K","-0.89%"
"Aug 09, 2018","115","114","114","114","0.28K","-2.80%"
"Aug 08, 2018","118","118","118","118","0.00K","6.94%"
"Aug 07, 2018","110","115","115","110","0.33K","908.59%"
"Aug 06, 2018","11","110","110","110","0.09K","-100.00%"
"Aug 03, 2018","9,429,000","10,919,000","10,919,000","10,919,000","0.05K","4.76%"
"Aug 02, 2018","9,001,000","9,100,000","9,100,000","9,100,000","48.33K","1.08%"
"Aug 01, 2018","8,905,000","9,000,000","9,000,000","9,000,000","0.59K","4.76%"
"Jul 30, 2018","8,500,000","8,500,000","8,500,000","8,500,000","0.44K","6.25%"
"Jul 27, 2018","8,000,000","8,000,000","8,000,000","8,000,000","0.40K","3.90%"
"Jul 26, 2018","7,700,000","7,700,000","7,700,000","7,700,000","0.69K","-2.67%"
"Jul 25, 2018","7,911,000","7,500,000","7,500,000","7,500,000","0.77K","1.28%"
"Jul 23, 2018","7,811,000","7,700,000","7,700,000","7,700,000","0.03K","4.16%"
"Jul 20, 2018","7,499,000","7,000,000","7,000,000","7,000,000","0.05K","-6.29%"
"Jul 19, 2018","8,002,000","8,000,000","8,000,000","8,000,000","0.11K","-3.01%"
"Jul 18, 2018","8,250,000","8,250,000","8,250,000","8,250,000","0.02K","0.50%"
"Jul 17, 2018","8,209,000","8,200,000","8,200,000","8,200,000","0.52K","1.52%"
"Jul 16, 2018","8,086,000","8,200,000","8,200,000","8,200,000","0.63K","1.08%"
"Jul 13, 2018","8,000,000","8,000,000","8,000,000","8,000,000","0.52K","0.26%"
