"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 03, 2020","17,507","17,800","17,800","17,000","0.85K","-2.46%"
"Mar 02, 2020","17,949","18,249","18,249","17,800","0.07K","-0.29%"
"Feb 28, 2020","18,000","18,000","18,000","18,000","1.80K","-1.45%"
"Feb 27, 2020","18,265","18,300","18,300","18,250","0.07K","0.08%"
"Feb 26, 2020","18,250","18,250","18,250","18,250","10.02K","4.89%"
"Feb 21, 2020","17,400","17,800","17,800","16,900","0.03K","-3.41%"
"Feb 20, 2020","18,014","18,400","18,400","18,000","0.03K","0.06%"
"Feb 19, 2020","18,003","18,000","18,250","18,000","77.33K","-1.61%"
"Feb 18, 2020","18,298","18,250","18,400","18,250","7.43K","0.51%"
"Feb 17, 2020","18,205","18,205","18,300","18,205","5.02K","-0.05%"
"Feb 14, 2020","18,214","18,400","18,400","18,200","0.65K","0.43%"
"Feb 13, 2020","18,136","18,000","18,400","18,000","0.15K","0.16%"
"Feb 12, 2020","18,107","18,400","18,400","18,100","5.42K","0.59%"
"Feb 11, 2020","18,000","18,000","18,000","18,000","0.84K","2.86%"
"Feb 10, 2020","17,500","17,500","17,500","17,500","5.85K","-0.00%"
"Feb 07, 2020","17,501","17,500","18,000","17,500","8.64K","2.13%"
"Feb 06, 2020","17,136","18,000","18,000","17,000","11.74K","-1.81%"
"Feb 05, 2020","17,452","18,000","18,000","17,000","0.12K","-0.28%"
"Feb 04, 2020","17,500","17,500","17,500","17,500","0.06K","-2.78%"
"Feb 03, 2020","18,000","18,000","18,000","18,000","0.05K","0.00%"
"Jan 31, 2020","18,000","18,000","18,000","18,000","0.72K","4.07%"
"Jan 30, 2020","17,297","17,000","17,500","17,000","3.95K","4.83%"
"Jan 29, 2020","16,500","16,500","16,500","16,500","1.50K","16.63%"
"Jan 27, 2020","14,147","13,500","14,500","13,500","6.21K","-2.99%"
"Jan 24, 2020","14,582","15,500","16,000","14,500","3.38K","-3.25%"
"Jan 23, 2020","15,072","15,500","15,500","15,000","1.44K","-15.02%"
"Jan 22, 2020","17,737","17,799","17,799","14,301","0.22K","-0.35%"
"Jan 21, 2020","17,799","17,799","17,799","17,799","0.00K","-0.01%"
"Jan 17, 2020","17,800","17,800","17,800","17,800","0.36K","0.00%"
"Jan 16, 2020","17,800","17,800","17,800","17,800","0.21K","1.91%"
"Jan 15, 2020","17,467","16,000","17,800","16,000","1.45K","9.31%"
"Jan 13, 2020","15,979","16,000","16,000","15,500","0.24K","0.40%"
"Jan 10, 2020","15,915","15,000","16,200","15,000","1.04K","6.05%"
"Jan 09, 2020","15,006","15,100","15,100","14,000","84.81K","3.99%"
"Jan 08, 2020","14,431","13,601","15,000","13,601","1.80K","21.88%"
"Jan 07, 2020","11,841","11,250","13,500","11,250","8.03K","9.79%"
"Jan 03, 2020","10,785","10,500","11,250","10,500","1.59K","4.80%"
"Jan 02, 2020","10,291","10,500","10,500","10,250","0.12K","-1.99%"
"Dec 30, 2019","10,500","10,500","10,500","10,500","0.03K","1.97%"
"Dec 27, 2019","10,297","10,300","10,300","10,000","1.58K","-0.01%"
"Dec 26, 2019","10,298","10,000","10,300","10,000","1.30K","-0.02%"
"Dec 23, 2019","10,300","10,300","10,300","10,300","129.51K","0.23%"
"Dec 20, 2019","10,276","10,250","10,300","10,250","1.26K","4.32%"
"Dec 19, 2019","9,851","9,800","10,000","9,800","2.85K","4.03%"
"Dec 18, 2019","9,469","9,450","9,500","9,450","0.80K","0.18%"
"Dec 17, 2019","9,451","9,800","9,800","9,400","0.74K","0.69%"
"Dec 16, 2019","9,387","9,400","9,400","9,300","1.15K","-0.68%"
"Dec 13, 2019","9,451","9,500","9,500","9,400","0.05K","-0.31%"
"Dec 12, 2019","9,480","9,400","9,500","9,400","0.16K","-1.39%"
"Dec 11, 2019","9,614","8,550","9,750","8,550","0.13K","-1.90%"
"Dec 10, 2019","9,800","9,800","9,800","9,799","1.02K","0.83%"
"Dec 09, 2019","9,719","9,700","9,800","9,700","3.10K","-0.35%"
"Dec 06, 2019","9,754","9,700","9,800","9,700","0.43K","-0.39%"
"Dec 05, 2019","9,792","9,700","9,800","9,700","0.40K","2.14%"
"Dec 04, 2019","9,587","9,400","9,700","9,400","10.54K","1.99%"
"Dec 03, 2019","9,400","9,400","9,400","9,390","0.98K","0.00%"
"Dec 02, 2019","9,400","9,400","9,400","9,400","0.35K","0.00%"
"Nov 29, 2019","9,400","9,400","9,400","9,400","3.47K","0.55%"
"Nov 28, 2019","9,349","9,100","9,400","9,100","6.22K","7.62%"
"Nov 27, 2019","8,687","8,550","9,000","8,200","17.48K","4.66%"
"Nov 26, 2019","8,300","8,300","8,550","8,300","54.83K","0.00%"
"Nov 25, 2019","8,300","8,300","8,300","8,300","57.20K","0.00%"
"Nov 22, 2019","8,300","8,390","8,390","8,250","0.15K","-1.08%"
"Nov 21, 2019","8,390","8,390","8,390","8,390","0.31K","-2.39%"
"Nov 20, 2019","8,595","8,600","8,600","8,590","1.18K","0.02%"
"Nov 19, 2019","8,593","8,600","8,600","8,590","0.56K","12.69%"
"Nov 18, 2019","7,626","7,600","8,600","7,600","1.20K","0.34%"
"Nov 15, 2019","7,600","7,600","7,600","7,600","0.08K","-11.35%"
"Nov 14, 2019","8,573","8,400","8,600","8,400","0.34K","3.21%"
"Nov 13, 2019","8,306","8,150","8,400","8,150","14.28K","3.77%"
"Nov 12, 2019","8,004","7,999","8,150","7,950","4.76K","3.19%"
"Nov 11, 2019","7,756","7,400","8,000","7,400","1.10K","7.40%"
"Nov 08, 2019","7,222","7,199","7,400","7,199","0.31K","3.20%"
"Nov 07, 2019","6,998","6,500","7,000","6,500","0.52K","1.52%"
"Nov 06, 2019","6,894","7,199","7,199","6,500","1.55K","6.05%"
"Nov 05, 2019","6,500","6,500","6,500","6,500","0.14K","-6.56%"
"Nov 01, 2019","6,956","6,800","7,000","6,200","2.21K","-0.72%"
"Oct 31, 2019","7,007","7,000","7,199","6,900","0.99K","2.88%"
"Oct 30, 2019","6,811","6,800","7,000","6,800","0.34K","4.56%"
"Oct 29, 2019","6,513","6,700","6,700","6,500","3.10K","1.69%"
"Oct 28, 2019","6,405","6,600","6,600","6,300","2.96K","-1.52%"
"Oct 25, 2019","6,503","6,500","6,999","6,500","4.35K","2.43%"
"Oct 24, 2019","6,349","6,615","6,615","6,220","3.27K","-1.07%"
"Oct 23, 2019","6,417","6,417","6,417","6,417","1.09K","0.00%"
"Oct 22, 2019","6,417","6,417","6,417","6,417","0.05K","0.00%"
"Oct 18, 2019","6,417","6,417","6,417","6,417","0.01K","-2.30%"
"Oct 17, 2019","6,568","6,615","6,615","6,566","2.00K","-4.28%"
"Oct 16, 2019","6,862","6,862","6,862","6,862","4.20K","0.02%"
"Oct 15, 2019","6,860","6,664","6,911","6,664","21.99K","3.71%"
"Oct 14, 2019","6,615","6,615","6,862","6,615","5.02K","-4.81%"
"Oct 11, 2019","6,950","7,000","7,000","6,949","11.41K","-0.01%"
"Oct 10, 2019","6,950","6,950","7,000","6,850","2.02K","2.19%"
"Oct 09, 2019","6,801","6,850","7,000","6,750","2.02K","1.28%"
"Oct 08, 2019","6,715","6,490","6,750","6,200","2.18K","0.23%"
"Oct 07, 2019","6,700","6,750","6,750","6,500","0.15K","-2.57%"
"Oct 04, 2019","6,877","6,811","6,890","6,810","1.81K","-0.58%"
"Oct 03, 2019","6,917","6,950","6,950","6,900","0.30K","0.33%"
"Oct 02, 2019","6,894","7,000","7,000","6,500","0.03K","-1.77%"
"Oct 01, 2019","7,018","7,200","7,200","7,000","1.22K","-2.39%"
"Sep 30, 2019","7,189","7,200","7,200","7,100","1.03K","-0.15%"
"Sep 27, 2019","7,200","7,200","7,200","7,200","0.59K","4.29%"
"Sep 26, 2019","6,904","6,900","7,200","6,900","2.16K","-0.55%"
"Sep 25, 2019","6,942","7,250","7,250","6,900","56.67K","-3.58%"
"Sep 24, 2019","7,200","7,200","7,200","7,200","2.30K","-5.80%"
"Sep 23, 2019","7,643","7,950","7,950","7,500","0.74K","5.54%"
"Sep 20, 2019","7,242","8,300","8,300","7,200","0.58K","-0.25%"
"Sep 19, 2019","7,260","8,000","8,000","7,226","4.92K","-17.48%"
"Sep 18, 2019","8,798","9,000","9,000","8,450","2.06K","-3.21%"
"Sep 17, 2019","9,090","9,100","9,100","9,030","1.70K","-1.20%"
"Sep 13, 2019","9,200","9,200","9,200","9,200","0.14K","1.11%"
"Sep 12, 2019","9,099","9,100","9,100","9,090","1.13K","0.03%"
"Sep 11, 2019","9,097","9,100","9,100","9,050","0.86K","-1.61%"
"Sep 10, 2019","9,245","9,200","9,300","9,190","254.07K","1.86%"
"Sep 09, 2019","9,077","9,100","9,100","9,000","4.62K","4.13%"
"Sep 06, 2019","8,716","8,400","9,000","8,400","2.80K","5.77%"
"Sep 05, 2019","8,241","8,100","8,400","8,100","2.93K","2.21%"
"Sep 04, 2019","8,062","8,050","8,100","8,050","5.67K","3.56%"
"Sep 03, 2019","7,785","8,150","8,150","7,600","0.46K","-3.51%"
"Sep 02, 2019","8,068","8,000","8,100","8,000","1.95K","9.42%"
"Aug 30, 2019","7,374","7,500","7,900","7,200","1.46K","2.81%"
"Aug 29, 2019","7,172","6,900","7,500","6,900","2.63K","4.93%"
"Aug 28, 2019","6,835","6,700","6,850","6,700","2.67K","4.12%"
"Aug 27, 2019","6,564","6,400","6,700","6,400","55.07K","2.36%"
"Aug 26, 2019","6,413","6,495","6,495","6,400","0.07K","-0.48%"
"Aug 23, 2019","6,444","6,490","6,490","6,400","0.09K","-0.50%"
"Aug 22, 2019","6,477","6,500","6,500","6,300","1.38K","2.83%"
"Aug 21, 2019","6,298","6,300","6,300","6,200","7.76K","0.44%"
"Aug 20, 2019","6,271","6,500","6,500","6,250","2.60K","-1.85%"
"Aug 16, 2019","6,389","5,900","6,500","5,900","10.42K","10.86%"
"Aug 15, 2019","5,763","5,800","5,850","5,700","3.88K","2.65%"
"Aug 14, 2019","5,614","5,500","5,800","5,500","12.53K","4.56%"
"Aug 13, 2019","5,370","5,100","5,450","5,100","1.94K","4.05%"
"Aug 12, 2019","5,161","5,100","5,200","5,100","2.23K","2.41%"
"Aug 09, 2019","5,039","5,000","5,200","4,800","4.36K","0.91%"
"Aug 08, 2019","4,994","5,000","5,000","4,800","3.34K","7.14%"
"Aug 07, 2019","4,661","4,400","4,900","4,400","4.50K","12.98%"
"Aug 06, 2019","4,126","4,000","4,300","4,000","6.97K","5.22%"
"Aug 05, 2019","3,921","4,000","4,000","3,700","5.67K","1.43%"
"Aug 02, 2019","3,866","3,700","4,100","3,700","57.13K","6.83%"
"Aug 01, 2019","3,619","3,700","3,700","3,600","0.21K","0.52%"
"Jul 31, 2019","3,600","3,600","3,600","3,600","2.49K","0.02%"
"Jul 30, 2019","3,599","3,600","3,600","3,150","3.36K","2.84%"
"Jul 29, 2019","3,500","3,500","3,500","3,500","39.35K","-1.41%"
"Jul 26, 2019","3,550","3,700","3,700","3,500","0.65K","0.94%"
"Jul 25, 2019","3,517","3,500","3,600","3,500","3.31K","0.12%"
"Jul 22, 2019","3,513","3,500","3,600","3,490","2.62K","0.36%"
"Jul 19, 2019","3,500","3,500","3,500","3,500","0.36K","-0.03%"
"Jul 18, 2019","3,501","3,500","3,600","3,500","1.97K","6.89%"
"Jul 17, 2019","3,276","3,249","3,500","3,249","2.28K","9.91%"
"Jul 16, 2019","2,980","3,050","3,200","2,900","57.01K","-2.27%"
"Jul 15, 2019","3,049","3,050","3,050","3,000","9.77K","-0.02%"
"Jul 12, 2019","3,050","3,050","3,050","3,050","7.90K","1.67%"
"Jul 11, 2019","3,000","3,000","3,050","3,000","22.02K","0.69%"
"Jul 10, 2019","2,980","2,995","2,995","2,900","2.92K","2.53%"
"Jul 09, 2019","2,906","3,000","3,000","2,900","6.73K","-3.81%"
"Jul 04, 2019","3,021","3,100","3,100","3,000","0.64K","0.69%"
"Jul 03, 2019","3,000","3,000","3,100","3,000","3.41K","-0.58%"
"Jul 02, 2019","3,018","3,000","3,050","3,000","2.23K","-2.42%"
"Jul 01, 2019","3,093","3,000","3,100","2,800","36.82K","3.57%"
"Jun 28, 2019","2,986","2,750","3,100","2,750","6.92K","9.66%"
"Jun 27, 2019","2,723","2,700","2,741","2,700","1.05K","5.19%"
"Jun 26, 2019","2,589","2,700","2,700","2,550","1.72K","-0.32%"
"Jun 25, 2019","2,597","2,550","2,650","2,550","6.62K","7.00%"
"Jun 21, 2019","2,427","2,325","2,550","2,325","5.57K","5.98%"
"Jun 20, 2019","2,290","2,300","2,350","2,260","1.26K","1.28%"
"Jun 19, 2019","2,262","2,250","2,300","2,250","86.38K","2.68%"
"Jun 18, 2019","2,202","2,200","2,250","2,200","5.02K","7.99%"
"Jun 14, 2019","2,040","2,000","2,150","2,000","306.88K","-0.51%"
"Jun 13, 2019","2,050","2,050","2,050","2,050","2.28K","19.56%"
"Jun 12, 2019","1,715","1,700","1,800","1,700","8.20K","5.31%"
"Jun 11, 2019","1,628","1,605","1,740","1,600","0.84K","0.19%"
"Jun 10, 2019","1,625","1,600","1,740","1,600","1.05K","-9.72%"
"Jun 07, 2019","1,800","1,800","1,800","1,800","0.50K","-2.13%"
"Jun 06, 2019","1,839","1,900","1,900","1,800","3.52K","-8.00%"
"Jun 05, 2019","1,999","2,000","2,000","1,990","1.02K","0.61%"
"Jun 04, 2019","1,987","1,900","2,000","1,900","5.17K","-0.65%"
"May 31, 2019","2,000","2,000","2,000","2,000","0.65K","-1.73%"
"May 29, 2019","2,035","1,995","2,100","1,995","0.73K","1.76%"
"May 28, 2019","2,000","2,000","2,000","2,000","1.49K","1.18%"
"May 27, 2019","1,977","2,000","2,000","1,920","0.69K","9.81%"
"May 24, 2019","1,800","1,800","1,800","1,800","0.09K","2.41%"
"May 23, 2019","1,758","1,750","1,800","1,750","0.06K","0.30%"
"May 22, 2019","1,752","1,800","1,800","1,700","4.24K","-7.77%"
"May 21, 2019","1,900","1,900","1,900","1,895","8.30K","0.00%"
"May 20, 2019","1,900","1,900","1,900","1,900","8.38K","-0.31%"
"May 17, 2019","1,906","1,906","1,906","1,906","0.30K","0.32%"
"May 16, 2019","1,900","1,900","1,900","1,900","1.43K","-4.89%"
"May 15, 2019","1,998","2,000","2,000","1,900","3.20K","-0.10%"
"May 14, 2019","2,000","2,000","2,000","1,995","0.12K","2.63%"
"May 13, 2019","1,948","1,950","2,000","1,900","9.61K","3.00%"
"May 10, 2019","1,892","1,900","1,900","1,800","25.01K","5.51%"
"May 09, 2019","1,793","1,750","1,800","1,750","6.49K","-0.40%"
"May 08, 2019","1,800","1,800","1,800","1,799","4.01K","-1.70%"
"May 07, 2019","1,831","1,850","1,850","1,800","0.05K","0.34%"
"May 06, 2019","1,825","1,800","1,850","1,800","0.35K","-5.33%"
"May 03, 2019","1,928","2,100","2,100","1,800","8.69K","-8.51%"
"May 02, 2019","2,107","2,150","2,151","2,100","3.68K","-7.65%"
"Apr 29, 2019","2,281","2,350","2,350","2,100","0.18K","-2.46%"
"Apr 26, 2019","2,339","2,350","2,350","2,300","3.26K","3.82%"
"Apr 25, 2019","2,253","2,250","2,330","2,250","8.80K","0.45%"
"Apr 24, 2019","2,243","2,250","2,250","2,050","21.74K","37.66%"
"Apr 23, 2019","1,629","1,500","2,000","1,500","17.12K","9.25%"
"Apr 22, 2019","1,491","1,300","1,560","1,300","30.63K","20.15%"
"Apr 12, 2019","1,241","1,150","1,310","1,150","26.82K","11.90%"
"Apr 11, 2019","1,109","1,100","1,150","1,100","8.21K","-6.49%"
"Apr 10, 2019","1,186","1,200","1,200","1,100","0.85K","-0.50%"
"Apr 09, 2019","1,192","1,200","1,200","1,100","3.28K","-0.66%"
"Apr 08, 2019","1,200","1,200","1,200","1,200","10.82K","8.78%"
"Apr 05, 2019","1,103","1,190","1,190","1,100","45.06K","-8.02%"
"Apr 04, 2019","1,199","1,200","1,200","1,150","7.12K","0.00%"
"Apr 03, 2019","1,200","1,300","1,300","1,150","10.35K","9.06%"
"Apr 02, 2019","1,100","1,100","1,100","1,100","0.80K","0.13%"
"Apr 01, 2019","1,099","1,300","1,300","1,050","0.10K","-12.33%"
"Mar 29, 2019","1,253","1,430","1,430","1,250","0.22K","-3.61%"
"Mar 25, 2019","1,300","1,430","1,430","1,300","4.69K","11.60%"
"Mar 22, 2019","1,165","1,150","1,200","1,150","5.55K","5.23%"
"Mar 21, 2019","1,107","1,100","1,200","1,100","250.21K","8.56%"
"Mar 20, 2019","1,020","1,150","1,150","1,000","54.89K","-14.66%"
"Mar 18, 2019","1,195","1,195","1,195","1,195","0.15K","1.51%"
"Mar 15, 2019","1,177","1,200","1,200","1,020","0.16K","-1.89%"
"Mar 14, 2019","1,200","1,200","1,200","1,125","8.51K","-14.53%"
"Mar 07, 2019","1,404","1,400","1,450","1,400","6.47K","-3.54%"
"Mar 06, 2019","1,455","1,500","1,500","1,400","2.71K","20.64%"
"Feb 27, 2019","1,206","1,150","1,360","1,100","10.61K","16.28%"
"Feb 26, 2019","1,037","1,000","1,100","1,000","3.35K","9.42%"
"Feb 25, 2019","948","830","1,000","830","4.37K","25.43%"
"Feb 22, 2019","756","710","876","710","12.91K","5.05%"
"Feb 21, 2019","720","710","730","710","59.17K","2.84%"
"Feb 20, 2019","700","680","710","680","3.59K","3.55%"
"Feb 19, 2019","676","643","700","643","3.35K","9.39%"
"Feb 18, 2019","618","630","635","605","2.88K","2.56%"
"Feb 15, 2019","602","600","630","600","2.51K","-0.44%"
"Feb 14, 2019","605","605","605","605","2.36K","0.00%"
"Feb 13, 2019","605","640","640","605","3.34K","-1.02%"
"Feb 12, 2019","611","611","611","611","0.02K","0.24%"
"Feb 11, 2019","610","620","625","510","10.19K","-1.85%"
"Feb 08, 2019","621","650","650","620","1.08K","-0.24%"
"Feb 07, 2019","623","650","650","620","3.75K","-9.95%"
"Feb 06, 2019","692","695","695","650","0.46K","12.53%"
"Feb 05, 2019","615","600","670","599","103.07K","-0.09%"
"Feb 04, 2019","615","710","710","600","2.61K","9.55%"
"Feb 01, 2019","562","600","624","560","4.20K","-8.40%"
"Jan 31, 2019","613","695","695","520","0.73K","-6.48%"
"Jan 30, 2019","656","695","695","650","0.92K","0.86%"
"Jan 29, 2019","650","650","650","650","2.53K","-0.98%"
"Jan 28, 2019","656","695","695","650","3.58K","-2.98%"
"Jan 25, 2019","677","650","700","650","2.44K","4.09%"
"Jan 24, 2019","650","650","650","650","0.00K","0.00%"
"Jan 23, 2019","650","650","650","650","1.00K","-3.57%"
"Jan 22, 2019","674","689","689","583","0.15K","3.99%"
"Jan 21, 2019","648","648","700","648","1.00K","-9.97%"
"Jan 18, 2019","720","720","720","720","2.30K","0.00%"
"Jan 17, 2019","720","720","720","720","0.50K","0.00%"
"Jan 16, 2019","720","815","815","720","1.47K","10.45%"
"Jan 15, 2019","652","640","720","640","63.11K","15.75%"
"Jan 14, 2019","563","450","700","450","1.70K","38.18%"
"Jan 11, 2019","408","400","425","400","3.79K","1.92%"
"Jan 10, 2019","400","400","400","392","9.05K","17.82%"
"Jan 09, 2019","339","340","342","330","9.78K","1.14%"
"Jan 08, 2019","336","340","340","330","23.25K","28.61%"
"Jan 07, 2019","261","258","290","258","30.52K","43.97%"
"Jan 04, 2019","181","160","223","160","14.68K","16.95%"
"Jan 03, 2019","155","155","155","155","1.51K","21.39%"
"Jan 02, 2019","128","121","130","121","0.72K","5.55%"
"Dec 28, 2018","121","130","130","120","122.90K","7.44%"
"Dec 27, 2018","113","100","120","100","1.87K","18.65%"
"Dec 26, 2018","95","90","100","90","107.52K","12.98%"
"Dec 21, 2018","84","84","84","84","0.01K","2.44%"
"Dec 20, 2018","82","82","82","81","2.10K","0.00%"
"Dec 19, 2018","82","86","86","82","2.28K","0.00%"
"Dec 18, 2018","82","80","82","80","56.40K","14.40%"
"Dec 13, 2018","72","75","75","71","19.79K","-3.33%"
"Dec 12, 2018","74","76","76","74","3.04K","-2.47%"
"Dec 11, 2018","76","76","76","76","2.04K","1.37%"
"Dec 10, 2018","75","71","75","71","4.64K","5.31%"
"Dec 07, 2018","71","85","85","71","0.30K","-7.64%"
"Dec 06, 2018","77","85","85","75","2.23K","-8.85%"
"Dec 05, 2018","85","87","87","84","0.12K","-1.85%"
"Dec 04, 2018","86","90","100","85","15.46K","10.66%"
"Dec 03, 2018","78","74","85","74","0.46K","9.65%"
"Nov 30, 2018","71","71","71","71","2.60K","1.97%"
"Nov 29, 2018","70","68","70","68","0.02K","9.04%"
"Nov 28, 2018","64","62","68","60","8.27K","9.22%"
"Nov 27, 2018","58","51","60","51","3.88K","19.16%"
"Nov 26, 2018","49","46","50","46","2.30K","5.14%"
"Nov 23, 2018","47","47","47","45","35.41K","-5.10%"
"Nov 22, 2018","49","51","51","47","0.84K","-8.93%"
"Nov 21, 2018","54","55","55","54","10.86K","-4.90%"
"Nov 20, 2018","57","57","57","55","5.24K","-1.82%"
"Nov 19, 2018","58","58","58","57","1.35K","0.00%"
"Nov 16, 2018","57","59","59","57","3.25K","-1.22%"
"Nov 15, 2018","58","58","59","57","2.44K","-1.46%"
"Nov 14, 2018","59","60","60","59","5.61K","0.00%"
"Nov 13, 2018","59","59","60","59","55.08K","1.43%"
"Nov 12, 2018","58","58","58","58","2.07K","0.00%"
"Nov 09, 2018","58","56","58","56","2.02K","3.81%"
"Nov 08, 2018","55","53","56","53","30.98K","8.01%"
"Nov 07, 2018","51","52","55","50","4.55K","1.16%"
"Nov 06, 2018","51","50","52","50","2.23K","1.22%"
"Nov 02, 2018","50","50","52","49","8.85K","6.85%"
"Nov 01, 2018","47","44","50","44","1.53K","7.50%"
"Oct 31, 2018","44","44","44","44","0.50K","3.91%"
"Oct 29, 2018","42","42","42","42","4.23K","0.00%"
"Oct 26, 2018","42","43","43","42","1.67K","0.00%"
"Oct 25, 2018","42","41","43","41","13.47K","-6.29%"
"Oct 24, 2018","45","46","46","44","0.77K","-18.80%"
"Oct 23, 2018","55","55","55","55","0.32K","-16.46%"
"Oct 22, 2018","66","66","66","65","0.14K","5.01%"
"Oct 19, 2018","63","64","69","62","2.75K","0.00%"
"Oct 18, 2018","63","65","65","62","3.66K","2.63%"
"Oct 17, 2018","61","61","63","61","0.53K","0.00%"
"Oct 16, 2018","62","63","63","60","2.33K","-1.05%"
"Oct 15, 2018","62","59","65","59","2.92K","8.04%"
"Oct 11, 2018","58","57","59","57","2.10K","1.95%"
"Oct 10, 2018","56","56","56","55","0.86K","0.00%"
"Oct 09, 2018","56","56","57","55","3.06K","-1.62%"
"Oct 08, 2018","57","58","58","55","10.16K","0.00%"
"Oct 05, 2018","57","58","58","55","6.02K","-4.02%"
"Oct 04, 2018","60","60","60","59","2.15K","0.00%"
"Oct 03, 2018","59","60","60","58","5.01K","0.00%"
"Oct 02, 2018","60","58","63","58","9.55K","20.71%"
"Oct 01, 2018","49","45","53","45","7.09K","14.55%"
"Sep 28, 2018","43","43","44","42","3.54K","1.77%"
"Sep 27, 2018","42","40","43","40","2.78K","19.00%"
"Sep 26, 2018","36","36","40","36","12.81K","7.21%"
"Sep 25, 2018","33","33","36","33","54.55K","-8.86%"
"Sep 24, 2018","36","38","38","36","0.33K","-4.32%"
"Sep 21, 2018","38","38","38","38","0.50K","-5.00%"
"Sep 20, 2018","40","40","40","40","0.60K","-4.76%"
"Sep 19, 2018","42","42","42","42","0.04K","7.69%"
"Sep 18, 2018","39","39","39","39","0.08K","0.00%"
"Sep 17, 2018","39","40","40","38","1.86K","-7.14%"
"Sep 14, 2018","42","40","43","40","7.39K","5.00%"
"Sep 13, 2018","40","39","43","39","0.64K","11.11%"
"Sep 12, 2018","36","36","36","35","0.76K","0.00%"
"Sep 11, 2018","36","36","40","36","2.19K","9.09%"
"Sep 07, 2018","33","29","34","29","0.11K","13.79%"
"Sep 06, 2018","29","29","30","29","15.22K","0.00%"
"Sep 05, 2018","29","29","29","29","8.20K","0.00%"
"Sep 04, 2018","29","29","30","29","0.72K","-17.14%"
"Sep 03, 2018","35","35","35","35","0.10K","0.00%"
"Aug 31, 2018","35","35","39","35","0.55K","0.00%"
"Aug 30, 2018","35","35","40","35","0.28K","-7.89%"
"Aug 29, 2018","38","38","40","35","0.13K","-2.56%"
"Aug 28, 2018","39","40","40","38","0.11K","-9.30%"
"Aug 27, 2018","43","45","45","39","150.44K","-8.51%"
"Aug 24, 2018","47","46","49","45","5.96K","9.30%"
"Aug 23, 2018","43","42","44","40","1.01K","16.22%"
"Aug 22, 2018","37","32","43","32","1.06K","42.31%"
"Aug 21, 2018","26","21","30","21","4.77K","31.31%"
"Aug 16, 2018","20","20","20","20","0.65K","7.38%"
"Aug 15, 2018","18","17","19","17","2.15K","16.71%"
"Aug 14, 2018","16","14","17","14","5.08K","21.54%"
"Aug 13, 2018","13","14","14","12","3.74K","0.00%"
"Aug 10, 2018","13","12","14","12","4.58K","4.50%"
"Aug 09, 2018","12","13","13","12","1.13K","0.00%"
"Aug 08, 2018","12","12","12","12","1.13K","-7.05%"
"Aug 07, 2018","13","14","16","12","1.75K","0.00%"
"Aug 06, 2018","13","13","14","13","0.74K","-100.00%"
"Aug 03, 2018","1,200,000","1,100,000","1,319,000","1,100,000","1.83K","14.72%"
"Aug 02, 2018","1,046,000","1,000,000","1,100,000","1,000,000","0.05K","4.50%"
"Aug 01, 2018","1,001,000","1,000,000","1,050,000","1,000,000","0.43K","0.10%"
"Jul 30, 2018","1,000,000","1,000,000","1,000,000","1,000,000","6.97K","0.60%"
"Jul 27, 2018","994,000","1,100,000","1,100,000","975,000","4.06K","1.02%"
"Jul 26, 2018","984,000","1,050,000","1,050,000","950,000","4.01K","-4.28%"
"Jul 25, 2018","1,028,000","1,080,000","1,150,000","900,000","2.40K","8.44%"
"Jul 23, 2018","948,000","1,200,000","1,200,000","900,000","158.73K","-13.11%"
"Jul 20, 2018","1,091,000","1,100,000","1,100,000","1,000,000","3.42K","-7.78%"
"Jul 19, 2018","1,183,000","1,300,000","1,300,000","1,099,990","7.07K","-9.63%"
"Jul 18, 2018","1,309,000","1,310,000","1,310,000","1,300,000","1.14K","-3.75%"
"Jul 17, 2018","1,360,000","1,400,000","1,400,000","1,300,000","3.91K","0.59%"
"Jul 16, 2018","1,352,000","1,350,010","1,500,000","1,350,010","0.07K","12.48%"
"Jul 13, 2018","1,202,000","1,200,000","1,350,010","1,200,000","5.98K","9.17%"
"Jul 12, 2018","1,101,000","1,100,000","1,300,000","1,100,000","2.30K","0.09%"
"Jul 11, 2018","1,100,000","1,100,000","1,100,000","1,099,000","5.61K","9.24%"
"Jul 10, 2018","1,007,000","1,100,000","1,100,000","1,000,000","0.44K","-11.36%"
"Jul 09, 2018","1,136,000","1,200,000","1,200,010","1,100,000","1.07K","-14.91%"
"Jul 06, 2018","1,335,000","1,485,000","1,485,000","1,200,010","0.43K","-10.82%"
"Jul 04, 2018","1,497,000","1,590,000","1,590,000","1,485,000","0.68K","-6.32%"
"Jul 03, 2018","1,598,000","1,600,000","1,600,000","1,590,000","8.95K","0.19%"
"Jun 29, 2018","1,595,000","1,600,000","1,600,000","1,500,000","1.56K","-0.31%"
"Jun 28, 2018","1,600,000","1,600,000","1,600,000","1,599,990","0.92K","13.64%"
"Jun 27, 2018","1,408,000","1,300,000","1,500,000","1,300,000","2.93K","38.17%"
"Jun 26, 2018","1,019,000","900,000","1,238,000","900,000","105.63K","27.53%"
"Jun 25, 2018","799,000","740,000","860,000","740,000","4.86K","8.27%"
"Jun 22, 2018","738,000","725,000","740,000","725,000","1.52K","1.79%"
"Jun 21, 2018","725,000","720,000","740,000","720,000","2.17K","1.97%"
"Jun 20, 2018","711,000","700,000","720,000","700,000","0.55K","1.57%"
