"Date","Price","Open","High","Low","Change %"
"May 05, 2020","171,660","171,660","171,660","171,660","-2.02%"
"May 04, 2020","175,195","175,195","175,195","175,195","-0.64%"
"Apr 30, 2020","176,317","176,317","176,317","176,317","-0.01%"
"Apr 29, 2020","176,342","176,342","176,342","176,342","0.51%"
"Apr 28, 2020","175,440","175,440","175,440","175,440","3.12%"
"Apr 27, 2020","170,130","170,130","170,130","170,130","-0.43%"
"Apr 24, 2020","170,859","171,361","171,361","170,859","-0.29%"
"Apr 23, 2020","171,361","171,361","171,361","171,361","18.36%"
"Apr 22, 2020","144,776","144,776","144,776","144,776","12.29%"
"Apr 21, 2020","128,932","128,932","128,932","128,932","0.82%"
"Apr 20, 2020","127,884","127,884","127,884","127,884","1.97%"
"Apr 17, 2020","125,417","125,417","125,417","125,417","-0.32%"
"Apr 16, 2020","125,818","120,709","125,818","120,709","4.23%"
"Apr 15, 2020","120,709","120,709","120,709","120,709","6.17%"
"Apr 14, 2020","113,692","113,692","113,692","113,692","7.49%"
"Apr 13, 2020","105,774","105,774","105,774","105,774","4.88%"
"Apr 08, 2020","100,854","100,854","100,854","100,854","4.50%"
"Apr 07, 2020","96,512","96,512","96,512","96,512","5.23%"
"Apr 06, 2020","91,717","91,717","91,717","91,717","5.97%"
"Apr 03, 2020","86,550","86,550","86,550","86,550","2.32%"
"Apr 02, 2020","84,587","84,587","84,587","84,587","1.58%"
"Apr 01, 2020","83,272","83,272","83,272","83,272","3.00%"
"Mar 31, 2020","80,845","80,845","80,845","80,845","0.84%"
"Mar 30, 2020","80,170","80,170","80,170","80,170","3.05%"
"Mar 27, 2020","77,796","77,796","77,796","77,796","5.50%"
"Mar 26, 2020","73,738","73,738","73,738","73,738","3.68%"
"Mar 25, 2020","71,120","71,120","71,120","71,120","0.50%"
"Mar 24, 2020","70,766","70,766","70,766","70,766","1.37%"
"Mar 23, 2020","69,809","69,809","69,809","69,809","-3.27%"
"Mar 18, 2020","72,170","72,170","72,170","72,170","-2.36%"
"Mar 17, 2020","73,915","73,915","73,915","73,915","-0.19%"
"Mar 16, 2020","74,054","74,054","74,054","74,054","0.09%"
"Mar 13, 2020","73,989","73,989","73,989","73,989","0.53%"
"Mar 12, 2020","73,597","73,597","73,597","73,597","0.05%"
"Mar 11, 2020","73,557","73,557","73,557","73,557","0.43%"
"Mar 10, 2020","73,243","73,243","73,243","73,243","0.11%"
"Mar 09, 2020","73,164","73,164","73,164","73,164","0.04%"
"Mar 06, 2020","73,133","73,133","73,133","73,133","0.04%"
"Mar 05, 2020","73,102","73,102","73,102","73,102","-0.62%"
"Mar 04, 2020","73,561","73,561","73,561","73,561","-0.24%"
"Mar 03, 2020","73,737","73,737","73,737","73,737","-0.21%"
"Mar 02, 2020","73,895","73,895","73,895","73,895","-0.14%"
"Feb 28, 2020","74,000","74,000","74,000","74,000","0.60%"
"Feb 27, 2020","73,560","73,560","73,560","73,560","0.07%"
"Feb 26, 2020","73,511","73,511","73,511","73,511","0.34%"
"Feb 25, 2020","73,259","73,259","73,259","73,259","0.00%"
"Feb 24, 2020","73,259","73,259","73,259","73,259","0.00%"
"Feb 21, 2020","73,259","73,259","73,259","73,259","-0.59%"
"Feb 20, 2020","73,695","73,695","73,695","73,695","0.04%"
"Feb 19, 2020","73,668","73,668","73,668","73,668","-0.02%"
"Feb 18, 2020","73,680","73,680","73,680","73,680","0.41%"
"Feb 17, 2020","73,379","73,379","73,379","73,379","0.11%"
"Feb 14, 2020","73,302","73,302","73,302","73,302","-0.26%"
"Feb 13, 2020","73,491","73,491","73,491","73,491","0.13%"
"Feb 12, 2020","73,395","73,395","73,395","73,395","0.43%"
"Feb 11, 2020","73,081","73,081","73,081","73,081","0.17%"
"Feb 10, 2020","72,957","72,957","72,957","72,957","-0.52%"
"Feb 07, 2020","73,339","73,339","73,339","73,339","-0.25%"
"Feb 06, 2020","73,520","73,520","73,520","73,520","0.01%"
"Feb 05, 2020","73,515","73,515","73,515","73,515","0.36%"
"Feb 04, 2020","73,250","73,250","73,250","73,250","0.55%"
"Feb 03, 2020","72,851","72,851","72,851","72,851","-1.47%"
"Jan 31, 2020","73,934","73,934","73,934","73,934","-1.28%"
"Jan 30, 2020","74,896","74,896","74,896","74,896","0.11%"
"Jan 29, 2020","74,810","74,810","74,810","74,810","0.24%"
"Jan 28, 2020","74,634","74,634","74,634","74,634","0.38%"
"Jan 27, 2020","74,351","74,351","74,351","74,351","-0.31%"
"Jan 24, 2020","74,580","74,580","74,580","74,580","0.58%"
"Jan 23, 2020","74,151","74,151","74,151","74,151","0.74%"
"Jan 22, 2020","73,609","73,609","73,609","73,609","0.37%"
"Jan 21, 2020","73,339","73,339","73,339","73,339","-0.96%"
"Jan 20, 2020","74,047","74,047","74,047","74,047","0.00%"
"Jan 17, 2020","74,047","74,047","74,047","74,047","2.65%"
"Jan 16, 2020","72,138","72,138","72,138","72,138","1.43%"
"Jan 15, 2020","71,119","71,119","71,119","71,119","5.00%"
"Jan 14, 2020","67,730","67,730","67,730","67,730","0.00%"
"Jan 13, 2020","67,730","67,730","67,730","67,730","0.89%"
"Jan 10, 2020","67,130","67,130","67,130","67,130","7.89%"
"Jan 09, 2020","62,221","62,221","62,221","62,221","2.15%"
"Jan 08, 2020","60,914","60,914","60,914","60,914","7.49%"
"Jan 07, 2020","56,670","56,670","56,670","56,670","4.22%"
"Jan 06, 2020","54,374","54,374","54,374","54,374","0.00%"
"Jan 03, 2020","54,374","54,374","54,374","54,374","11.77%"
"Jan 02, 2020","48,648","48,648","48,648","48,648","4.48%"
"Jan 01, 2020","46,563","46,563","46,563","46,563","0.00%"
"Dec 31, 2019","46,563","46,563","46,563","46,563","0.00%"
"Dec 30, 2019","46,563","46,563","46,563","46,563","1.63%"
"Dec 27, 2019","45,817","45,817","45,817","45,817","1.36%"
"Dec 26, 2019","45,201","45,201","45,201","45,201","-0.65%"
"Dec 25, 2019","45,496","45,496","45,496","45,496","0.00%"
"Dec 24, 2019","45,496","45,496","45,496","45,496","0.00%"
"Dec 23, 2019","45,496","45,496","45,496","45,496","-2.41%"
"Dec 20, 2019","46,619","46,619","46,619","46,619","-1.04%"
"Dec 19, 2019","47,109","47,109","47,109","47,109","-1.62%"
"Dec 18, 2019","47,883","47,883","47,883","47,883","2.12%"
"Dec 17, 2019","46,888","46,888","46,888","46,888","1.25%"
"Dec 16, 2019","46,309","46,309","46,309","46,309","0.13%"
"Dec 13, 2019","46,246","46,246","46,246","46,246","0.03%"
"Dec 12, 2019","46,234","46,234","46,234","46,234","0.34%"
"Dec 11, 2019","46,077","46,077","46,077","46,077","3.42%"
"Dec 10, 2019","44,555","44,555","44,555","44,555","2.20%"
"Dec 09, 2019","43,597","43,597","43,597","43,597","3.71%"
"Dec 06, 2019","42,035","42,035","42,035","42,035","0.99%"
"Dec 05, 2019","41,623","41,623","41,623","41,623","4.32%"
"Dec 04, 2019","39,898","39,898","39,898","39,898","3.88%"
"Dec 03, 2019","38,408","38,408","38,408","38,408","2.26%"
"Dec 02, 2019","37,559","37,559","37,559","37,559","-3.53%"
"Nov 29, 2019","38,932","38,932","38,932","38,932","2.03%"
"Nov 28, 2019","38,156","38,156","38,156","38,156","4.00%"
"Nov 27, 2019","36,688","36,688","36,688","36,688","3.56%"
"Nov 26, 2019","35,426","35,426","35,426","35,426","6.29%"
"Nov 25, 2019","33,329","33,329","33,329","33,329","2.24%"
"Nov 22, 2019","32,598","32,598","32,598","32,598","1.39%"
"Nov 21, 2019","32,150","32,150","32,150","32,150","0.29%"
"Nov 20, 2019","32,056","32,056","32,056","32,056","5.46%"
"Nov 19, 2019","30,397","30,397","30,397","30,397","5.11%"
"Nov 18, 2019","28,919","28,919","28,919","28,919","-1.46%"
"Nov 15, 2019","29,347","29,347","29,347","29,347","-2.34%"
"Nov 14, 2019","30,048","30,048","30,048","30,048","0.45%"
"Nov 13, 2019","29,912","29,912","29,912","29,912","7.11%"
"Nov 12, 2019","27,927","27,927","27,927","27,927","4.41%"
"Nov 11, 2019","26,748","26,748","26,748","26,748","4.07%"
"Nov 08, 2019","25,702","25,702","25,702","25,702","6.22%"
"Nov 07, 2019","24,198","24,198","24,198","24,198","2.95%"
"Nov 06, 2019","23,504","23,504","23,504","23,504","3.60%"
"Nov 05, 2019","22,688","22,688","22,688","22,688","0.99%"
"Nov 04, 2019","22,466","22,466","22,466","22,466","0.00%"
"Nov 01, 2019","22,466","22,466","22,466","22,466","-3.88%"
"Oct 31, 2019","23,374","23,374","23,374","23,374","-4.15%"
"Oct 30, 2019","24,385","24,385","24,385","24,385","3.43%"
"Oct 29, 2019","23,576","23,576","23,576","23,576","8.98%"
"Oct 28, 2019","21,633","21,633","21,633","21,633","5.89%"
"Oct 25, 2019","20,429","19,734","20,429","19,734","3.52%"
"Oct 24, 2019","19,733","19,733","19,733","19,733","6.30%"
"Oct 23, 2019","18,564","18,564","18,564","18,564","1.12%"
"Oct 22, 2019","18,357","18,357","18,357","18,357","0.03%"
"Oct 21, 2019","18,352","18,352","18,352","18,352","-1.80%"
"Oct 18, 2019","18,687","18,687","18,687","18,687","-2.42%"
"Oct 17, 2019","19,150","19,150","19,150","19,150","1.69%"
"Oct 16, 2019","18,831","18,831","18,831","18,831","-0.53%"
"Oct 15, 2019","18,931","18,931","18,931","18,931","-0.37%"
"Oct 14, 2019","19,002","19,002","19,002","19,002","-3.59%"
"Oct 11, 2019","19,709","19,709","19,709","19,709","1.65%"
"Oct 10, 2019","19,389","19,389","19,389","19,389","-1.74%"
"Oct 09, 2019","19,734","19,734","19,734","19,734","0.48%"
"Oct 08, 2019","19,639","19,639","19,639","19,639","-2.23%"
"Oct 07, 2019","20,088","20,088","20,088","20,088","-0.52%"
"Oct 04, 2019","20,193","20,193","20,193","20,193","0.27%"
"Oct 03, 2019","20,138","20,229","20,229","20,138","-0.45%"
"Oct 02, 2019","20,229","20,229","20,229","20,229","-0.84%"
"Oct 01, 2019","20,400","20,400","20,400","20,400","-1.55%"
"Sep 30, 2019","20,720","20,720","20,720","20,720","-1.34%"
"Sep 27, 2019","21,002","20,878","21,002","20,878","0.60%"
"Sep 26, 2019","20,878","20,878","20,878","20,878","0.94%"
"Sep 25, 2019","20,682","20,682","20,682","20,682","3.60%"
"Sep 24, 2019","19,964","19,964","19,964","19,964","1.10%"
"Sep 23, 2019","19,745","19,745","19,745","19,745","0.28%"
"Sep 20, 2019","19,691","19,847","19,847","19,691","-0.79%"
"Sep 19, 2019","19,847","19,847","19,847","19,847","0.16%"
"Sep 18, 2019","19,815","19,815","19,815","19,815","-0.25%"
"Sep 17, 2019","19,864","19,864","19,864","19,864","-7.73%"
"Sep 16, 2019","21,528","21,528","21,528","21,528","0.00%"
"Sep 13, 2019","21,528","21,528","21,528","21,528","0.52%"
"Sep 12, 2019","21,418","21,418","21,418","21,418","1.02%"
"Sep 11, 2019","21,202","21,202","21,202","21,202","0.22%"
"Sep 10, 2019","21,155","21,155","21,155","21,155","3.29%"
"Sep 09, 2019","20,481","20,481","20,481","20,481","0.37%"
"Sep 06, 2019","20,405","20,405","20,405","20,405","-2.53%"
"Sep 05, 2019","20,934","20,934","20,934","20,934","-11.47%"
"Sep 04, 2019","23,646","23,646","23,646","23,646","-0.69%"
"Sep 03, 2019","23,811","23,811","23,811","23,811","2.19%"
"Sep 02, 2019","23,301","23,301","23,301","23,301","5.15%"
"Aug 30, 2019","22,159","22,159","22,159","22,159","8.17%"
"Aug 29, 2019","20,485","20,485","20,485","20,485","11.41%"
"Aug 28, 2019","18,387","18,387","18,387","18,387","4.30%"
"Aug 27, 2019","17,630","17,630","17,630","17,630","6.88%"
"Aug 26, 2019","16,495","16,495","16,495","16,495","3.36%"
"Aug 23, 2019","15,960","16,151","16,151","16,151","0.60%"
"Aug 22, 2019","15,864","15,864","15,864","15,864","1.27%"
"Aug 21, 2019","15,665","15,665","15,665","15,665","7.12%"
"Aug 20, 2019","14,625","14,625","14,625","14,625","1.10%"
"Aug 19, 2019","14,465","14,465","14,465","14,465","0.00%"
"Aug 16, 2019","14,465","14,465","14,465","14,465","2.93%"
"Aug 15, 2019","14,054","14,054","14,054","14,054","1.08%"
"Aug 14, 2019","13,904","13,904","13,904","13,904","1.15%"
"Aug 13, 2019","13,746","13,746","13,746","13,746","1.10%"
"Aug 12, 2019","13,596","13,596","13,596","13,596","2.93%"
"Aug 09, 2019","13,209","13,209","13,209","13,209","1.70%"
"Aug 08, 2019","12,988","12,988","12,988","12,988","1.53%"
"Aug 07, 2019","12,793","12,793","12,793","12,793","1.98%"
"Aug 06, 2019","12,544","12,544","12,544","12,544","4.30%"
"Aug 05, 2019","12,027","12,027","12,027","12,027","0.85%"
"Aug 02, 2019","11,925","11,925","11,925","11,925","0.26%"
"Aug 01, 2019","11,894","11,894","11,894","11,894","5.72%"
"Jul 31, 2019","11,250","11,250","11,250","11,250","4.97%"
"Jul 30, 2019","10,718","10,718","10,718","10,718","9.16%"
"Jul 29, 2019","9,819","9,819","9,819","9,819","11.23%"
"Jul 26, 2019","8,827","8,827","8,827","8,827","3.29%"
"Jul 25, 2019","8,547","8,547","8,547","8,547","6.07%"
"Jul 24, 2019","8,058","8,058","8,058","8,058","0.00%"
"Jul 23, 2019","8,058","8,058","8,058","8,058","6.02%"
"Jul 22, 2019","7,600","7,600","7,600","7,600","1.41%"
"Jul 19, 2019","7,495","7,495","7,495","7,495","0.38%"
"Jul 18, 2019","7,466","7,466","7,466","7,466","1.78%"
"Jul 17, 2019","7,336","7,336","7,336","7,336","1.37%"
"Jul 16, 2019","7,237","7,237","7,237","7,237","0.00%"
"Jul 15, 2019","7,237","7,237","7,237","7,237","0.57%"
"Jul 12, 2019","7,196","7,196","7,196","7,196","0.67%"
"Jul 11, 2019","7,148","7,148","7,148","7,148","0.17%"
"Jul 10, 2019","7,136","7,136","7,136","7,136","0.58%"
"Jul 09, 2019","7,094","7,094","7,094","7,094","1.81%"
"Jul 08, 2019","6,968","6,968","6,968","6,968","-3.16%"
"Jul 05, 2019","7,196","7,196","7,196","7,196","0.00%"
"Jul 04, 2019","7,196","7,196","7,196","7,196","4.09%"
"Jul 03, 2019","6,914","6,914","6,914","6,914","3.55%"
"Jul 02, 2019","6,677","6,677","6,677","6,677","-0.79%"
"Jul 01, 2019","6,730","6,730","6,730","6,730","0.08%"
"Jun 28, 2019","6,725","6,725","6,725","6,725","2.54%"
"Jun 27, 2019","6,558","6,558","6,558","6,558","1.35%"
"Jun 26, 2019","6,471","6,471","6,471","6,471","1.89%"
"Jun 25, 2019","6,351","6,351","6,351","6,351","-2.51%"
"Jun 24, 2019","6,515","6,515","6,515","6,515","0.00%"
"Jun 21, 2019","6,515","6,515","6,515","6,515","3.67%"
"Jun 20, 2019","6,284","6,284","6,284","6,284","0.30%"
"Jun 19, 2019","6,265","6,265","6,265","6,265","0.88%"
"Jun 18, 2019","6,211","6,211","6,211","6,211","-0.42%"
"Jun 17, 2019","6,237","6,237","6,237","6,237","0.00%"
"Jun 14, 2019","6,237","6,237","6,237","6,237","1.09%"
"Jun 13, 2019","6,169","6,169","6,169","6,169","0.28%"
"Jun 12, 2019","6,152","6,152","6,152","6,152","0.34%"
"Jun 11, 2019","6,131","6,131","6,131","6,131","0.86%"
"Jun 10, 2019","6,079","6,079","6,079","6,079","0.62%"
"Jun 07, 2019","6,042","6,042","6,042","6,042","0.26%"
"Jun 06, 2019","6,026","6,026","6,026","6,026","1.93%"
"Jun 05, 2019","5,912","5,912","5,912","5,912","0.26%"
"Jun 04, 2019","5,896","5,896","5,896","5,896","0.27%"
"Jun 03, 2019","5,881","5,881","5,881","5,881","0.00%"
"May 31, 2019","5,881","5,881","5,881","5,881","2.74%"
"May 30, 2019","5,724","5,724","5,724","5,724","-1.69%"
"May 29, 2019","5,822","5,822","5,822","5,822","-0.10%"
"May 28, 2019","5,828","5,828","5,828","5,828","1.13%"
"May 27, 2019","5,763","5,763","5,763","5,763","0.55%"
"May 24, 2019","5,731","5,731","5,731","5,731","1.72%"
"May 23, 2019","5,634","5,634","5,634","5,634","0.05%"
"May 22, 2019","5,631","5,631","5,631","5,631","0.09%"
"May 21, 2019","5,627","5,627","5,627","5,627","1.58%"
"May 20, 2019","5,539","5,539","5,539","5,539","-0.20%"
"May 17, 2019","5,550","5,550","5,550","5,550","2.87%"
"May 16, 2019","5,395","5,395","5,395","5,395","0.62%"
"May 15, 2019","5,362","5,362","5,362","5,362","2.15%"
"May 14, 2019","5,250","5,250","5,250","5,250","-0.12%"
"May 13, 2019","5,256","5,256","5,256","5,256","1.15%"
"May 10, 2019","5,196","5,196","5,196","5,196","0.00%"
"May 09, 2019","5,196","5,196","5,196","5,196","0.00%"
"May 08, 2019","5,196","5,196","5,196","5,196","0.00%"
"May 07, 2019","5,196","5,196","5,196","5,196","0.00%"
"May 06, 2019","5,196","5,196","5,196","5,196","0.00%"
"May 03, 2019","5,196","5,196","5,196","5,196","0.00%"
"May 02, 2019","5,197","5,197","5,197","5,197","0.00%"
"May 01, 2019","5,196","5,196","5,196","5,196","0.00%"
"Apr 30, 2019","5,196","5,196","5,196","5,196","0.00%"
"Apr 29, 2019","5,196","5,196","5,196","5,196","0.01%"
"Apr 26, 2019","5,196","5,196","5,196","5,196","0.00%"
"Apr 25, 2019","5,195","5,195","5,195","5,195","0.00%"
"Apr 24, 2019","5,195","5,195","5,195","5,195","0.02%"
"Apr 23, 2019","5,195","5,195","5,195","5,195","0.02%"
"Apr 22, 2019","5,194","5,194","5,194","5,194","26.42%"
"Apr 19, 2019","4,108","4,108","4,108","4,108","0.00%"
"Apr 18, 2019","4,108","4,108","4,108","4,108","0.00%"
"Apr 17, 2019","4,108","4,108","4,108","4,108","0.00%"
"Apr 16, 2019","4,108","4,108","4,108","4,108","0.33%"
"Apr 15, 2019","4,095","4,095","4,095","4,095","23.53%"
"Apr 12, 2019","3,315","3,315","3,315","3,315","0.14%"
"Apr 11, 2019","3,310","3,310","3,310","3,310","0.08%"
"Apr 10, 2019","3,308","3,305","3,308","3,305","0.08%"
"Apr 09, 2019","3,305","3,305","3,305","3,305","0.03%"
"Apr 08, 2019","3,304","3,304","3,304","3,304","0.18%"
"Apr 05, 2019","3,298","3,298","3,298","3,298","0.06%"
"Apr 04, 2019","3,296","3,296","3,296","3,296","0.06%"
"Apr 03, 2019","3,294","3,294","3,294","3,294","0.07%"
"Apr 02, 2019","3,292","3,292","3,292","3,292","0.00%"
"Apr 01, 2019","3,292","3,292","3,292","3,292","0.04%"
"Mar 29, 2019","3,290","3,290","3,290","3,290","0.00%"
"Mar 28, 2019","3,290","3,290","3,290","3,290","0.00%"
"Mar 27, 2019","3,290","3,290","3,290","3,290","0.00%"
"Mar 26, 2019","3,290","3,290","3,290","3,290","0.00%"
"Mar 25, 2019","3,290","3,290","3,290","3,290","-0.02%"
"Mar 22, 2019","3,291","3,291","3,291","3,291","-0.07%"
"Mar 21, 2019","3,293","3,295","3,295","3,293","-0.06%"
"Mar 20, 2019","3,295","3,295","3,295","3,295","0.04%"
"Mar 19, 2019","3,294","3,294","3,294","3,294","0.00%"
"Mar 18, 2019","3,294","3,294","3,294","3,294","0.05%"
"Mar 15, 2019","3,292","3,292","3,292","3,292","-0.05%"
"Mar 14, 2019","3,294","3,294","3,294","3,294","-0.05%"
"Mar 13, 2019","3,295","3,295","3,295","3,295","0.00%"
"Mar 12, 2019","3,295","3,295","3,295","3,295","0.00%"
"Mar 11, 2019","3,295","3,295","3,295","3,295","0.00%"
"Mar 08, 2019","3,295","3,295","3,295","3,295","0.00%"
"Mar 07, 2019","3,295","3,295","3,295","3,295","0.02%"
"Mar 06, 2019","3,295","3,295","3,295","3,295","-0.07%"
"Mar 05, 2019","3,297","3,297","3,297","3,297","0.00%"
"Mar 04, 2019","3,297","3,297","3,297","3,297","0.00%"
"Mar 01, 2019","3,297","3,297","3,297","3,297","-0.04%"
"Feb 28, 2019","3,298","3,298","3,298","3,298","0.12%"
"Feb 27, 2019","3,294","3,294","3,294","3,294","-0.11%"
"Feb 26, 2019","3,298","3,298","3,298","3,298","0.06%"
"Feb 25, 2019","3,296","3,296","3,296","3,296","0.00%"
"Feb 22, 2019","3,295","3,295","3,295","3,295","0.02%"
"Feb 21, 2019","3,295","3,295","3,295","3,295","0.00%"
"Feb 20, 2019","3,295","3,295","3,295","3,295","0.00%"
"Feb 19, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 18, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 15, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 14, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 13, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 12, 2019","3,294","3,294","3,294","3,294","-0.02%"
"Feb 11, 2019","3,295","3,295","3,295","3,295","0.02%"
"Feb 08, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 07, 2019","3,294","3,294","3,294","3,294","0.00%"
"Feb 06, 2019","3,293","3,293","3,293","3,293","0.00%"
"Feb 05, 2019","3,293","3,293","3,293","3,293","0.00%"
"Feb 04, 2019","3,293","3,293","3,293","3,293","-0.03%"
"Feb 01, 2019","3,294","3,294","3,294","3,294","-0.03%"
"Jan 31, 2019","3,295","3,295","3,295","3,295","0.00%"
"Jan 30, 2019","3,295","3,295","3,295","3,295","0.00%"
"Jan 29, 2019","3,295","3,295","3,295","3,295","0.00%"
"Jan 28, 2019","3,295","3,295","3,295","3,295","58.28%"
"Jan 25, 2019","2,082","2,082","2,082","2,082","32.55%"
"Jan 24, 2019","1,571","1,571","1,571","1,571","0.00%"
"Jan 23, 2019","1,571","1,571","1,571","1,571","18.69%"
"Jan 22, 2019","1,323","1,323","1,323","1,323","0.00%"
"Jan 21, 2019","1,323","1,323","1,323","1,323","17.93%"
"Jan 18, 2019","1,122","1,122","1,122","1,122","12.15%"
"Jan 17, 2019","1,000","1,000","1,000","1,000","0.00%"
"Jan 16, 2019","1,000","1,000","1,000","1,000","5.51%"
"Jan 15, 2019","948","948","948","948","0.00%"
"Jan 14, 2019","948","948","948","948","10.11%"
"Jan 11, 2019","861","861","861","861","8.41%"
"Jan 10, 2019","794","794","794","794","0.00%"
"Jan 09, 2019","794","794","794","794","12.90%"
"Jan 08, 2019","704","704","704","704","0.00%"
"Jan 07, 2019","704","704","704","704","10.40%"
"Jan 04, 2019","637","637","637","637","0.00%"
"Jan 03, 2019","637","637","637","637","0.00%"
"Jan 02, 2019","637","637","637","637","0.00%"
"Jan 01, 2019","637","637","637","637","0.00%"
"Dec 31, 2018","637","637","637","637","0.00%"
"Dec 28, 2018","637","637","637","637","13.16%"
"Dec 27, 2018","563","563","563","563","0.00%"
"Dec 26, 2018","563","563","563","563","11.82%"
"Dec 25, 2018","504","504","504","504","0.00%"
"Dec 24, 2018","504","504","504","504","0.00%"
"Dec 21, 2018","504","504","504","504","12.68%"
"Dec 20, 2018","447","447","447","447","0.00%"
"Dec 19, 2018","447","447","447","447","15.12%"
"Dec 18, 2018","388","388","388","388","0.00%"
"Dec 17, 2018","388","388","388","388","10.24%"
"Dec 14, 2018","352","352","352","352","17.04%"
"Dec 13, 2018","301","301","301","301","0.00%"
"Dec 12, 2018","301","301","301","301","18.78%"
"Dec 11, 2018","253","253","253","253","0.00%"
"Dec 10, 2018","253","253","253","253","19.30%"
"Dec 07, 2018","212","212","212","212","12.81%"
"Dec 06, 2018","188","188","188","188","0.00%"
"Dec 05, 2018","188","188","188","188","20.00%"
"Dec 04, 2018","157","157","157","157","0.00%"
"Dec 03, 2018","157","157","157","157","3.61%"
"Nov 30, 2018","151","151","151","151","76.59%"
"Nov 29, 2018","86","86","86","86","0.00%"
"Nov 28, 2018","86","86","86","86","4.39%"
"Nov 27, 2018","82","82","82","82","0.00%"
"Nov 26, 2018","82","82","82","82","3.39%"
"Nov 23, 2018","79","79","79","79","3.04%"
"Nov 22, 2018","77","77","77","77","0.00%"
"Nov 21, 2018","77","77","77","77","6.07%"
"Nov 20, 2018","73","73","73","73","0.00%"
"Nov 19, 2018","73","73","73","73","3.96%"
"Nov 16, 2018","70","70","70","70","4.18%"
"Nov 15, 2018","67","67","67","67","0.00%"
"Nov 14, 2018","67","67","67","67","2.72%"
"Nov 13, 2018","65","65","65","65","0.00%"
"Nov 12, 2018","65","65","65","65","0.00%"
"Nov 09, 2018","65","65","65","65","0.00%"
"Nov 08, 2018","65","65","65","65","0.00%"
"Nov 07, 2018","65","65","65","65","0.00%"
"Nov 06, 2018","65","65","65","65","0.00%"
"Nov 05, 2018","65","65","65","65","0.00%"
"Nov 02, 2018","65","65","65","65","0.00%"
"Nov 01, 2018","65","65","65","65","0.00%"
"Oct 31, 2018","65","65","65","65","0.00%"
"Oct 30, 2018","64","64","64","64","0.00%"
"Oct 29, 2018","64","64","64","64","0.00%"
"Oct 26, 2018","64","64","64","64","0.00%"
"Oct 25, 2018","64","64","64","64","0.00%"
"Oct 24, 2018","64","64","64","64","0.00%"
"Oct 23, 2018","64","64","64","64","0.00%"
"Oct 22, 2018","64","64","64","64","0.00%"
"Oct 19, 2018","64","64","64","64","0.00%"
"Oct 18, 2018","63","63","63","63","0.00%"
"Oct 17, 2018","63","63","63","63","0.00%"
"Oct 16, 2018","63","63","63","63","0.00%"
"Oct 15, 2018","63","63","63","63","0.00%"
"Oct 12, 2018","63","63","63","63","0.00%"
"Oct 11, 2018","63","63","63","63","0.00%"
"Oct 10, 2018","63","63","63","63","0.00%"
"Oct 09, 2018","63","63","63","63","0.00%"
"Oct 08, 2018","63","63","63","63","0.00%"
"Oct 05, 2018","63","63","63","63","0.00%"
"Oct 04, 2018","62","62","62","62","0.00%"
"Oct 03, 2018","62","62","62","62","0.00%"
"Oct 02, 2018","62","62","62","62","0.00%"
"Oct 01, 2018","62","62","62","62","0.00%"
"Sep 28, 2018","62","62","62","62","0.00%"
"Sep 27, 2018","62","62","62","62","0.00%"
"Sep 26, 2018","62","62","62","62","0.00%"
"Sep 25, 2018","62","62","62","62","0.00%"
"Sep 24, 2018","62","62","62","62","0.00%"
"Sep 21, 2018","62","62","62","62","0.92%"
"Sep 20, 2018","61","61","61","61","0.00%"
"Sep 19, 2018","61","61","61","61","0.00%"
"Sep 18, 2018","61","61","61","61","0.00%"
"Sep 17, 2018","61","61","61","61","0.00%"
"Sep 14, 2018","61","61","61","61","-0.97%"
"Sep 13, 2018","62","62","62","62","0.00%"
"Sep 12, 2018","62","62","62","62","0.00%"
"Sep 11, 2018","62","62","62","62","0.00%"
"Sep 10, 2018","62","62","62","62","0.00%"
"Sep 07, 2018","62","62","62","62","0.00%"
"Sep 06, 2018","61","61","61","61","0.00%"
"Sep 05, 2018","61","61","61","61","0.90%"
"Sep 04, 2018","61","61","61","61","0.00%"
"Sep 03, 2018","61","61","61","61","0.00%"
"Aug 31, 2018","61","61","61","61","0.00%"
"Aug 30, 2018","61","61","61","61","0.00%"
"Aug 29, 2018","61","61","61","61","0.00%"
"Aug 28, 2018","61","61","61","61","0.00%"
"Aug 27, 2018","61","61","61","61","1.06%"
"Aug 24, 2018","60","60","60","60","0.00%"
"Aug 23, 2018","60","60","60","60","0.00%"
"Aug 22, 2018","60","60","60","60","0.00%"
"Aug 21, 2018","60","60","60","60","0.00%"
"Aug 20, 2018","60","60","60","60","2,311.27%"
"Aug 17, 2018","2","2","2","2","0.00%"
"Aug 16, 2018","2","2","2","2","0.00%"
"Aug 15, 2018","2","2","2","2","0.00%"
"Aug 14, 2018","2","2","2","2","0.00%"
"Aug 13, 2018","2","2","2","2","0.00%"
"Aug 10, 2018","2","2","2","2","0.00%"
"Aug 09, 2018","2","2","2","2","0.00%"
"Aug 08, 2018","2","2","2","2","0.00%"
"Aug 07, 2018","2","2","2","2","0.00%"
