"Date","Price","Open","High","Low","Vol.","Change %"
"May 22, 2020","1","1","1","1","97.08M","0.00%"
"May 21, 2020","1","1","1","1","311.47M","0.00%"
"May 20, 2020","1","1","1","1","20.01M","0.00%"
"May 19, 2020","1","1","1","1","105.83M","0.00%"
"May 18, 2020","1","1","1","1","109.11M","0.00%"
"May 15, 2020","1","1","1","1","384.74M","0.00%"
"May 14, 2020","1","1","1","1","210.56M","0.00%"
"May 13, 2020","1","1","1","1","112.50M","0.00%"
"May 12, 2020","1","1","1","1","53.53M","0.00%"
"May 11, 2020","1","1","1","1","740.68M","0.00%"
"May 08, 2020","1","1","1","1","496.74M","0.00%"
"May 07, 2020","1","1","1","1","162.36M","0.00%"
"May 06, 2020","1","1","1","1","576.49M","0.00%"
"May 05, 2020","1","1","1","1","11.54M","0.00%"
"May 04, 2020","1","1","1","1","125.85M","0.00%"
"Apr 30, 2020","1","1","1","1","94.83M","0.00%"
"Apr 29, 2020","1","1","1","1","107.28M","0.00%"
"Apr 28, 2020","1","1","1","1","270.70M","0.00%"
"Apr 27, 2020","1","1","1","1","151.81M","0.00%"
"Apr 24, 2020","1","1","1","1","184.34M","0.00%"
"Apr 23, 2020","1","1","1","1","512.34M","0.00%"
"Apr 22, 2020","1","1","1","1","513.99M","0.00%"
"Apr 21, 2020","1","1","1","1","540.82M","0.00%"
"Apr 20, 2020","1","1","1","1","70.02M","0.00%"
"Apr 17, 2020","1","1","1","1","203.95M","0.00%"
"Apr 16, 2020","1","1","1","1","243.72M","0.00%"
"Apr 15, 2020","1","1","1","1","52.68M","0.00%"
"Apr 14, 2020","1","1","1","1","69.26M","0.00%"
"Apr 13, 2020","1","1","1","1","58.06M","0.00%"
"Apr 08, 2020","1","1","1","1","191.39M","0.00%"
"Apr 07, 2020","1","1","1","1","155.53M","0.00%"
"Apr 06, 2020","1","1","1","1","185.30M","0.00%"
"Apr 03, 2020","1","1","1","1","203.19M","0.00%"
"Apr 02, 2020","1","1","1","1","236.90M","0.00%"
"Apr 01, 2020","1","1","1","1","548.08M","0.00%"
"Mar 31, 2020","1","1","1","0","68.83M","0.00%"
"Mar 30, 2020","0","0","0","0","63.14M","0.00%"
"Mar 27, 2020","0","0","0","0","1.46B","0.00%"
"Mar 26, 2020","0","0","0","0","50.69M","0.00%"
"Mar 25, 2020","0","0","0","0","387.60K","0.00%"
"Mar 24, 2020","0","0","0","0","26.20M","0.00%"
"Mar 23, 2020","0","0","0","0","345.00K","0.00%"
"Mar 20, 2020","0","0","0","0","58.02M","0.00%"
"Mar 18, 2020","0","0","0","0","4.61M","0.00%"
"Mar 17, 2020","0","0","0","0","1.80M","0.00%"
"Mar 16, 2020","0","0","0","0","232.50K","0.00%"
"Mar 13, 2020","0","0","0","0","330.64M","0.00%"
"Mar 12, 2020","0","0","0","0","128.79M","0.00%"
"Mar 11, 2020","0","0","0","0","74.45M","0.00%"
"Mar 10, 2020","0","0","0","0","45.62M","0.00%"
"Mar 06, 2020","1","1","1","1","12.73M","0.00%"
"Mar 05, 2020","1","1","1","1","53.78M","0.00%"
"Mar 04, 2020","1","1","1","1","56.64M","0.00%"
"Mar 03, 2020","0","1","1","0","55.01M","0.00%"
"Mar 02, 2020","1","1","1","1","1.60M","0.00%"
"Feb 28, 2020","0","1","1","0","97.18M","0.00%"
"Feb 27, 2020","0","1","1","0","820.28M","0.00%"
"Feb 26, 2020","1","1","1","1","6.26M","0.00%"
"Feb 21, 2020","1","1","1","1","1.17M","0.00%"
"Feb 20, 2020","1","1","1","1","579.70K","0.00%"
"Feb 19, 2020","1","1","1","1","9.46B","0.00%"
"Feb 18, 2020","1","1","1","1","54.91M","0.00%"
"Feb 17, 2020","1","1","1","1","48.77M","0.00%"
"Feb 14, 2020","1","1","1","1","17.22M","0.00%"
"Feb 13, 2020","1","1","1","1","137.65M","0.00%"
"Feb 12, 2020","1","1","1","1","673.03M","0.00%"
"Feb 11, 2020","1","1","1","1","93.25M","0.00%"
"Feb 10, 2020","1","1","1","1","161.48M","0.00%"
"Feb 07, 2020","1","1","1","1","167.14M","0.00%"
"Feb 06, 2020","1","1","1","1","1.67B","0.00%"
"Feb 05, 2020","1","1","1","1","374.19M","0.00%"
"Feb 04, 2020","1","1","1","1","153.59M","0.00%"
"Feb 03, 2020","1","1","1","1","131.24M","0.00%"
"Jan 31, 2020","1","1","1","1","104.21M","0.00%"
"Jan 30, 2020","1","0","1","0","421.97M","0.00%"
"Jan 29, 2020","0","0","0","0","694.65M","0.00%"
"Jan 28, 2020","0","0","0","0","22.57M","0.00%"
"Jan 27, 2020","0","0","0","0","263.38M","0.00%"
"Jan 24, 2020","0","0","0","0","237.00M","0.00%"
"Jan 23, 2020","0","0","0","0","7.58M","0.00%"
"Jan 22, 2020","0","0","0","0","87.06M","0.00%"
"Jan 21, 2020","0","0","0","0","5.67B","0.00%"
"Jan 17, 2020","0","0","0","0","133.87M","0.00%"
"Jan 16, 2020","0","0","0","0","1.43B","0.00%"
"Jan 15, 2020","0","0","0","0","1.28B","0.00%"
"Jan 13, 2020","0","0","1","0","94.85M","0.00%"
"Jan 10, 2020","0","0","0","0","126.74M","0.00%"
"Jan 09, 2020","0","0","0","0","11.13B","0.00%"
"Jan 08, 2020","0","0","0","0","316.79M","0.00%"
"Jan 07, 2020","0","0","0","0","704.17M","0.00%"
"Jan 03, 2020","0","0","0","0","1.40B","0.00%"
"Jan 02, 2020","0","0","0","0","180.44M","0.00%"
"Dec 30, 2019","0","0","0","0","319.18M","0.00%"
"Dec 27, 2019","0","0","0","0","249.95M","0.00%"
"Dec 26, 2019","0","0","0","0","375.83M","0.00%"
"Dec 23, 2019","0","0","0","0","4.05B","0.00%"
"Dec 20, 2019","0","0","0","0","642.52M","0.00%"
"Dec 19, 2019","0","0","0","0","226.79M","0.00%"
"Dec 18, 2019","0","0","0","0","10.67B","0.00%"
"Dec 17, 2019","0","0","0","0","882.88M","0.00%"
"Dec 16, 2019","0","0","0","0","2.13B","0.00%"
"Dec 13, 2019","0","0","0","0","226.29M","0.00%"
"Dec 12, 2019","0","0","0","0","1.28B","0.00%"
"Dec 11, 2019","0","0","0","0","6.02B","0.00%"
"Dec 10, 2019","0","0","0","0","328.34M","0.00%"
"Dec 09, 2019","0","0","0","0","39.08M","0.00%"
"Dec 06, 2019","0","0","0","0","151.75M","0.00%"
"Dec 05, 2019","0","0","0","0","3.61B","0.00%"
"Dec 04, 2019","0","0","0","0","62.84M","0.00%"
"Dec 03, 2019","0","0","0","0","217.46M","0.00%"
"Dec 02, 2019","0","0","0","0","469.80M","0.00%"
"Nov 29, 2019","0","0","0","0","3.98B","0.00%"
"Nov 28, 2019","0","0","0","0","314.42M","0.00%"
"Nov 27, 2019","0","0","0","0","1.92B","0.00%"
"Nov 26, 2019","0","0","0","0","304.28M","0.00%"
"Nov 25, 2019","0","0","0","0","9.30B","0.00%"
"Nov 22, 2019","0","0","0","0","247.97M","0.00%"
"Nov 21, 2019","0","0","0","0","174.28M","0.00%"
"Nov 20, 2019","0","0","0","0","39.77M","0.00%"
"Nov 19, 2019","0","0","0","0","360.17M","0.00%"
"Nov 18, 2019","0","0","0","0","194.08M","0.00%"
"Nov 15, 2019","0","0","0","0","300.79M","0.00%"
"Nov 14, 2019","0","0","0","0","148.35M","0.00%"
"Nov 13, 2019","0","0","0","0","33.45B","0.00%"
"Nov 12, 2019","0","0","0","0","92.01M","0.00%"
"Nov 11, 2019","0","0","0","0","519.60M","0.00%"
"Nov 08, 2019","0","0","0","0","1.89B","0.00%"
"Nov 07, 2019","0","0","0","0","258.78M","0.00%"
"Nov 06, 2019","0","0","0","0","415.92M","0.00%"
"Nov 05, 2019","0","0","0","0","676.83M","0.00%"
"Nov 01, 2019","0","0","0","0","162.77M","0.00%"
"Oct 31, 2019","0","0","0","0","7.57M","0.00%"
"Oct 30, 2019","0","0","0","0","908.36M","0.00%"
"Oct 29, 2019","0","0","0","0","1.40B","0.00%"
"Oct 28, 2019","0","0","0","0","365.03M","0.00%"
"Oct 25, 2019","0","0","0","0","318.05M","0.00%"
"Oct 24, 2019","0","0","0","0","1.38B","0.00%"
"Oct 23, 2019","0","0","0","0","4.25B","0.00%"
"Oct 22, 2019","0","0","0","0","664.89M","0.00%"
"Oct 21, 2019","0","0","0","0","2.84B","0.00%"
"Oct 18, 2019","0","0","0","0","1.52B","0.00%"
"Oct 17, 2019","0","0","0","0","2.62B","0.00%"
"Oct 16, 2019","0","0","0","0","2.22B","0.00%"
"Oct 15, 2019","0","0","0","0","4.32B","0.00%"
"Oct 14, 2019","0","0","0","0","9.20M","0.00%"
"Oct 11, 2019","0","0","0","0","41.02M","0.00%"
"Oct 10, 2019","0","0","0","0","227.72M","0.00%"
"Oct 09, 2019","0","0","0","0","358.39M","0.00%"
"Oct 08, 2019","0","0","0","0","124.20M","0.00%"
"Oct 07, 2019","0","0","0","0","2.02B","0.00%"
"Oct 04, 2019","0","0","0","0","10.04B","0.00%"
"Oct 03, 2019","0","0","0","0","32.00B","0.00%"
"Oct 02, 2019","0","0","0","0","621.65M","0.00%"
"Oct 01, 2019","0","0","0","0","36.25B","0.00%"
"Sep 30, 2019","0","0","0","0","276.28M","0.00%"
"Sep 27, 2019","0","0","0","0","24.69B","0.00%"
"Sep 26, 2019","0","0","0","0","4.18B","0.00%"
"Sep 25, 2019","0","0","0","0","8.37B","0.00%"
"Sep 24, 2019","0","0","0","0","1.65B","0.00%"
"Sep 23, 2019","0","0","0","0","619.33M","0.00%"
"Sep 20, 2019","0","0","0","0","1.05B","0.00%"
"Sep 19, 2019","0","0","0","0","3.62B","0.00%"
"Sep 18, 2019","0","0","0","0","181.64M","0.00%"
"Sep 17, 2019","0","0","0","0","822.39M","0.00%"
"Sep 13, 2019","0","0","0","0","171.84M","0.00%"
"Sep 12, 2019","0","0","0","0","41.76M","0.00%"
"Sep 11, 2019","0","0","0","0","2.02B","0.00%"
"Sep 10, 2019","0","0","0","0","2.84B","0.00%"
"Sep 09, 2019","0","0","0","0","148.37M","0.00%"
"Sep 06, 2019","0","0","0","0","208.33M","0.00%"
"Sep 05, 2019","0","0","0","0","199.72M","0.00%"
"Sep 04, 2019","0","0","0","0","722.30M","0.00%"
"Sep 03, 2019","0","0","0","0","3.74B","0.00%"
"Sep 02, 2019","0","0","0","0","1.22B","0.00%"
"Aug 30, 2019","0","0","0","0","786.68M","0.00%"
"Aug 29, 2019","0","0","0","0","1.68B","0.00%"
"Aug 28, 2019","0","0","0","0","7.71B","0.00%"
"Aug 27, 2019","0","0","0","0","7.04B","0.00%"
"Aug 26, 2019","0","0","0","0","535.14M","0.00%"
"Aug 23, 2019","0","0","0","0","39.35M","0.00%"
"Aug 22, 2019","0","0","0","0","261.15M","0.00%"
"Aug 21, 2019","0","0","0","0","689.78M","0.00%"
"Aug 20, 2019","0","0","0","0","903.97M","0.00%"
"Aug 16, 2019","0","0","0","0","66.23M","0.00%"
"Aug 15, 2019","0","0","0","0","412.67M","0.00%"
"Aug 14, 2019","0","0","0","0","162.11M","0.00%"
"Aug 13, 2019","0","0","0","0","1.76B","0.00%"
"Aug 12, 2019","0","0","0","0","91.81M","0.00%"
"Aug 09, 2019","0","0","0","0","1.52B","0.00%"
"Aug 08, 2019","0","0","0","0","108.67M","0.00%"
"Aug 07, 2019","0","0","0","0","189.87M","0.00%"
"Aug 06, 2019","0","0","0","0","1.22B","0.00%"
"Aug 05, 2019","0","0","0","0","504.24M","0.00%"
"Aug 02, 2019","0","0","0","0","6.21B","0.00%"
"Aug 01, 2019","0","0","0","0","138.15M","0.00%"
"Jul 31, 2019","0","0","0","0","706.52M","0.00%"
"Jul 30, 2019","0","0","0","0","104.86M","0.00%"
"Jul 29, 2019","0","0","0","0","52.14M","0.00%"
"Jul 26, 2019","0","0","0","0","125.67M","0.00%"
"Jul 25, 2019","0","0","0","0","105.66M","0.00%"
"Jul 22, 2019","0","0","0","0","1.47B","0.00%"
"Jul 19, 2019","0","0","0","0","16.42B","0.00%"
"Jul 18, 2019","0","0","0","0","29.80M","0.00%"
"Jul 17, 2019","0","0","0","0","696.75M","0.00%"
"Jul 16, 2019","0","0","0","0","7.03B","0.00%"
"Jul 15, 2019","0","0","0","0","326.86M","0.00%"
"Jul 12, 2019","0","0","0","0","295.20M","0.00%"
"Jul 11, 2019","0","0","0","0","62.12M","0.00%"
"Jul 10, 2019","0","0","0","0","11.17B","0.00%"
"Jul 09, 2019","0","0","0","0","6.68B","0.00%"
"Jul 08, 2019","0","0","0","0","3.51B","0.00%"
"Jul 04, 2019","0","0","0","0","1.31B","0.00%"
"Jul 03, 2019","0","0","0","0","64.71M","0.00%"
"Jul 02, 2019","0","0","0","0","735.60M","0.00%"
"Jul 01, 2019","0","0","0","0","16.48B","0.00%"
"Jun 28, 2019","0","0","0","0","2.53B","0.00%"
"Jun 27, 2019","0","0","0","0","6.02B","0.00%"
"Jun 26, 2019","0","0","0","0","64.31M","0.00%"
"Jun 25, 2019","0","0","0","0","296.47M","0.00%"
"Jun 21, 2019","0","0","0","0","368.93M","0.00%"
"Jun 20, 2019","0","0","0","0","140.99M","0.00%"
"Jun 19, 2019","0","0","0","0","79.20M","0.00%"
"Jun 18, 2019","0","0","0","0","5.83B","0.00%"
"Jun 14, 2019","0","0","0","0","5.80B","0.00%"
"Jun 13, 2019","0","0","0","0","87.82M","0.00%"
"Jun 12, 2019","0","0","0","0","101.21M","0.00%"
"Jun 11, 2019","0","0","0","0","637.03M","0.00%"
"Jun 10, 2019","0","0","0","0","214.69M","0.00%"
"Jun 07, 2019","0","0","0","0","1.24B","0.00%"
"Jun 06, 2019","0","0","0","0","92.57M","0.00%"
"Jun 05, 2019","0","0","0","0","28.40M","0.00%"
"Jun 04, 2019","0","0","0","0","55.98M","0.00%"
"May 31, 2019","0","0","0","0","258.01M","0.00%"
"May 30, 2019","0","0","0","0","116.56M","0.00%"
"May 29, 2019","0","0","0","0","41.11M","0.00%"
"May 28, 2019","0","0","0","0","766.20M","0.00%"
"May 27, 2019","0","0","0","0","57.97M","0.00%"
"May 24, 2019","0","0","0","0","37.72M","0.00%"
"May 23, 2019","0","0","0","0","55.80M","0.00%"
"May 22, 2019","0","0","0","0","55.03M","0.00%"
"May 21, 2019","0","0","0","0","88.48M","0.00%"
"May 20, 2019","0","0","0","0","6.78B","0.00%"
"May 17, 2019","0","0","0","0","269.44M","0.00%"
"May 16, 2019","0","0","0","0","152.93M","0.00%"
"May 15, 2019","0","0","0","0","351.45M","0.00%"
"May 14, 2019","0","0","0","0","166.12M","0.00%"
"May 13, 2019","0","0","0","0","197.85M","0.00%"
"May 10, 2019","0","0","0","0","331.82M","0.00%"
"May 09, 2019","0","0","0","0","143.14M","0.00%"
"May 08, 2019","0","0","0","0","228.38M","0.00%"
"May 07, 2019","0","0","0","0","57.82M","0.00%"
"May 06, 2019","0","0","0","0","106.54M","0.00%"
"May 03, 2019","0","0","0","0","7.20B","0.00%"
"May 02, 2019","0","0","0","0","289.27M","0.00%"
"Apr 29, 2019","0","0","0","0","302.64M","0.00%"
"Apr 26, 2019","0","0","0","0","712.38M","0.00%"
"Apr 25, 2019","0","0","0","0","576.45M","0.00%"
"Apr 24, 2019","0","0","0","0","311.48M","0.00%"
"Apr 23, 2019","0","0","0","0","734.42M","0.00%"
"Apr 22, 2019","0","0","0","0","26.73B","0.00%"
"Apr 12, 2019","0","0","0","0","1.98B","0.00%"
"Apr 11, 2019","0","0","0","0","72.71M","0.00%"
"Apr 10, 2019","0","0","0","0","96.50B","0.00%"
"Apr 09, 2019","0","0","0","0","129.83M","0.00%"
"Apr 08, 2019","0","0","0","0","4.27B","0.00%"
"Apr 05, 2019","0","0","0","0","14.47B","0.00%"
"Apr 04, 2019","0","0","0","0","75.43M","0.00%"
"Apr 03, 2019","0","0","0","0","866.58M","0.00%"
"Apr 02, 2019","0","0","0","0","2.53B","0.00%"
"Apr 01, 2019","0","0","0","0","223.82M","0.00%"
"Mar 29, 2019","0","0","0","0","1.60B","0.00%"
"Mar 25, 2019","0","0","0","0","240.31M","0.00%"
"Mar 22, 2019","0","0","0","0","466.82M","0.00%"
"Mar 21, 2019","0","0","0","0","341.81M","0.00%"
"Mar 20, 2019","0","0","0","0","2.20B","0.00%"
"Mar 18, 2019","0","0","0","0","89.25M","0.00%"
"Mar 15, 2019","0","0","0","0","267.93M","0.00%"
"Mar 14, 2019","0","0","0","0","48.33M","0.00%"
"Mar 07, 2019","0","0","0","0","3.71B","0.00%"
"Mar 06, 2019","0","0","0","0","358.12M","0.00%"
"Feb 27, 2019","0","0","0","0","278.55M","0.00%"
"Feb 26, 2019","0","0","0","0","155.06M","0.00%"
"Feb 25, 2019","0","0","0","0","417.88M","0.00%"
"Feb 22, 2019","0","0","0","0","629.93M","0.00%"
"Feb 21, 2019","0","0","0","0","135.07B","0.00%"
"Feb 20, 2019","0","0","0","0","3.51B","0.00%"
"Feb 19, 2019","0","0","0","0","192.18M","0.00%"
"Feb 18, 2019","0","0","0","0","591.52M","0.00%"
"Feb 15, 2019","0","0","0","0","79.73M","0.00%"
"Feb 14, 2019","0","0","0","0","1.01B","0.00%"
"Feb 13, 2019","0","0","0","0","50.25M","0.00%"
"Feb 12, 2019","0","0","0","0","400.51M","0.00%"
"Feb 11, 2019","0","0","0","0","168.96M","0.00%"
"Feb 08, 2019","0","0","0","0","60.69M","0.00%"
"Feb 07, 2019","0","0","0","0","387.44M","0.00%"
"Feb 06, 2019","0","0","0","0","60.21M","0.00%"
"Feb 05, 2019","0","0","0","0","449.53M","0.00%"
"Feb 04, 2019","0","0","0","0","329.24M","0.00%"
"Feb 01, 2019","0","0","0","0","20.57B","0.00%"
"Jan 31, 2019","0","0","0","0","71.68M","0.00%"
"Jan 30, 2019","0","0","0","0","44.18M","0.00%"
"Jan 29, 2019","0","0","0","0","9.54B","0.00%"
"Jan 28, 2019","0","0","0","0","9.69B","0.00%"
"Jan 25, 2019","0","0","0","0","439.61M","0.00%"
"Jan 24, 2019","0","0","0","0","253.22M","0.00%"
"Jan 23, 2019","0","0","0","0","10.00M","0.00%"
"Jan 22, 2019","0","0","0","0","753.56M","0.00%"
"Jan 21, 2019","0","0","0","0","86.48M","0.00%"
"Jan 18, 2019","0","0","0","0","760.69M","0.00%"
"Jan 17, 2019","0","0","0","0","63.98M","0.00%"
"Jan 16, 2019","0","0","0","0","102.79M","0.00%"
"Jan 15, 2019","0","0","0","0","42.05M","0.00%"
"Jan 14, 2019","0","0","0","0","188.62M","0.00%"
"Jan 11, 2019","0","0","0","0","67.47M","0.00%"
"Jan 10, 2019","0","0","0","0","8.53M","0.00%"
"Jan 09, 2019","0","0","0","0","37.02M","0.00%"
"Jan 08, 2019","0","0","0","0","137.01M","0.00%"
"Jan 07, 2019","0","0","0","0","427.62M","0.00%"
"Jan 04, 2019","0","0","0","0","182.56M","0.00%"
"Jan 03, 2019","0","0","0","0","29.95M","0.00%"
"Jan 02, 2019","0","0","0","0","7.12M","0.00%"
"Dec 28, 2018","0","0","0","0","3.81B","0.00%"
"Dec 27, 2018","0","0","0","0","269.92M","0.00%"
"Dec 26, 2018","0","0","0","0","319.66M","0.00%"
"Dec 21, 2018","0","0","0","0","143.96M","0.00%"
"Dec 20, 2018","0","0","0","0","6.00B","0.00%"
"Dec 19, 2018","0","0","0","0","1.04B","0.00%"
"Dec 18, 2018","0","0","0","0","4.71B","0.00%"
"Dec 17, 2018","0","0","0","0","602.01M","0.00%"
"Dec 14, 2018","0","0","0","0","1.29B","0.00%"
"Dec 13, 2018","0","0","0","0","7.47M","0.00%"
"Dec 12, 2018","0","0","0","0","458.28M","0.00%"
"Dec 11, 2018","0","0","0","0","654.94M","0.00%"
"Dec 10, 2018","0","0","0","0","22.60M","0.00%"
"Dec 07, 2018","0","0","0","0","128.58M","0.00%"
"Dec 06, 2018","0","0","0","0","2.82B","0.00%"
"Dec 05, 2018","0","0","0","0","2.86B","0.00%"
"Dec 04, 2018","0","0","0","0","401.19M","0.00%"
"Dec 03, 2018","0","0","0","0","435.70M","0.00%"
"Nov 30, 2018","0","0","0","0","397.15M","0.00%"
"Nov 29, 2018","0","0","0","0","320.58M","0.00%"
"Nov 28, 2018","0","0","0","0","13.25B","0.00%"
"Nov 27, 2018","0","0","0","0","723.36M","0.00%"
"Nov 26, 2018","0","0","0","0","798.19M","0.00%"
"Nov 23, 2018","0","0","0","0","52.43M","0.00%"
"Nov 22, 2018","0","0","0","0","527.47M","0.00%"
"Nov 21, 2018","0","0","0","0","52.30M","0.00%"
"Nov 20, 2018","0","0","0","0","631.26M","0.00%"
"Nov 19, 2018","0","0","0","0","199.58M","0.00%"
"Nov 16, 2018","0","0","0","0","68.20M","0.00%"
"Nov 15, 2018","0","0","0","0","14.32B","0.00%"
"Nov 14, 2018","0","0","0","0","806.83M","0.00%"
"Nov 13, 2018","0","0","0","0","4.01B","0.00%"
"Nov 12, 2018","0","0","0","0","1.70B","0.00%"
"Nov 09, 2018","0","0","0","0","320.68M","0.00%"
"Nov 08, 2018","0","0","0","0","242.80M","0.00%"
"Nov 07, 2018","0","0","0","0","2.11B","0.00%"
"Nov 06, 2018","0","0","0","0","627.17M","0.00%"
"Nov 02, 2018","0","0","0","0","668.13M","0.00%"
"Nov 01, 2018","0","0","0","0","282.64M","0.00%"
"Oct 31, 2018","0","0","0","0","129.57M","0.00%"
"Oct 30, 2018","0","0","0","0","192.94M","0.00%"
"Oct 29, 2018","0","0","0","0","66.00M","0.00%"
"Oct 26, 2018","0","0","0","0","264.61M","0.00%"
"Oct 25, 2018","0","0","0","0","265.38M","0.00%"
"Oct 24, 2018","0","0","0","0","209.63M","0.00%"
"Oct 23, 2018","0","0","0","0","83.13M","0.00%"
"Oct 22, 2018","0","0","0","0","6.76M","0.00%"
"Oct 19, 2018","0","0","0","0","112.44M","0.00%"
"Oct 18, 2018","0","0","0","0","44.41M","0.00%"
"Oct 17, 2018","0","0","0","0","111.69M","0.00%"
"Oct 16, 2018","0","0","0","0","1.80B","0.00%"
"Oct 15, 2018","0","0","0","0","67.59M","0.00%"
"Oct 11, 2018","0","0","0","0","16.51M","0.00%"
"Oct 10, 2018","0","0","0","0","167.47M","0.00%"
"Oct 09, 2018","0","0","0","0","204.95M","0.00%"
"Oct 05, 2018","0","0","0","0","57.53M","0.00%"
"Oct 04, 2018","0","0","0","0","186.36M","0.00%"
"Oct 03, 2018","0","0","0","0","98.41M","0.00%"
"Oct 02, 2018","0","0","0","0","133.27M","0.00%"
"Oct 01, 2018","0","0","0","0","76.73M","0.00%"
"Sep 28, 2018","0","0","0","0","138.28M","0.00%"
"Sep 27, 2018","0","0","0","0","150.70M","0.00%"
"Sep 26, 2018","0","0","0","0","251.67M","0.00%"
"Sep 25, 2018","0","0","0","0","117.06M","0.00%"
"Sep 24, 2018","0","0","0","0","19.23M","0.00%"
"Sep 21, 2018","0","0","0","0","15.75M","0.00%"
"Sep 20, 2018","0","0","0","0","3.02M","0.00%"
"Sep 19, 2018","0","0","0","0","638.10K","0.00%"
"Sep 18, 2018","0","0","0","0","16.12M","0.00%"
"Sep 17, 2018","0","0","0","0","95.01M","0.00%"
"Sep 14, 2018","0","0","0","0","169.63M","0.00%"
"Sep 13, 2018","0","0","0","0","246.14M","0.00%"
"Sep 12, 2018","0","0","0","0","88.33M","0.00%"
"Sep 11, 2018","0","0","0","0","51.19M","0.00%"
"Sep 07, 2018","0","0","0","0","235.83M","0.00%"
"Sep 06, 2018","0","0","0","0","78.65M","0.00%"
"Sep 05, 2018","0","0","0","0","169.52M","0.00%"
"Sep 04, 2018","0","0","0","0","42.71M","0.00%"
"Sep 03, 2018","0","0","0","0","9.86M","0.00%"
"Aug 31, 2018","0","0","0","0","61.10M","0.00%"
"Aug 30, 2018","0","0","0","0","55.79M","0.00%"
"Aug 29, 2018","0","0","0","0","101.14M","0.00%"
"Aug 28, 2018","0","0","0","0","103.14M","0.00%"
"Aug 27, 2018","0","0","0","0","6.84M","0.00%"
"Aug 24, 2018","0","0","0","0","152.50M","0.00%"
"Aug 23, 2018","0","0","0","0","134.73M","0.00%"
"Aug 22, 2018","0","0","0","0","192.18M","0.00%"
"Aug 21, 2018","0","0","0","0","88.01M","0.00%"
"Aug 16, 2018","0","0","0","0","149.17M","0.00%"
"Aug 15, 2018","0","0","0","0","2.34B","0.00%"
"Aug 14, 2018","0","0","0","0","48.14M","0.00%"
"Aug 13, 2018","0","0","0","0","1.83B","0.00%"
"Aug 10, 2018","0","0","0","0","42.81M","0.00%"
"Aug 09, 2018","0","0","0","0","16.34M","0.00%"
"Aug 08, 2018","0","0","0","0","134.40M","0.00%"
"Aug 07, 2018","0","0","0","0","98.91M","0.00%"
"Aug 06, 2018","0","0","0","0","8.51M","0.00%"
"Aug 03, 2018","0","0","0","0","48.63M","0.00%"
"Aug 02, 2018","0","0","0","0","175.13M","0.00%"
"Aug 01, 2018","0","0","0","0","64.49M","0.00%"
"Jul 30, 2018","0","0","0","0","127.26M","0.00%"
"Jul 27, 2018","0","0","0","0","67.49M","0.00%"
"Jul 26, 2018","0","0","0","0","120.85M","0.00%"
"Jul 25, 2018","0","0","0","0","4.54M","0.00%"
"Jul 23, 2018","0","0","0","0","17.23M","0.00%"
"Jul 20, 2018","0","0","0","0","154.17M","0.00%"
"Jul 19, 2018","0","0","0","0","11.39M","0.00%"
"Jul 18, 2018","0","0","0","0","26.09M","0.00%"
"Jul 17, 2018","0","0","0","0","17.02M","0.00%"
"Jul 16, 2018","0","0","0","0","77.16M","0.00%"
"Jul 13, 2018","0","0","0","0","205.49M","0.00%"
"Jul 12, 2018","0","0","0","0","113.89M","0.00%"
"Jul 11, 2018","0","0","0","0","57.52M","0.00%"
"Jul 10, 2018","0","0","0","0","82.39M","0.00%"
"Jul 09, 2018","0","0","0","0","75.41M","0.00%"
"Jul 06, 2018","0","0","0","0","102.54M","0.00%"
"Jul 04, 2018","0","0","0","0","115.15M","0.00%"
"Jul 03, 2018","0","0","0","0","98.71M","0.00%"
"Jun 29, 2018","0","0","0","0","216.16M","0.00%"
"Jun 28, 2018","0","0","0","0","23.74M","0.00%"
"Jun 27, 2018","0","0","0","0","48.23M","0.00%"
"Jun 26, 2018","0","0","0","0","8.30B","0.00%"
"Jun 25, 2018","0","0","0","0","31.67M","0.00%"
"Jun 22, 2018","0","0","0","0","173.13M","0.00%"
"Jun 21, 2018","0","0","0","0","108.53M","0.00%"
"Jun 20, 2018","0","0","0","0","77.14M","0.00%"
"Jun 19, 2018","0","0","0","0","66.98M","0.00%"
"Jun 18, 2018","0","0","0","0","137.96M","0.00%"
"Jun 15, 2018","0","0","0","0","196.96M","0.00%"
"Jun 14, 2018","0","0","0","0","197.54M","0.00%"
"Jun 13, 2018","0","0","0","0","56.78M","0.00%"
"Jun 12, 2018","0","0","0","0","76.18K","0.00%"
"Jun 11, 2018","0","0","0","0","32.76K","0.00%"
"Jun 08, 2018","0","0","0","0","66.84K","0.00%"
"Jun 07, 2018","0","0","0","0","41.33K","0.00%"
"Jun 06, 2018","0","0","0","0","65.73K","0.00%"
"Jun 05, 2018","0","0","0","0","13.64K","0.00%"
"Jun 01, 2018","0","0","0","0","38.53K","0.00%"
"May 31, 2018","0","0","0","0","20.17K","0.00%"
"May 30, 2018","0","0","0","0","66.03K","0.00%"
"May 29, 2018","0","0","0","0","9.73K","0.00%"
"May 28, 2018","0","0","0","0","2.87M","0.00%"
"May 25, 2018","0","0","0","0","24.10K","0.00%"
"May 24, 2018","0","0","0","0","87.94K","0.00%"
"May 23, 2018","0","0","0","0","81.89K","0.00%"
"May 22, 2018","0","0","0","0","58.65K","0.00%"
"May 21, 2018","0","0","0","0","193.22K","0.00%"
