"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 15, 2020","1,100","1,300","1,300","1,100","1.00M","-8.33%"
"Jan 13, 2020","1,200","1,200","1,200","1,199","20.30K","0.00%"
"Jan 10, 2020","1,200","1,200","1,200","1,200","1.03K","-14.23%"
"Jan 09, 2020","1,399","1,400","1,400","1,390","42.84K","-2.65%"
"Jan 08, 2020","1,437","1,400","1,440","1,400","2.15K","19.77%"
"Jan 07, 2020","1,200","1,200","1,200","1,200","1.00K","20.36%"
"Jan 03, 2020","997","1,000","1,000","850","22.61K","17.30%"
"Dec 30, 2019","850","850","850","850","18.13K","0.00%"
"Dec 27, 2019","850","850","850","850","3.00K","0.00%"
"Dec 26, 2019","850","850","850","850","7.49K","0.00%"
"Dec 23, 2019","850","850","850","850","0.00K","0.45%"
"Dec 20, 2019","846","820","850","820","5.84K","5.77%"
"Dec 19, 2019","800","800","800","800","0.55K","2.70%"
"Dec 18, 2019","779","770","780","770","6.36K","-2.63%"
"Dec 17, 2019","800","800","800","800","0.49K","2.56%"
"Dec 16, 2019","780","780","783","780","2.85K","-2.50%"
"Dec 11, 2019","800","800","800","800","1.43K","-2.32%"
"Dec 10, 2019","819","819","819","819","1.00K","-0.12%"
"Dec 09, 2019","820","820","820","820","0.01K","0.26%"
"Dec 06, 2019","818","810","820","810","2.80K","16.67%"
"Dec 05, 2019","701","701","701","701","0.49K","-12.92%"
"Dec 04, 2019","805","805","805","805","3.75K","11.60%"
"Dec 03, 2019","721","800","800","700","1.27K","-11.76%"
"Dec 02, 2019","817","820","820","815","2.65K","2.18%"
"Nov 29, 2019","800","800","820","800","50.11K","-2.43%"
"Nov 28, 2019","820","820","820","820","8.30K","1.15%"
"Nov 27, 2019","811","810","820","810","1.07K","0.09%"
"Nov 26, 2019","810","810","810","810","2.05K","1.25%"
"Nov 25, 2019","800","800","800","800","0.04K","0.00%"
"Nov 22, 2019","800","800","800","800","0.09K","-0.74%"
"Nov 21, 2019","806","800","810","800","128.28K","2.02%"
"Nov 20, 2019","790","790","810","790","74.92K","2.67%"
"Nov 19, 2019","769","769","770","769","4.90K","1.80%"
"Nov 18, 2019","756","750","770","750","1.43K","0.80%"
"Nov 14, 2019","750","749","750","749","10.05K","6.82%"
"Nov 13, 2019","702","700","749","700","3.72K","0.28%"
"Nov 12, 2019","700","700","700","700","52.47K","2.99%"
"Nov 11, 2019","680","700","700","667","50.97K","4.56%"
"Nov 07, 2019","650","650","650","650","90.10K","0.00%"
"Nov 06, 2019","650","650","650","650","0.45K","-1.52%"
"Nov 05, 2019","660","660","660","660","0.27K","0.00%"
"Nov 01, 2019","660","660","660","660","0.04K","1.32%"
"Oct 31, 2019","651","659","659","651","2.22K","-0.92%"
"Oct 30, 2019","658","660","660","655","402.28K","-0.26%"
"Oct 29, 2019","659","660","660","650","55.77K","0.42%"
"Oct 28, 2019","656","660","660","650","54.90K","0.50%"
"Oct 25, 2019","653","660","660","650","60.62K","-0.43%"
"Oct 24, 2019","656","650","660","650","63.31K","0.82%"
"Oct 22, 2019","651","665","665","650","1.56K","-7.70%"
"Oct 21, 2019","705","705","705","695","4.22K","0.00%"
"Oct 18, 2019","705","705","705","705","0.01K","1.85%"
"Oct 16, 2019","692","601","705","601","0.07K","-5.18%"
"Oct 15, 2019","730","730","730","730","0.05K","0.00%"
"Oct 14, 2019","730","730","730","730","0.10K","-2.53%"
"Oct 11, 2019","749","749","749","749","0.05K","6.92%"
"Oct 10, 2019","700","701","701","657","0.17K","-6.55%"
"Oct 09, 2019","750","750","750","745","3.78K","0.00%"
"Oct 08, 2019","750","750","750","750","0.03K","-0.66%"
"Oct 07, 2019","755","755","755","754","1.30K","0.00%"
"Oct 04, 2019","755","755","755","755","101.55K","-0.66%"
"Oct 03, 2019","760","760","760","760","0.08K","-3.68%"
"Oct 02, 2019","789","789","789","789","0.02K","-3.78%"
"Sep 30, 2019","820","820","820","820","1.90K","0.00%"
"Sep 27, 2019","820","820","820","819","2.42K","-2.96%"
"Sep 25, 2019","845","845","845","845","28.36K","0.00%"
"Sep 24, 2019","845","847","847","845","0.34K","-0.56%"
"Sep 23, 2019","850","850","850","850","6.54K","0.00%"
"Sep 20, 2019","850","850","850","845","0.51K","0.00%"
"Sep 19, 2019","850","850","850","850","3.59K","0.00%"
"Sep 18, 2019","850","850","850","850","0.11K","0.00%"
"Sep 17, 2019","850","850","850","850","1.65K","-10.53%"
"Sep 13, 2019","950","950","950","950","0.22K","0.00%"
"Sep 12, 2019","950","950","950","950","1.41K","0.00%"
"Sep 11, 2019","950","950","950","950","0.95K","6.16%"
"Sep 10, 2019","895","1,019","1,019","860","1.28K","5.27%"
"Sep 06, 2019","850","850","850","850","0.10K","0.00%"
"Sep 05, 2019","850","849","850","800","0.51K","0.00%"
"Sep 04, 2019","850","850","850","850","1.00K","10.10%"
"Sep 03, 2019","772","760","885","760","0.41K","3.90%"
"Sep 02, 2019","743","743","743","743","0.16K","19.48%"
"Aug 30, 2019","622","627","627","620","4.36K","-0.82%"
"Aug 29, 2019","627","627","627","627","1.10K","9.97%"
"Aug 28, 2019","570","593","594","570","330.16K","5.59%"
"Aug 27, 2019","540","540","540","540","20.12K","3.79%"
"Aug 26, 2019","520","520","520","520","0.07K","10.13%"
"Aug 23, 2019","472","473","473","460","6.94K","9.87%"
"Aug 22, 2019","430","430","430","430","7.30K","-0.23%"
"Aug 21, 2019","431","445","445","431","178.00K","3.85%"
"Aug 20, 2019","415","415","430","415","50.10K","2.48%"
"Aug 16, 2019","405","405","405","405","3.57K","1.25%"
"Aug 15, 2019","400","400","400","400","0.70K","0.00%"
"Aug 14, 2019","400","400","400","400","4.30K","-0.13%"
"Aug 13, 2019","401","410","410","400","55.02K","-6.55%"
"Aug 12, 2019","429","410","429","400","180.79K","8.93%"
"Aug 09, 2019","393","400","400","390","12.18K","-5.27%"
"Aug 08, 2019","415","420","420","400","1.95K","-9.63%"
"Aug 07, 2019","460","462","462","420","7.31K","9.35%"
"Aug 05, 2019","420","500","500","420","4.28K","0.00%"
"Aug 02, 2019","420","425","425","420","23.89K","2.33%"
"Aug 01, 2019","411","410","415","400","4.64K","1.63%"
"Jul 31, 2019","404","405","410","400","15.60K","2.85%"
"Jul 30, 2019","393","400","400","385","5.45K","12.27%"
"Jul 29, 2019","350","350","350","350","46.13K","-11.41%"
"Jul 26, 2019","395","400","400","395","56.02K","9.45%"
"Jul 25, 2019","361","361","400","360","14.56K","-5.97%"
"Jul 22, 2019","384","370","400","360","9.36K","6.66%"
"Jul 18, 2019","360","300","360","300","61.32K","19.97%"
"Jul 17, 2019","300","300","300","300","8.64K","0.00%"
"Jul 16, 2019","300","305","305","300","24.18K","0.00%"
"Jul 15, 2019","300","300","300","300","0.04K","5.25%"
"Jul 11, 2019","285","290","290","285","10.06K","-1.71%"
"Jul 10, 2019","290","290","290","290","2.39K","0.00%"
"Jul 09, 2019","290","290","290","290","2.57K","5.52%"
"Jul 08, 2019","275","270","290","270","17.12K","0.85%"
"Jul 04, 2019","272","311","311","270","27.29K","-11.87%"
"Jul 03, 2019","309","311","311","300","0.04K","18.73%"
"Jul 02, 2019","260","315","315","259","8.49K","12.17%"
"Jul 01, 2019","232","230","263","230","9.10K","-12.07%"
"Jun 28, 2019","264","265","265","263","0.07K","13.89%"
"Jun 27, 2019","232","265","265","230","1.05K","4.60%"
"Jun 26, 2019","221","222","222","220","0.07K","19.99%"
"Jun 25, 2019","185","239","239","180","11.93K","-7.71%"
"Jun 21, 2019","200","200","200","200","1.63K","-1.71%"
"Jun 20, 2019","203","207","207","200","1.79K","11.23%"
"Jun 19, 2019","183","185","185","180","17.66K","2.71%"
"Jun 18, 2019","178","160","190","160","1.97M","11.31%"
"Jun 14, 2019","160","160","160","160","20.18K","8.11%"
"Jun 13, 2019","148","148","148","148","423.00K","1.94%"
"Jun 12, 2019","145","146","165","145","509.66K","0.00%"
"Jun 11, 2019","145","145","146","145","527.41K","-6.25%"
"Jun 10, 2019","155","170","170","150","7.29K","-10.76%"
"Jun 07, 2019","173","175","175","170","0.59K","-1.09%"
"Jun 06, 2019","175","176","176","170","4.02K","-2.69%"
"Jun 05, 2019","180","189","189","180","1.51K","11.71%"
"Jun 04, 2019","161","150","165","150","6.17K","6.04%"
"May 31, 2019","152","152","155","152","285.17K","0.00%"
"May 30, 2019","152","152","166","152","558.59K","-4.83%"
"May 28, 2019","160","160","160","160","8.15K","0.00%"
"May 27, 2019","160","160","165","160","5.41K","-5.83%"
"May 24, 2019","170","170","170","170","1.50K","-4.33%"
"May 21, 2019","178","180","180","170","6.50K","4.14%"
"May 20, 2019","171","170","180","170","1.60K","-3.56%"
"May 17, 2019","177","180","180","176","1.76K","9.44%"
"May 16, 2019","162","160","176","160","7.06K","9.98%"
"May 15, 2019","147","147","147","147","6.00K","19.44%"
"May 09, 2019","123","123","123","123","21.15K","-19.94%"
"May 08, 2019","154","154","154","130","22.14K","19.16%"
"May 07, 2019","129","129","129","129","0.46K","-19.43%"
"May 06, 2019","160","160","180","160","3.38K","-15.73%"
"May 03, 2019","190","190","190","190","1.95K","4.67%"
"May 02, 2019","182","180","190","180","9.36K","-4.46%"
"Apr 29, 2019","190","190","190","190","10.00K","0.33%"
"Apr 26, 2019","189","170","193","170","1.21K","17.62%"
"Apr 25, 2019","161","161","161","161","2.50K","0.00%"
"Apr 24, 2019","161","160","161","160","3.44K","-11.14%"
"Apr 23, 2019","181","190","190","151","4.42K","-4.04%"
"Apr 22, 2019","189","190","190","180","2.11K","6.32%"
"Apr 12, 2019","178","174","190","174","0.53K","22.46%"
"Apr 08, 2019","145","145","145","145","0.10K","-17.38%"
"Apr 05, 2019","176","176","176","176","2.00K","19.96%"
"Apr 04, 2019","146","146","146","146","20.01K","19.92%"
"Apr 03, 2019","122","122","122","122","0.17K","-35.78%"
"Apr 02, 2019","190","190","190","152","210.37K","0.00%"
"Apr 01, 2019","190","190","190","190","43.61K","0.00%"
"Mar 29, 2019","190","190","190","190","1.26K","0.00%"
"Mar 25, 2019","190","190","190","190","1.75K","-8.70%"
"Mar 21, 2019","208","229","229","201","14.09K","-8.94%"
"Mar 20, 2019","229","227","229","227","11.58K","1.38%"
"Mar 18, 2019","225","230","230","224","67.36K","0.00%"
"Mar 15, 2019","225","225","225","225","0.02K","6.40%"
"Mar 14, 2019","211","225","225","210","1.44K","-7.45%"
"Mar 07, 2019","228","230","230","220","1.16K","-0.66%"
"Mar 06, 2019","230","230","230","230","2.01K","0.71%"
"Feb 27, 2019","228","230","230","225","1.98K","18.84%"
"Feb 26, 2019","192","175","194","175","3.49K","41.82%"
"Feb 25, 2019","136","135","162","135","6.95K","0.00%"
"Feb 22, 2019","135","130","135","130","2.35K","34.65%"
"Feb 21, 2019","100","95","113","95","17.27K","7.87%"
"Feb 20, 2019","93","94","94","93","8.37K","7.78%"
"Feb 19, 2019","86","85","94","85","28.48K","7.58%"
"Feb 18, 2019","80","90","90","80","14.66K","16.17%"
"Feb 15, 2019","69","78","78","65","32.42K","-5.80%"
"Feb 14, 2019","73","80","85","65","4.01K","-2.24%"
"Feb 13, 2019","75","75","75","75","1.55K","-2.70%"
"Feb 12, 2019","77","88","88","77","10.07K","-15.23%"
"Feb 11, 2019","91","92","92","89","0.17K","-3.37%"
"Feb 08, 2019","94","95","95","94","0.05K","-0.95%"
"Feb 07, 2019","95","95","95","95","0.10K","0.00%"
"Feb 06, 2019","95","95","95","95","3.16K","0.00%"
"Feb 05, 2019","95","95","95","95","0.05K","5.49%"
"Feb 04, 2019","90","95","95","90","0.61K","5.95%"
"Feb 01, 2019","85","85","85","85","0.12K","0.00%"
"Jan 31, 2019","85","85","95","85","16.45K","-0.90%"
"Jan 30, 2019","86","90","90","85","0.68K","-1.68%"
"Jan 29, 2019","87","78","90","78","38.59K","30.28%"
"Jan 28, 2019","67","72","78","65","21.46K","3.14%"
"Jan 25, 2019","65","65","65","65","14.90K","0.00%"
"Jan 24, 2019","65","65","65","65","0.51K","8.48%"
"Jan 22, 2019","60","60","60","48","1.55K","3.67%"
"Jan 18, 2019","58","50","60","50","23.56K","9.20%"
"Jan 17, 2019","53","55","55","52","0.15K","0.00%"
"Jan 16, 2019","53","55","55","52","4.31K","34.15%"
"Jan 15, 2019","39","37","45","37","57.58K","27.23%"
"Jan 14, 2019","31","31","31","31","9.59K","11.23%"
"Jan 11, 2019","28","28","28","26","6.32K","13.29%"
"Jan 10, 2019","25","24","25","23","48.44K","2.50%"
"Jan 09, 2019","24","24","24","24","0.13K","5.17%"
"Jan 08, 2019","23","20","24","20","7.73K","17.27%"
"Jan 07, 2019","19","16","20","16","52.71K","46.43%"
"Jan 04, 2019","13","12","16","12","26.56K","19.62%"
"Jan 03, 2019","11","11","12","11","16.64K","0.00%"
"Jan 02, 2019","11","12","12","11","37.37K","4.98%"
"Dec 28, 2018","10","10","11","10","17.25K","13.78%"
"Dec 27, 2018","9","9","10","9","140.07K","0.00%"
"Dec 26, 2018","9","9","9","9","141.85K","0.00%"
"Dec 21, 2018","9","9","9","9","0.34K","0.00%"
"Dec 20, 2018","9","9","9","9","7.18K","0.00%"
"Dec 19, 2018","8","8","9","8","16.12K","-7.78%"
"Dec 18, 2018","9","9","9","9","4.37K","0.00%"
"Dec 17, 2018","9","9","9","9","1.13K","12.43%"
"Dec 14, 2018","8","8","9","8","0.92K","-18.71%"
"Dec 13, 2018","9","9","9","9","16.00K","9.41%"
"Dec 12, 2018","9","9","9","9","0.99K","0.00%"
"Dec 11, 2018","9","9","10","9","39.30K","0.00%"
"Dec 10, 2018","8","9","9","8","15.23K","0.00%"
"Dec 07, 2018","9","9","9","9","0.03K","6.97%"
"Dec 06, 2018","8","8","9","8","9.60K","-18.20%"
"Dec 05, 2018","10","10","10","10","664.73K","0.00%"
"Dec 04, 2018","10","10","10","10","28.50K","0.00%"
"Dec 03, 2018","10","10","11","10","16.00K","8.91%"
"Nov 29, 2018","9","10","10","9","21.90K","0.00%"
"Nov 28, 2018","9","9","9","9","12.80K","6.99%"
"Nov 27, 2018","8","9","9","8","5.05K","0.00%"
"Nov 26, 2018","8","8","9","8","1.10K","0.00%"
"Nov 23, 2018","8","8","8","8","2.50K","-11.11%"
"Nov 22, 2018","9","9","9","9","0.10K","0.00%"
"Nov 20, 2018","9","9","9","9","0.50K","29.12%"
"Nov 19, 2018","7","7","8","7","4.36K","0.00%"
"Nov 15, 2018","7","7","7","7","4.20K","10.83%"
"Nov 14, 2018","6","6","7","6","24.72K","0.00%"
"Nov 13, 2018","6","6","6","6","14.83K","0.00%"
"Nov 12, 2018","6","6","6","6","5.00K","0.00%"
"Nov 09, 2018","5","5","6","5","41.81K","0.00%"
"Nov 08, 2018","5","5","5","5","13.96K","0.00%"
"Nov 07, 2018","5","5","5","5","7.30K","0.00%"
"Nov 06, 2018","5","5","5","5","0.40K","0.00%"
"Nov 02, 2018","5","6","6","5","0.44K","17.71%"
"Nov 01, 2018","5","5","5","5","1.20K","0.00%"
"Oct 31, 2018","4","4","4","4","1.35K","0.00%"
"Oct 30, 2018","4","4","4","4","0.19K","0.00%"
"Oct 29, 2018","4","4","4","4","5.20K","26.18%"
"Oct 26, 2018","3","3","4","3","6.27K","0.00%"
"Oct 25, 2018","3","3","3","3","40.79K","0.00%"
"Oct 24, 2018","3","3","3","3","5.31K","0.00%"
"Oct 23, 2018","4","4","4","3","1.14K","0.00%"
"Oct 22, 2018","4","4","4","4","0.04K","0.00%"
"Oct 19, 2018","4","4","4","4","4.48K","0.00%"
"Oct 18, 2018","4","4","4","4","7.85K","0.00%"
"Oct 17, 2018","4","4","4","4","0.65K","0.00%"
"Oct 16, 2018","4","4","4","4","4.04K","0.00%"
"Oct 15, 2018","4","4","4","4","17.03K","0.00%"
"Oct 11, 2018","4","4","4","4","1.17K","0.00%"
"Oct 10, 2018","4","4","4","4","0.10K","0.00%"
"Oct 09, 2018","3","4","4","3","2.33K","-15.08%"
"Oct 08, 2018","4","4","4","4","2.21K","0.00%"
"Oct 05, 2018","4","4","4","4","0.33K","-18.37%"
"Oct 04, 2018","5","5","5","5","0.02K","0.00%"
"Oct 03, 2018","5","5","5","5","2.20K","0.00%"
"Oct 01, 2018","4","4","4","4","2.02K","26.27%"
"Sep 28, 2018","4","3","4","3","4.09K","0.00%"
"Sep 27, 2018","4","4","4","3","0.25K","0.00%"
"Sep 26, 2018","4","4","4","4","1.10K","-14.35%"
"Sep 25, 2018","4","5","5","4","1.10K","-10.74%"
"Sep 24, 2018","5","5","5","5","0.21K","18.05%"
"Sep 21, 2018","4","4","5","4","0.58K","-19.29%"
"Sep 20, 2018","5","5","5","5","1.45K","0.00%"
"Sep 19, 2018","5","5","5","5","9.64K","0.00%"
"Sep 18, 2018","5","5","5","5","1.35K","0.00%"
"Sep 17, 2018","5","5","5","5","18.75K","0.00%"
"Sep 14, 2018","5","5","5","5","17.21K","-16.67%"
"Sep 13, 2018","6","5","6","5","3.04K","20.00%"
"Sep 12, 2018","5","4","5","4","37.74K","25.00%"
"Sep 11, 2018","4","3","4","3","9.05K","33.33%"
"Sep 07, 2018","3","3","3","3","0.01K","0.00%"
"Sep 06, 2018","3","3","3","3","8.75K","0.00%"
"Sep 05, 2018","3","3","3","3","5.00K","0.00%"
"Sep 04, 2018","3","3","3","3","5.04K","0.00%"
"Sep 03, 2018","3","3","3","3","5.00K","0.00%"
"Aug 31, 2018","3","3","3","3","4.00K","50.00%"
"Aug 30, 2018","2","2","2","2","0.49K","0.00%"
"Aug 29, 2018","2","2","2","2","0.00K","0.00%"
"Aug 28, 2018","2","2","2","2","1.05K","0.00%"
"Aug 27, 2018","2","2","2","2","5.29K","0.00%"
"Aug 24, 2018","2","2","2","2","10.92K","0.00%"
"Aug 23, 2018","2","2","2","2","1.74K","0.00%"
"Aug 22, 2018","2","2","2","2","1.11K","0.00%"
"Aug 21, 2018","2","2","2","2","0.05K","65.29%"
"Aug 16, 2018","1","1","1","1","2.06K","0.00%"
"Aug 14, 2018","1","1","1","1","10.67K","0.00%"
"Aug 13, 2018","1","1","1","1","0.74K","0.00%"
"Aug 10, 2018","1","1","1","1","2.00K","0.00%"
"Aug 09, 2018","1","1","1","1","20.15K","0.00%"
"Aug 08, 2018","1","1","1","1","3.02K","0.00%"
"Aug 07, 2018","1","1","1","1","2.60K","0.00%"
"Aug 06, 2018","1","1","1","1","0.00K","-100.00%"
"Aug 03, 2018","69,000","72,000","72,000","67,000","0.15K","2.99%"
"Aug 02, 2018","67,000","67,000","67,000","67,000","0.10K","0.00%"
"Aug 01, 2018","67,000","67,000","67,000","67,000","1.50K","0.00%"
"Jul 30, 2018","67,000","67,000","67,000","67,000","0.01K","3.08%"
"Jul 27, 2018","65,000","70,000","70,000","65,000","0.21K","-7.14%"
"Jul 26, 2018","70,000","70,000","70,000","70,000","0.07K","16.67%"
"Jul 25, 2018","60,000","60,000","60,000","60,000","0.50K","17.65%"
"Jul 23, 2018","51,000","51,200","51,200","51,200","0.40K","-23.88%"
"Jul 20, 2018","67,000","94,000","94,000","64,000","0.16K","-16.25%"
"Jul 19, 2018","80,000","80,000","80,000","80,000","0.00K","3.90%"
"Jul 18, 2018","77,000","79,000","79,000","77,000","0.41K","1.32%"
"Jul 17, 2018","76,000","80,000","80,000","75,000","10.20K","-9.52%"
"Jul 16, 2018","84,000","84,000","85,000","84,000","5.09K","3.70%"
"Jul 13, 2018","81,000","78,000","85,000","78,000","11.25K","8.00%"
"Jul 12, 2018","75,000","75,000","75,000","74,990","0.51K","4.17%"
"Jul 11, 2018","72,000","72,000","72,000","72,000","0.11K","2.86%"
"Jul 10, 2018","70,000","70,000","70,000","70,000","0.61K","0.00%"
"Jul 09, 2018","70,000","78,000","78,000","70,000","9.05K","-10.26%"
"Jul 06, 2018","78,000","80,000","80,000","78,000","20.12K","4.00%"
"Jul 04, 2018","75,000","70,000","80,000","70,000","5.05K","5.63%"
"Jul 03, 2018","71,000","75,000","75,000","70,000","5.00K","5.97%"
"Jun 29, 2018","67,000","63,000","70,000","63,000","3.13K","-2.90%"
"Jun 28, 2018","69,000","70,000","70,000","61,000","0.29K","9.52%"
"Jun 27, 2018","63,000","63,000","63,000","63,000","0.35K","16.67%"
"Jun 26, 2018","54,000","62,000","62,000","53,000","766.99K","1.89%"
"Jun 25, 2018","53,000","53,000","60,000","53,000","21.36K","12.77%"
"Jun 22, 2018","47,000","46,000","50,000","46,000","5.32K","-2.08%"
"Jun 21, 2018","48,000","50,000","50,000","48,000","10.37K","-2.04%"
"Jun 20, 2018","49,000","47,990","50,000","47,990","21.72K","16.67%"
"Jun 19, 2018","42,000","42,500","49,500","40,000","19.36K","-14.29%"
"Jun 18, 2018","49,000","45,000","50,000","45,000","0.35K","13.95%"
"Jun 15, 2018","43,000","42,500","42,500","42,500","10.00K","2.38%"
"Jun 14, 2018","42,000","43,200","43,200","41,500","7.76K","16.67%"
"Jun 13, 2018","36,000","34,800","41,000","30,000","4.06K","9.09%"
"Jun 11, 2018","33,000","42,500","42,500","29,000","55.43K","-25.00%"
"Jun 08, 2018","44,000","60,000","64,990","35,500","34.80K","-29.03%"
"Jun 07, 2018","62,000","69,000","80,000","55,250","34.42K","3.33%"
"Jun 06, 2018","60,000","39,790","69,000","39,790","22.76K","150.00%"
"Jun 05, 2018","24,000","22,000","33,160","22,000","21.74M","50.00%"
"Jun 01, 2018","16,000","16,000","23,040","16,000","40.91K","0.00%"
"May 31, 2018","16,000","16,000","16,000","16,000","0.40K","14.29%"
"May 29, 2018","14,000","14,020","14,020","14,020","20.00K","0.00%"
"May 24, 2018","14,000","14,000","14,000","14,000","22.60K","0.00%"
"May 23, 2018","14,000","14,000","14,000","14,000","0.00K","7.69%"
"May 22, 2018","13,000","13,000","13,000","13,000","20.00K","0.00%"
"May 18, 2018","13,000","13,000","13,000","13,000","0.00K","18.18%"
"May 17, 2018","11,000","11,000","11,000","11,000","2.09K","0.00%"
"May 16, 2018","11,000","11,000","11,000","11,000","1.00K","10.00%"
"May 10, 2018","10,000","10,350","12,000","10,350","0.83K","-23.08%"
"May 04, 2018","13,000","12,900","12,950","12,900","3.10K","-13.33%"
"May 03, 2018","15,000","16,000","16,000","15,000","2.03K","-6.25%"
"May 02, 2018","16,000","16,000","16,000","16,000","0.03K","0.00%"
"Apr 27, 2018","16,000","16,000","16,000","16,000","0.01K","-12.30%"
"Apr 26, 2018","18,243","18,500","18,500","17,999","0.55K","-3.90%"
"Apr 25, 2018","18,984","19,000","19,000","18,750","0.41K","-5.08%"
"Apr 24, 2018","20,000","20,000","20,000","20,000","2.01K","0.00%"
"Apr 20, 2018","20,000","20,000","20,000","20,000","1.00M","17.65%"
"Apr 18, 2018","17,000","17,000","17,000","17,000","1.10M","-1.87%"
"Apr 17, 2018","17,324","18,000","18,000","17,000","7.27K","34.62%"
"Apr 16, 2018","12,869","12,432","15,000","12,000","102.50K","16.99%"
"Apr 13, 2018","11,000","11,000","11,000","11,000","1.00K","6.18%"
"Apr 12, 2018","10,360","10,360","10,360","10,360","13.85K","43.87%"
"Apr 11, 2018","7,201","7,500","8,640","7,200","23.21K","4.65%"
"Apr 10, 2018","6,881","6,550","7,310","6,550","25.82K","19.52%"
"Apr 09, 2018","5,757","5,501","6,100","5,501","5.58K","4.67%"
"Apr 06, 2018","5,500","5,500","5,500","5,500","3.00K","-0.15%"
"Apr 05, 2018","5,508","5,500","5,600","5,500","10.88K","12.41%"
"Apr 04, 2018","4,900","4,900","4,900","4,900","2.00K","18.53%"
"Apr 02, 2018","4,134","4,400","4,400","4,100","42.99K","-13.88%"
"Mar 27, 2018","4,800","4,800","4,800","4,800","0.01K","19.70%"
"Mar 26, 2018","4,010","4,010","4,010","4,010","0.41K","0.25%"
"Mar 23, 2018","4,000","4,100","4,465","4,000","63.39K","0.00%"
"Mar 22, 2018","4,000","4,000","4,000","4,000","351.38K","2.56%"
"Mar 21, 2018","3,900","3,900","3,900","3,900","5.50K","-2.50%"
"Mar 16, 2018","4,000","4,000","4,000","4,000","0.50K","0.00%"
"Mar 15, 2018","4,000","4,000","4,300","4,000","24.80K","5.15%"
"Mar 14, 2018","3,804","3,800","4,075","3,800","3.79K","2.26%"
"Mar 13, 2018","3,720","3,800","3,800","3,700","0.05K","9.41%"
"Mar 07, 2018","3,400","3,400","3,400","3,400","2.38K","-0.18%"
"Mar 06, 2018","3,406","3,500","3,500","3,400","16.99K","-2.69%"
"Mar 02, 2018","3,500","3,500","3,500","3,500","0.41K","6.06%"
"Mar 01, 2018","3,300","3,300","3,300","3,300","100.00K","-5.71%"
"Feb 28, 2018","3,500","3,500","3,500","3,500","1.99K","16.67%"
"Feb 26, 2018","3,000","3,000","3,600","3,000","42.44K","0.00%"
"Feb 23, 2018","3,000","2,900","3,000","2,900","23.29K","7.10%"
"Feb 22, 2018","2,801","2,799","2,900","2,799","0.87K","0.07%"
"Feb 21, 2018","2,799","2,799","2,799","2,799","10.02K","-3.45%"
"Feb 16, 2018","2,899","2,899","2,899","2,899","0.13K","10.23%"
"Feb 08, 2018","2,630","2,630","2,630","2,630","10.00K","19.55%"
"Feb 07, 2018","2,200","2,199","2,200","2,199","0.83K","11.28%"
"Feb 06, 2018","1,977","1,970","1,978","1,970","0.65K","13.49%"
"Feb 05, 2018","1,742","2,000","2,000","1,650","3.82K","-14.52%"
"Feb 02, 2018","2,038","2,190","2,190","2,000","5.00K","-9.34%"
"Jan 31, 2018","2,248","2,248","2,248","2,248","15.28K","0.00%"
"Jan 30, 2018","2,248","2,249","2,249","2,248","0.22K","18.32%"
"Jan 29, 2018","1,900","1,900","1,920","1,900","26.20K","18.75%"
"Jan 26, 2018","1,600","1,600","1,600","1,600","128.09K","7.89%"
"Jan 25, 2018","1,483","1,439","1,500","1,439","0.25K","3.06%"
"Jan 24, 2018","1,439","1,438","1,439","1,438","0.22K","0.07%"
"Jan 23, 2018","1,438","1,438","1,438","1,438","0.10K","19.83%"
"Jan 22, 2018","1,200","1,200","1,250","1,200","2.51K","-5.59%"
"Jan 19, 2018","1,271","1,300","1,300","1,200","3.90K","-5.08%"
"Jan 18, 2018","1,339","1,201","1,428","1,201","30.00K","12.62%"
"Jan 17, 2018","1,189","1,188","1,190","1,188","11.10K","19.86%"
"Jan 16, 2018","992","991","992","991","5.35K","20.10%"
"Jan 12, 2018","826","800","828","800","18.11K","19.71%"
"Jan 11, 2018","690","690","690","690","1.83K","18.97%"
"Jan 08, 2018","580","580","580","580","1.30K","0.52%"
"Dec 20, 2017","577","500","580","500","5.16K","1.23%"
"Dec 15, 2017","570","570","570","570","6.63K","0.00%"
"Dec 14, 2017","570","570","570","570","0.20K","0.35%"
"Dec 13, 2017","568","550","570","550","3.08K","0.35%"
"Dec 12, 2017","566","570","570","550","3.14K","2.91%"
"Dec 08, 2017","550","550","550","550","2.54K","0.00%"
"Dec 06, 2017","550","550","550","550","10.00K","10.00%"
"Dec 05, 2017","500","500","500","480","30.25K","-6.54%"
"Nov 30, 2017","535","535","535","535","10.10K","7.00%"
"Nov 29, 2017","500","530","530","500","74.39K","-6.54%"
"Nov 24, 2017","535","535","535","535","0.10K","-0.93%"
"Nov 22, 2017","540","540","540","540","0.20K","14.89%"
"Nov 21, 2017","470","470","470","470","16.36K","-12.96%"
"Nov 20, 2017","540","540","540","540","0.10K","17.39%"
"Nov 17, 2017","460","460","460","460","2.20K","-4.37%"
"Nov 16, 2017","481","540","540","480","6.37K","-3.80%"
"Nov 15, 2017","500","500","500","500","1.10K","-5.84%"
"Nov 09, 2017","531","545","545","530","125.10K","-2.03%"
"Nov 08, 2017","542","540","550","540","5.74K","-1.45%"
"Nov 03, 2017","550","550","550","550","3.64K","-2.48%"
"Nov 02, 2017","564","570","570","540","5.19K","3.49%"
