"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 12, 2017","184,117","171,179","184,117","171,179","1.36K","8.82%"
"Sep 08, 2017","169,188","166,203","169,188","166,203","0.39K","2.41%"
"Sep 07, 2017","165,207","164,212","165,207","164,212","0.54K","0.61%"
"Sep 06, 2017","164,212","162,222","164,212","162,222","0.10K","1.85%"
"Sep 05, 2017","161,226","161,226","161,226","161,227","1.08K","0.62%"
"Sep 04, 2017","160,231","160,231","160,231","160,231","0.72K","-2.42%"
"Sep 01, 2017","164,212","159,236","164,212","159,236","0.20K","3.13%"
"Aug 31, 2017","159,236","159,236","159,236","159,236","0.12K","0.00%"
"Aug 28, 2017","159,236","159,236","159,236","159,236","0.10K","2.56%"
"Aug 22, 2017","155,255","155,255","155,255","155,255","0.04K","0.00%"
"Aug 08, 2017","155,255","155,255","155,255","155,255","0.10K","0.32%"
"Aug 07, 2017","154,757","154,757","154,757","154,758","0.16K","0.32%"
"Aug 04, 2017","154,260","144,308","154,260","144,308","0.12K","6.90%"
"Jul 31, 2017","144,308","139,332","144,308","139,332","0.01K","3.57%"
"Jul 28, 2017","139,332","139,332","139,332","139,332","0.00K","0.00%"
"Jul 19, 2017","139,332","139,332","139,332","139,332","0.00K","0.00%"
"Jul 18, 2017","139,332","134,355","139,332","134,355","0.03K","0.00%"
"Jul 14, 2017","139,332","139,332","139,332","139,332","0.01K","0.00%"
"Jul 13, 2017","139,332","139,332","139,332","139,332","0.00K","0.00%"
"Jul 07, 2017","139,332","139,332","139,332","139,332","0.00K","0.00%"
"Jul 04, 2017","139,332","139,332","139,332","139,332","0.00K","0.00%"
"Jun 30, 2017","139,332","139,332","139,332","139,332","0.00K","3.70%"
"Jun 29, 2017","134,355","134,355","134,355","134,355","0.04K","12.50%"
"Jun 26, 2017","119,427","119,427","119,427","119,427","0.04K","12.15%"
"Jun 21, 2017","106,489","106,489","106,489","106,489","0.04K","0.00%"
"May 24, 2017","106,489","106,489","106,489","106,489","0.00K","0.00%"
"May 19, 2017","106,489","106,489","106,489","106,489","0.04K","0.00%"
"May 16, 2017","106,489","106,489","106,489","106,489","0.05K","0.00%"
"May 15, 2017","106,489","106,489","106,489","106,489","0.04K","18.89%"
"Apr 28, 2017","89,570","70,661","89,570","70,661","0.01K","7.14%"
"Apr 26, 2017","83,599","69,666","87,580","69,666","0.10K","13.51%"
"Apr 11, 2017","73,647","73,647","73,647","73,647","0.01K","19.35%"
"Apr 07, 2017","61,704","61,704","61,704","61,704","0.10K","3.33%"
"Apr 05, 2017","59,714","59,714","59,714","59,714","0.10K","3.45%"
"Mar 06, 2017","57,723","57,723","57,723","57,723","0.01K","3.57%"
"Mar 03, 2017","55,733","55,733","55,733","55,733","0.00K","0.00%"
"Feb 23, 2017","55,733","55,733","55,733","55,733","0.00K","0.00%"
"Feb 21, 2017","55,733","55,733","55,733","55,733","0.00K","3.70%"
"Feb 16, 2017","53,742","53,742","53,742","53,742","0.01K","3.85%"
"Feb 10, 2017","51,752","51,752","51,752","51,752","0.01K","1.96%"
"Feb 09, 2017","50,756","50,756","50,756","50,757","0.09K","2.00%"
"Feb 03, 2017","49,761","49,761","49,761","49,761","0.04K","0.00%"
"Feb 02, 2017","49,761","49,756","49,761","49,756","0.16K","0.00%"
"Jan 31, 2017","49,761","49,761","49,761","49,761","0.10K","0.00%"
"Dec 28, 2016","49,761","49,761","49,761","49,761","0.01K","0.00%"
"Dec 16, 2016","49,761","49,761","49,761","49,761","0.00K","0.00%"
"Dec 15, 2016","49,761","49,761","49,761","49,761","0.00K","-1.96%"
"Dec 07, 2016","50,756","49,761","50,756","49,761","0.02K","2.00%"
"Dec 06, 2016","49,761","49,662","49,761","49,662","0.05K","0.10%"
"Nov 28, 2016","49,711","49,711","49,711","49,712","0.02K","1.94%"
"Nov 24, 2016","48,766","47,771","48,766","47,771","0.05K","-1.90%"
"Nov 22, 2016","49,711","49,711","49,711","49,712","0.00K","-0.10%"
"Nov 21, 2016","49,761","49,761","49,761","49,761","0.00K","16.28%"
"Nov 17, 2016","42,795","42,795","42,795","42,795","0.10K","7.50%"
"Nov 16, 2016","39,809","39,809","39,809","39,809","0.00K","-6.98%"
"Nov 11, 2016","42,795","39,809","42,795","39,809","0.01K","19.44%"
"Nov 10, 2016","35,828","35,778","35,828","35,778","0.05K","20.00%"
"Nov 09, 2016","29,857","29,857","29,857","29,857","0.04K","10.29%"
"Nov 08, 2016","27,070","27,070","27,070","27,070","0.00K","-20.00%"
"Oct 27, 2016","33,838","33,838","33,838","33,838","0.01K","18.88%"
"Oct 26, 2016","28,463","28,364","28,463","28,364","0.03K","19.72%"
"Oct 25, 2016","23,776","20,064","23,776","20,064","0.02K","43.96%"
"Oct 24, 2016","16,516","16,516","16,516","16,516","0.01K","20.00%"
"Oct 21, 2016","13,763","13,763","13,763","13,763","0.01K","19.66%"
"Oct 20, 2016","11,502","11,502","11,502","11,502","0.02K","19.39%"
"Oct 19, 2016","9,634","9,634","9,634","9,634","0.02K","19.51%"
"Oct 18, 2016","8,061","8,061","8,061","8,061","0.01K","18.84%"
"Oct 17, 2016","6,783","6,783","6,783","6,783","0.01K","18.97%"
"Oct 14, 2016","5,702","5,702","5,702","5,702","0.10K","19.83%"
"Oct 13, 2016","4,758","4,758","4,758","4,758","0.00K","20.10%"
"Oct 04, 2016","3,962","4,748","4,748","4,748","0.00K","0.00%"
"Sep 27, 2016","3,962","4,748","4,748","4,748","0.00K","0.00%"
"Sep 20, 2016","3,962","3,962","3,962","3,962","0.00K","19.94%"
"Sep 19, 2016","3,303","3,303","3,303","3,303","0.00K","20.00%"
"Sep 14, 2016","2,753","2,753","2,753","2,753","0.00K","19.66%"
"Aug 30, 2016","2,300","2,300","2,300","2,300","0.01K","20.00%"
"Aug 29, 2016","1,917","1,917","1,917","1,917","0.01K","1,250.01%"
"Sep 10, 2015","142","142","142","142","0.03K","-85.80%"
