"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 19, 2019","15,601","15,601","15,601","15,601","0.01K","10.91%"
"Dec 17, 2019","14,067","15,000","15,000","13,001","0.02K","-10.40%"
"Dec 16, 2019","15,700","15,700","15,700","15,700","0.28K","-0.78%"
"Dec 13, 2019","15,823","15,999","15,999","15,700","0.17K","5.49%"
"Dec 11, 2019","15,000","15,000","15,000","15,000","0.17K","-6.25%"
"Dec 10, 2019","16,000","16,000","16,000","15,999","1.08K","3.02%"
"Dec 09, 2019","15,530","15,495","16,000","15,495","4.06K","0.19%"
"Dec 05, 2019","15,500","15,500","15,500","15,500","0.03K","3.31%"
"Dec 04, 2019","15,004","15,000","15,200","15,000","4.36K","0.02%"
"Dec 03, 2019","15,000","15,000","15,000","15,000","0.67K","0.65%"
"Dec 02, 2019","14,904","15,000","15,000","14,850","1.04K","0.36%"
"Nov 29, 2019","14,850","14,850","14,850","14,850","4.73K","0.00%"
"Nov 28, 2019","14,850","14,850","14,850","14,850","4.34K","6.28%"
"Nov 27, 2019","13,973","15,000","15,000","13,003","0.82K","-6.80%"
"Nov 25, 2019","14,992","15,000","15,000","14,950","70.63K","-0.05%"
"Nov 22, 2019","15,000","15,000","15,000","15,000","0.01K","0.05%"
"Nov 21, 2019","14,992","15,000","15,000","14,900","8.41K","-0.05%"
"Nov 20, 2019","15,000","15,000","15,000","15,000","0.15K","0.00%"
"Nov 19, 2019","15,000","15,000","15,000","15,000","0.08K","1.35%"
"Nov 18, 2019","14,800","14,800","14,800","14,800","0.17K","2.39%"
"Nov 15, 2019","14,455","14,500","14,500","14,400","0.04K","-2.33%"
"Nov 14, 2019","14,800","14,800","14,800","14,800","13.63K","1.88%"
"Nov 13, 2019","14,527","14,100","14,850","14,100","5.57K","3.76%"
"Nov 12, 2019","14,000","14,000","14,100","14,000","7.65K","1.60%"
"Nov 11, 2019","13,780","13,500","14,000","13,500","0.93K","6.92%"
"Nov 08, 2019","12,888","12,800","13,000","12,800","0.04K","0.69%"
"Nov 07, 2019","12,800","12,800","12,800","12,800","0.28K","-0.03%"
"Nov 06, 2019","12,804","13,000","13,000","12,800","0.15K","-0.10%"
"Nov 05, 2019","12,817","12,800","13,000","12,800","0.22K","0.12%"
"Nov 01, 2019","12,801","13,400","13,400","12,800","0.89K","0.00%"
"Oct 31, 2019","12,801","12,801","12,801","12,801","0.01K","-5.18%"
"Oct 30, 2019","13,500","13,500","13,500","13,500","0.01K","-0.95%"
"Oct 29, 2019","13,630","13,800","13,800","13,500","0.15K","-1.23%"
"Oct 28, 2019","13,800","13,800","13,800","13,800","0.02K","6.15%"
"Oct 25, 2019","13,000","13,000","13,000","13,000","0.25K","-2.00%"
"Oct 24, 2019","13,265","13,800","13,800","13,000","0.11K","-3.58%"
"Oct 23, 2019","13,757","13,800","13,999","13,750","4.27K","-1.53%"
"Oct 22, 2019","13,971","14,000","14,000","13,800","0.04K","0.08%"
"Oct 18, 2019","13,960","14,000","14,000","13,800","0.04K","-0.29%"
"Oct 17, 2019","14,000","14,000","14,000","14,000","0.27K","0.46%"
"Oct 16, 2019","13,936","14,000","14,000","13,800","2.93K","2.38%"
"Oct 15, 2019","13,612","13,600","14,000","13,600","2.65K","0.09%"
"Oct 11, 2019","13,600","13,600","13,600","13,600","0.09K","2.26%"
"Oct 10, 2019","13,300","13,300","13,300","13,300","2.07K","2.36%"
"Oct 09, 2019","12,993","12,900","13,300","12,900","4.32K","0.87%"
"Oct 08, 2019","12,881","12,900","12,900","12,880","0.21K","0.04%"
"Oct 07, 2019","12,876","12,900","12,900","12,850","0.15K","-0.18%"
"Oct 04, 2019","12,899","12,900","12,900","12,800","0.15K","0.78%"
"Oct 02, 2019","12,800","12,800","12,800","12,800","4.01K","-0.78%"
"Sep 30, 2019","12,900","12,900","12,900","12,900","0.00K","-0.77%"
"Sep 27, 2019","13,000","13,000","13,000","13,000","0.33K","0.05%"
"Sep 26, 2019","12,994","12,100","13,000","12,100","13.48K","2.52%"
"Sep 25, 2019","12,674","12,500","12,980","12,500","71.06K","-0.60%"
"Sep 24, 2019","12,751","12,501","13,000","12,501","0.01K","-1.92%"
"Sep 23, 2019","13,000","13,000","13,000","13,000","0.88K","-3.71%"
"Sep 20, 2019","13,501","13,501","13,501","13,501","0.07K","-3.57%"
"Sep 19, 2019","14,001","14,500","14,500","14,000","12.02K","-9.64%"
"Sep 18, 2019","15,494","15,500","15,500","15,000","3.84K","-0.02%"
"Sep 17, 2019","15,497","15,500","15,500","15,000","7.30K","-0.02%"
"Sep 13, 2019","15,500","15,500","15,500","15,500","0.00K","-8.82%"
"Sep 12, 2019","17,000","17,000","17,000","17,000","0.10K","-5.56%"
"Sep 10, 2019","18,000","18,000","18,000","18,000","0.17K","0.00%"
"Sep 09, 2019","18,000","18,000","18,000","17,999","9.41K","1.58%"
"Sep 06, 2019","17,721","15,300","18,000","15,300","3.79K","18.14%"
"Sep 05, 2019","15,000","15,000","15,000","15,000","0.38K","15.40%"
"Sep 03, 2019","12,998","13,000","13,000","12,500","2.59K","7.42%"
"Sep 02, 2019","12,100","12,500","12,500","12,050","1.89K","9.40%"
"Aug 29, 2019","11,060","11,060","11,060","11,060","0.73K","0.00%"
"Aug 27, 2019","11,060","11,060","11,060","11,060","70.11K","0.55%"
"Aug 26, 2019","11,000","11,000","11,000","11,000","0.00K","0.13%"
"Aug 23, 2019","10,986","11,000","11,000","10,900","0.70K","1.18%"
"Aug 21, 2019","10,857","10,500","11,000","10,500","0.60K","3.40%"
"Aug 20, 2019","10,500","10,000","10,500","10,000","1.50K","1.49%"
"Aug 16, 2019","10,345","10,785","10,785","10,000","0.03K","4.32%"
"Aug 15, 2019","9,917","9,900","10,000","9,900","0.04K","0.68%"
"Aug 14, 2019","9,850","9,850","9,850","9,850","0.15K","0.10%"
"Aug 13, 2019","9,840","9,840","9,845","9,840","5.19K","0.09%"
"Aug 12, 2019","9,832","8,400","9,840","8,400","0.85K","30.92%"
"Aug 09, 2019","7,510","6,900","8,200","6,900","1.03K","18.70%"
"Aug 08, 2019","6,327","6,000","6,880","6,000","2.71K","10.03%"
"Aug 07, 2019","5,750","5,750","5,750","5,750","0.15K","11.65%"
"Aug 01, 2019","5,150","5,150","5,150","5,150","0.37K","0.76%"
"Jul 30, 2019","5,111","5,110","5,115","5,110","0.01K","0.22%"
"Jul 29, 2019","5,100","5,100","5,100","5,100","9.10K","1.98%"
"Jul 26, 2019","5,001","5,001","5,001","5,001","0.05K","-2.12%"
"Jul 25, 2019","5,110","5,110","5,110","5,000","0.86K","2.19%"
"Jul 18, 2019","5,000","5,000","5,000","5,000","0.07K","0.00%"
"Jul 17, 2019","5,000","5,000","5,000","5,000","0.34K","0.14%"
"Jul 15, 2019","4,993","5,000","5,000","4,950","0.19K","1.90%"
"Jul 12, 2019","4,900","4,900","4,900","4,900","0.30K","-0.19%"
"Jul 11, 2019","4,909","4,900","4,915","4,900","1.51K","0.19%"
"Jul 10, 2019","4,900","4,900","4,900","4,900","10.10K","2.05%"
"Jul 09, 2019","4,802","4,800","4,900","4,800","10.43K","-0.19%"
"Jul 08, 2019","4,811","4,800","5,000","4,800","0.04K","0.11%"
"Jul 04, 2019","4,806","4,700","5,250","4,700","0.17K","-0.91%"
"Jul 03, 2019","4,850","4,850","4,850","4,850","0.00K","5.35%"
"Jul 02, 2019","4,604","4,600","4,635","4,600","0.16K","-6.26%"
"Jul 01, 2019","4,911","4,900","5,000","4,500","16.93K","4.39%"
"Jun 28, 2019","4,705","4,300","4,900","4,300","3.51K","9.38%"
"Jun 27, 2019","4,301","4,320","4,320","4,300","3.14K","0.00%"
"Jun 26, 2019","4,301","4,320","4,320","4,300","2.08K","3.64%"
"Jun 25, 2019","4,150","4,150","4,150","4,150","1.18K","1.69%"
"Jun 21, 2019","4,081","4,000","4,200","4,000","1.09K","2.03%"
"Jun 20, 2019","4,000","4,000","4,000","4,000","0.62K","2.56%"
"Jun 19, 2019","3,900","3,900","3,900","3,900","0.01K","7.62%"
"Jun 18, 2019","3,624","3,620","3,700","3,620","7.67K","5.51%"
"Jun 14, 2019","3,435","3,200","3,620","3,200","70.77K","-0.53%"
"Jun 13, 2019","3,453","3,000","3,500","3,000","5.54K","25.56%"
"Jun 12, 2019","2,750","2,750","2,750","2,750","0.18K","0.00%"
"Jun 11, 2019","2,750","2,750","2,750","2,750","2.29K","-0.92%"
"Jun 10, 2019","2,776","2,850","2,850","2,750","0.21K","-9.23%"
"Jun 07, 2019","3,058","3,100","3,100","3,000","0.06K","-4.44%"
"Jun 06, 2019","3,200","3,200","3,200","3,200","2.45K","-0.19%"
"Jun 05, 2019","3,206","3,290","3,290","3,200","1.60K","-2.84%"
"Jun 04, 2019","3,300","3,300","3,300","3,300","0.10K","3.13%"
"May 31, 2019","3,200","3,200","3,200","3,200","0.23K","3.14%"
"May 30, 2019","3,102","3,100","3,105","3,100","0.10K","-1.35%"
"May 29, 2019","3,145","3,150","3,150","3,100","0.17K","1.44%"
"May 28, 2019","3,100","3,100","3,100","3,100","0.16K","0.00%"
"May 27, 2019","3,100","3,100","3,100","3,100","0.05K","0.00%"
"May 23, 2019","3,100","3,100","3,100","3,100","0.08K","1.50%"
"May 22, 2019","3,054","3,000","3,100","3,000","4.50K","-12.73%"
"May 20, 2019","3,500","3,400","3,500","3,400","0.44K","6.05%"
"May 16, 2019","3,300","3,300","3,300","3,300","2.00K","-1.60%"
"May 15, 2019","3,354","3,600","3,600","3,300","0.20K","-4.19%"
"May 14, 2019","3,500","3,475","3,850","3,475","2.42K","0.39%"
"May 13, 2019","3,487","3,500","3,500","3,475","0.02K","4.08%"
"May 10, 2019","3,350","3,350","3,350","3,350","13.68K","1.52%"
"May 09, 2019","3,300","3,300","3,300","3,300","0.23K","-13.16%"
"May 06, 2019","3,800","3,800","3,800","3,800","0.37K","0.00%"
"May 03, 2019","3,800","3,900","3,900","3,800","1.71K","-2.76%"
"May 02, 2019","3,908","3,900","4,320","3,900","1.85K","1.00%"
"Apr 29, 2019","3,869","3,850","3,900","3,850","0.53K","-0.72%"
"Apr 26, 2019","3,898","3,900","3,900","3,895","1.06K","1.47%"
"Apr 25, 2019","3,841","4,000","4,000","3,800","0.16K","-7.85%"
"Apr 24, 2019","4,168","3,600","4,320","3,600","9.89K","46.51%"
"Apr 23, 2019","2,845","2,700","3,600","2,700","5.00K","18.54%"
"Apr 22, 2019","2,400","2,400","2,400","2,400","0.00K","-0.58%"
"Apr 12, 2019","2,414","2,200","2,500","2,200","2.83K","14.96%"
"Apr 10, 2019","2,100","2,100","2,100","2,100","6.69K","0.00%"
"Apr 09, 2019","2,100","2,100","2,101","2,100","4.08K","0.00%"
"Apr 08, 2019","2,100","2,100","2,100","2,100","0.39K","2.18%"
"Apr 05, 2019","2,055","2,100","2,100","2,000","26.98K","-2.31%"
"Apr 04, 2019","2,104","2,100","2,200","2,100","0.05K","4.47%"
"Apr 03, 2019","2,014","2,200","2,200","2,000","1.29K","-6.64%"
"Apr 02, 2019","2,157","2,157","2,157","2,157","0.06K","20.00%"
"Mar 29, 2019","1,798","1,798","1,798","1,798","0.55K","-18.32%"
"Mar 25, 2019","2,201","2,247","2,397","1,817","2.79K","-2.87%"
"Mar 22, 2019","2,266","2,297","2,397","2,247","1.58K","0.27%"
"Mar 21, 2019","2,260","2,297","2,297","2,247","0.72K","-3.41%"
"Mar 20, 2019","2,340","2,397","2,397","2,297","70.02K","1.61%"
"Mar 18, 2019","2,302","2,400","2,400","2,300","0.08K","19.26%"
"Mar 15, 2019","1,931","1,750","2,100","1,750","0.03K","-3.56%"
"Mar 14, 2019","2,002","2,100","2,100","2,000","13.09K","-12.96%"
"Mar 07, 2019","2,300","2,300","2,300","2,300","1.05K","5.49%"
"Mar 06, 2019","2,180","2,000","2,400","2,000","0.17K","9.01%"
"Feb 27, 2019","2,000","2,000","2,000","2,000","0.05K","5.69%"
"Feb 26, 2019","1,892","1,850","1,900","1,850","1.29K","11.31%"
"Feb 25, 2019","1,700","1,700","1,700","1,700","0.02K","1.89%"
"Feb 22, 2019","1,668","1,704","1,704","1,601","2.15K","21.12%"
"Feb 21, 2019","1,377","1,360","1,420","1,300","6.71K","9.32%"
"Feb 20, 2019","1,260","1,260","1,260","1,260","6.92K","-2.96%"
"Feb 19, 2019","1,298","1,260","1,320","1,210","39.60K","11.54%"
"Feb 18, 2019","1,164","1,140","1,200","1,140","0.29K","7.63%"
"Feb 15, 2019","1,082","1,050","1,140","1,050","0.72K","6.23%"
"Feb 14, 2019","1,018","1,000","1,050","1,000","1.10K","-8.27%"
"Feb 13, 2019","1,110","1,150","1,150","1,100","0.01K","-4.61%"
"Feb 11, 2019","1,164","1,150","1,190","1,150","1.00K","1.13%"
"Feb 08, 2019","1,151","1,200","1,200","1,150","0.51K","4.13%"
"Feb 07, 2019","1,105","1,110","1,110","1,100","0.86K","-1.93%"
"Feb 06, 2019","1,127","1,150","1,250","1,120","1.76K","1.32%"
"Feb 05, 2019","1,112","1,110","1,200","1,110","1.51K","8.23%"
"Feb 04, 2019","1,028","1,000","1,061","1,000","1.29K","-3.68%"
"Feb 01, 2019","1,067","1,199","1,199","1,060","1.33K","5.87%"
"Jan 31, 2019","1,008","1,200","1,200","1,000","0.28K","-16.03%"
"Jan 29, 2019","1,200","1,200","1,200","1,200","0.32K","1.52%"
"Jan 28, 2019","1,182","1,200","1,200","1,150","1.76K","18.20%"
"Jan 25, 2019","1,000","1,000","1,000","1,000","2.34K","4.66%"
"Jan 24, 2019","956","1,100","1,100","950","1.08K","-13.14%"
"Jan 22, 2019","1,100","1,100","1,100","1,100","0.01K","21.32%"
"Jan 21, 2019","907","900","925","900","0.76K","19.23%"
"Jan 18, 2019","760","735","850","735","1.66K","3.45%"
"Jan 15, 2019","735","736","736","735","70.41K","3.53%"
"Jan 14, 2019","710","710","710","710","0.02K","5.48%"
"Jan 10, 2019","673","685","730","660","2.74K","12.27%"
"Jan 09, 2019","600","576","691","576","0.37K","47.12%"
"Jan 08, 2019","408","400","480","400","1.07K","28.83%"
"Jan 07, 2019","316","310","320","310","0.41K","17.16%"
"Jan 04, 2019","270","270","270","270","0.01K","-1.82%"
"Jan 03, 2019","275","275","275","275","0.02K","3.51%"
"Dec 28, 2018","266","270","270","265","3.74K","15.51%"
"Dec 27, 2018","230","230","230","230","1.56K","16.77%"
"Dec 26, 2018","197","194","230","190","1.07K","1.53%"
"Dec 21, 2018","194","194","194","194","1.90K","2.11%"
"Dec 20, 2018","190","190","190","190","2.79K","-1.10%"
"Dec 19, 2018","192","192","195","190","2.11K","3.98%"
"Dec 18, 2018","185","180","190","180","70.87K","2.65%"
"Dec 17, 2018","180","180","180","180","0.00K","16.23%"
"Dec 14, 2018","155","155","160","150","0.94K","1.89%"
"Dec 13, 2018","152","152","152","152","0.80K","0.60%"
"Dec 12, 2018","151","160","160","151","0.26K","1.93%"
"Dec 11, 2018","148","140","150","140","0.34K","5.44%"
"Dec 10, 2018","141","170","170","140","0.05K","-17.49%"
"Dec 07, 2018","170","175","175","170","0.06K","-3.86%"
"Dec 06, 2018","177","180","180","175","0.08K","4.44%"
"Dec 05, 2018","170","190","190","168","0.13K","-4.85%"
"Dec 04, 2018","178","190","190","176","0.11K","5.40%"
"Dec 03, 2018","169","150","170","150","0.10K","0.00%"
"Nov 30, 2018","170","170","170","150","0.51K","10.98%"
"Nov 28, 2018","153","150","170","150","0.76K","8.93%"
"Nov 27, 2018","140","140","145","140","0.76K","16.99%"
"Nov 26, 2018","120","110","125","110","4.53K","9.01%"
"Nov 23, 2018","110","110","115","110","4.20K","4.77%"
"Nov 22, 2018","105","105","105","105","0.25K","-4.55%"
"Nov 21, 2018","110","110","110","110","2.13K","0.00%"
"Nov 20, 2018","110","110","111","110","2.23K","-10.79%"
"Nov 19, 2018","123","125","125","120","0.02K","3.19%"
"Nov 16, 2018","120","126","126","110","0.01K","13.90%"
"Nov 15, 2018","105","105","105","105","0.08K","-12.50%"
"Nov 14, 2018","120","120","120","120","3.50K","0.00%"
"Nov 13, 2018","120","120","120","120","69.87K","4.35%"
"Nov 12, 2018","115","115","115","115","0.10K","4.08%"
"Nov 09, 2018","110","110","115","110","2.55K","10.47%"
"Nov 08, 2018","100","105","105","100","5.02K","-4.23%"
"Nov 07, 2018","104","109","109","103","1.48K","2.66%"
"Nov 06, 2018","102","100","110","100","0.52K","1.73%"
"Nov 02, 2018","100","100","100","100","1.71K","11.12%"
"Nov 01, 2018","90","89","100","89","0.78K","12.04%"
"Oct 31, 2018","80","80","89","80","0.99K","0.00%"
"Oct 30, 2018","80","80","80","80","0.34K","-5.88%"
"Oct 29, 2018","85","85","85","85","0.10K","0.00%"
"Oct 26, 2018","85","85","85","85","0.81K","9.72%"
"Oct 25, 2018","77","75","84","75","3.55K","3.29%"
"Oct 24, 2018","75","75","75","75","1.07K","-2.74%"
"Oct 23, 2018","77","75","78","75","2.10K","0.00%"
"Oct 22, 2018","77","74","78","74","0.31K","9.46%"
"Oct 17, 2018","70","70","70","70","0.01K","-5.41%"
"Oct 16, 2018","74","74","74","74","0.00K","-2.63%"
"Oct 15, 2018","76","76","76","76","283.70K","8.57%"
"Oct 11, 2018","70","70","70","70","0.23K","-3.50%"
"Oct 09, 2018","73","72","75","72","0.41K","-9.31%"
"Oct 08, 2018","80","80","80","80","0.00K","-0.72%"
"Oct 05, 2018","81","82","84","75","0.04K","-1.74%"
"Oct 04, 2018","82","82","82","82","0.10K","0.00%"
"Oct 03, 2018","82","82","82","82","0.31K","-4.12%"
"Oct 02, 2018","86","90","90","85","0.02K","1.80%"
"Oct 01, 2018","84","75","85","75","1.92K","16.79%"
"Sep 28, 2018","72","70","75","70","3.26K","-1.10%"
"Sep 27, 2018","73","73","73","65","0.30K","2.15%"
"Sep 26, 2018","71","65","73","65","2.87K","8.70%"
"Sep 25, 2018","66","68","68","65","70.14K","-7.39%"
"Sep 24, 2018","71","71","71","70","0.19K","-1.78%"
"Sep 21, 2018","72","72","72","72","0.07K","-9.65%"
"Sep 20, 2018","80","80","80","75","0.34K","1.76%"
"Sep 19, 2018","78","72","80","72","0.19K","-2.10%"
"Sep 17, 2018","80","81","81","78","0.72K","8.11%"
"Sep 14, 2018","74","74","74","74","0.10K","4.23%"
"Sep 13, 2018","71","70","74","70","0.75K","14.52%"
"Sep 12, 2018","62","61","65","60","0.49K","8.77%"
"Sep 11, 2018","57","55","60","55","0.21K","7.55%"
"Sep 07, 2018","53","52","55","50","0.22K","1.92%"
"Sep 06, 2018","52","53","55","48","1.02K","18.18%"
"Sep 05, 2018","44","44","53","44","2.92K","0.00%"
"Sep 04, 2018","44","44","44","44","0.60K","-18.52%"
"Aug 29, 2018","54","44","55","44","0.08K","5.88%"
"Aug 28, 2018","51","52","55","50","2.15K","-12.07%"
"Aug 27, 2018","58","58","58","58","1.43K","1.75%"
"Aug 24, 2018","57","56","58","56","1.69K","9.62%"
"Aug 23, 2018","52","52","55","52","0.10K","-3.70%"
"Aug 22, 2018","54","55","55","51","0.47K","12.50%"
"Aug 21, 2018","48","32","50","32","0.07K","50.00%"
"Aug 16, 2018","32","32","32","32","0.01K","4.99%"
"Aug 15, 2018","30","30","31","30","0.25K","17.14%"
"Aug 14, 2018","26","28","28","26","287.21K","5.77%"
"Aug 13, 2018","25","22","26","22","1.84K","11.82%"
"Aug 10, 2018","22","22","22","22","0.51K","-12.00%"
"Aug 09, 2018","25","25","25","25","0.99K","7.85%"
"Aug 08, 2018","23","25","25","23","0.05K","-7.65%"
"Aug 07, 2018","25","26","26","25","0.24K","0.00%"
"Aug 06, 2018","25","24","25","24","1.18K","-100.00%"
"Aug 03, 2018","2,450,000","2,450,000","2,450,000","2,450,000","0.05K","13.95%"
"Aug 02, 2018","2,150,000","2,150,000","2,150,000","2,150,000","0.67K","-1.69%"
"Aug 01, 2018","2,187,000","2,290,000","2,290,000","2,150,000","0.01K","1.72%"
"Jul 27, 2018","2,150,000","2,150,000","2,150,000","2,150,000","1.58K","-2.27%"
"Jul 26, 2018","2,200,000","2,250,000","2,250,000","2,150,000","0.02K","-4.89%"
"Jul 23, 2018","2,313,000","2,400,000","2,400,000","2,300,000","1.31K","10.09%"
"Jul 20, 2018","2,101,000","2,150,000","2,150,000","2,100,000","1.07K","-3.58%"
"Jul 19, 2018","2,179,000","2,150,000","2,200,000","2,150,000","2.62K","-9.17%"
"Jul 18, 2018","2,399,000","2,350,000","2,400,000","2,350,000","0.52K","2.04%"
"Jul 17, 2018","2,351,000","2,450,000","2,450,000","2,350,000","0.51K","-2.04%"
"Jul 16, 2018","2,400,000","2,400,000","2,450,000","2,400,000","0.49K","-4.00%"
"Jul 13, 2018","2,500,000","2,500,000","2,500,000","2,500,000","0.04K","5.04%"
"Jul 12, 2018","2,380,000","2,550,000","2,550,000","2,100,000","0.04K","8.18%"
"Jul 11, 2018","2,200,000","2,200,000","2,550,000","2,200,000","2.51K","-16.38%"
"Jul 10, 2018","2,631,000","2,700,000","2,700,000","2,599,000","0.03K","-5.97%"
"Jul 09, 2018","2,798,000","2,800,000","2,800,000","2,798,000","0.33K","7.57%"
"Jul 04, 2018","2,601,000","2,600,000","2,800,000","2,600,000","1.32K","9.15%"
"Jul 03, 2018","2,383,000","2,200,000","2,400,000","2,200,000","4.15K","10.27%"
"Jun 29, 2018","2,161,000","2,100,000","2,200,000","2,100,000","1.25K","7.83%"
"Jun 28, 2018","2,004,000","2,000,000","2,100,000","2,000,000","0.25K","1.01%"
"Jun 27, 2018","1,984,000","1,950,000","2,000,000","1,950,000","1.31K","4.37%"
"Jun 26, 2018","1,901,000","1,900,000","2,000,000","1,900,000","0.86K","5.61%"
"Jun 25, 2018","1,800,000","1,800,000","1,900,000","1,799,000","3.75K","0.00%"
"Jun 22, 2018","1,800,000","1,800,000","1,800,000","1,800,000","1.39K","7.59%"
"Jun 21, 2018","1,673,000","1,600,000","1,800,000","1,600,000","1.41K","9.70%"
"Jun 20, 2018","1,525,000","1,550,000","1,550,010","1,500,000","2.02K","12.96%"
"Jun 19, 2018","1,350,000","1,350,000","1,350,000","1,350,000","0.23K","-1.03%"
"Jun 18, 2018","1,364,000","1,350,000","1,392,000","1,300,000","1.41K","23.77%"
"Jun 15, 2018","1,102,000","1,050,000","1,160,000","1,050,000","1.20K","20.17%"
"Jun 14, 2018","917,000","850,000","980,000","850,000","2.81K","13.21%"
"Jun 13, 2018","810,000","850,000","850,000","800,000","0.01K","0.25%"
"Jun 12, 2018","808,000","800,000","850,000","800,000","0.56K","0.75%"
"Jun 11, 2018","802,000","860,000","860,000","800,000","0.13K","-3.84%"
"Jun 08, 2018","834,000","840,000","840,000","800,000","0.78K","1.71%"
"Jun 07, 2018","820,000","820,000","820,000","820,000","1.43K","2.50%"
"Jun 06, 2018","800,000","800,000","820,000","800,000","0.83K","1.27%"
"Jun 05, 2018","790,000","800,000","800,000","780,000","0.64K","1.28%"
"Jun 01, 2018","780,000","780,000","780,000","780,000","0.72K","0.00%"
"May 31, 2018","780,000","780,000","780,000","780,000","0.48K","20.00%"
"May 29, 2018","650,000","650,000","650,000","650,000","0.54K","23.81%"
"May 25, 2018","525,000","500,000","550,000","500,000","0.28K","5.21%"
"May 24, 2018","499,000","470,000","500,000","470,000","0.48K","6.17%"
"May 23, 2018","470,000","470,000","470,000","470,000","0.01K","1.51%"
"May 22, 2018","463,000","460,000","470,000","450,000","4.83K","2.89%"
"May 21, 2018","450,000","455,000","455,000","450,000","0.63K","-1.10%"
"May 18, 2018","455,000","460,000","460,000","455,000","11.06K","-0.22%"
"May 17, 2018","456,000","460,000","460,000","455,000","0.14K","8.57%"
"May 16, 2018","420,000","420,000","420,000","420,000","4.20K","-0.71%"
"May 15, 2018","423,000","470,000","470,000","400,000","1.97K","0.71%"
"May 11, 2018","420,000","420,000","470,000","420,000","3.37K","5.00%"
"May 10, 2018","400,000","400,000","400,000","400,000","0.21K","6.38%"
"May 09, 2018","376,000","400,000","410,000","350,000","3.87K","6.82%"
"May 08, 2018","352,000","400,000","400,000","350,000","0.50K","-17.18%"
"May 07, 2018","425,000","425,000","438,000","425,000","0.13K","-4.71%"
"May 04, 2018","446,000","450,000","450,000","440,000","0.02K","-1.55%"
"May 03, 2018","453,000","460,000","460,000","450,000","0.00K","-2.33%"
"Apr 30, 2018","463,788","470,000","470,000","460,000","0.07K","16.01%"
"Apr 27, 2018","399,792","395,000","400,000","395,000","0.58K","-0.05%"
"Apr 26, 2018","400,000","400,000","400,000","400,000","0.29K","-0.11%"
"Apr 25, 2018","400,450","450,000","450,000","400,000","1.14K","-14.84%"
"Apr 24, 2018","470,227","480,000","480,000","470,000","0.04K","-2.37%"
"Apr 20, 2018","481,631","480,000","486,000","480,000","0.24K","0.34%"
"Apr 18, 2018","480,000","480,000","480,000","480,000","0.04K","0.00%"
"Apr 17, 2018","480,000","480,000","480,000","480,000","0.00K","15.59%"
"Apr 16, 2018","415,278","450,000","450,000","400,000","1.14K","3.89%"
"Apr 13, 2018","399,729","380,000","400,000","380,000","0.91K","32.85%"
"Apr 12, 2018","300,887","300,000","360,000","300,000","1.46K","-2.84%"
"Apr 11, 2018","309,685","280,000","320,000","280,000","2.95K","15.17%"
"Apr 10, 2018","268,905","240,000","288,000","240,000","3.36K","35.18%"
"Apr 09, 2018","198,929","192,000","200,000","192,000","2.51K","3.61%"
"Apr 06, 2018","192,000","192,000","192,000","192,000","57.58K","20.15%"
"Apr 05, 2018","159,802","140,000","160,000","140,000","1.17K","6.53%"
"Apr 04, 2018","150,000","150,000","150,000","150,000","1.58K","15.38%"
"Apr 03, 2018","130,000","130,000","130,000","130,000","1.01K","0.00%"
"Apr 02, 2018","130,000","130,000","130,000","130,000","0.45K","18.18%"
"Mar 28, 2018","110,000","110,000","110,000","110,000","0.17K","3.15%"
"Mar 27, 2018","106,640","107,000","107,000","105,000","7.91K","6.02%"
"Mar 26, 2018","100,588","100,000","105,000","100,000","0.10K","3.70%"
"Mar 23, 2018","97,000","97,000","97,000","97,000","0.80K","5.43%"
"Mar 22, 2018","92,000","92,000","92,000","92,000","2.00K","2.22%"
"Mar 21, 2018","89,998","89,998","89,998","89,998","37.00K","23.18%"
"Mar 16, 2018","73,062","73,000","89,998","73,000","4.10K","-3.49%"
"Mar 15, 2018","75,705","76,001","81,900","75,001","1.46K","3.00%"
"Mar 14, 2018","73,500","72,000","75,000","72,000","0.04K","2.08%"
"Mar 13, 2018","72,000","72,000","72,000","72,000","0.09K","2.86%"
"Mar 06, 2018","70,000","70,000","70,000","70,000","2.52K","5.97%"
"Mar 05, 2018","66,056","66,100","66,200","66,000","3.32K","0.08%"
"Mar 02, 2018","66,000","66,000","66,000","66,000","0.92K","-3.08%"
"Mar 01, 2018","68,094","70,000","70,000","67,500","0.18K","-2.55%"
"Feb 28, 2018","69,873","70,000","70,000","67,000","1.18K","-5.58%"
"Feb 27, 2018","74,000","74,000","74,000","74,000","1.20K","-0.02%"
"Feb 26, 2018","74,015","74,000","75,000","74,000","0.14K","0.02%"
"Feb 23, 2018","74,000","74,000","74,000","74,000","0.09K","-1.33%"
"Feb 22, 2018","75,000","75,000","75,000","75,000","2.33K","7.14%"
"Feb 21, 2018","70,000","70,000","70,000","70,000","0.11K","-0.53%"
"Feb 20, 2018","70,373","70,000","75,500","70,000","1.18K","0.53%"
"Feb 19, 2018","70,000","70,000","70,000","70,000","1.29K","0.00%"
"Feb 16, 2018","70,000","70,000","70,000","70,000","0.50K","7.69%"
"Feb 15, 2018","65,000","65,000","65,000","65,000","0.07K","-14.47%"
"Feb 14, 2018","76,000","76,000","76,000","76,000","0.39K","0.00%"
"Feb 09, 2018","76,000","76,000","76,000","76,000","0.14K","18.45%"
