"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 27, 2020","30,386","32,027","32,027","30,227","0.19K","-2.18%"
"Feb 26, 2020","31,063","31,667","32,027","30,227","34.87K","2.76%"
"Feb 21, 2020","30,227","30,227","30,227","30,227","0.01K","-6.17%"
"Feb 19, 2020","32,215","34,181","34,181","30,947","2.89K","-5.56%"
"Feb 18, 2020","34,113","34,113","34,113","34,113","0.00K","-0.08%"
"Feb 17, 2020","34,141","33,826","35,625","33,826","0.06K","-4.74%"
"Feb 13, 2020","35,841","35,841","35,841","35,840","0.07K","-0.40%"
"Feb 11, 2020","35,985","35,985","35,985","35,985","0.02K","0.81%"
"Feb 10, 2020","35,697","35,985","35,985","35,625","0.03K","10.25%"
"Feb 07, 2020","32,379","32,379","32,379","32,379","0.00K","-0.02%"
"Feb 06, 2020","32,386","32,386","32,386","32,386","0.01K","0.00%"
"Feb 05, 2020","32,386","32,386","32,386","32,386","0.08K","-0.00%"
"Feb 04, 2020","32,386","32,386","32,386","32,386","0.26K","1.31%"
"Feb 03, 2020","31,968","28,788","32,386","28,788","0.24K","-0.18%"
"Jan 31, 2020","32,027","32,027","32,027","32,027","0.04K","11.25%"
"Jan 30, 2020","28,788","28,788","28,788","28,788","0.05K","4.82%"
"Jan 29, 2020","27,464","25,909","28,140","25,909","0.05K","-0.21%"
"Jan 27, 2020","27,522","25,909","28,068","25,909","0.47K","-4.40%"
"Jan 24, 2020","28,788","28,788","28,788","28,788","0.01K","-2.44%"
"Jan 23, 2020","29,508","29,508","29,508","29,508","0.00K","2.50%"
"Jan 22, 2020","28,788","28,788","28,788","28,788","0.04K","0.00%"
"Jan 21, 2020","28,788","28,788","28,788","28,788","0.44K","-1.88%"
"Jan 17, 2020","29,338","29,508","29,508","28,788","0.07K","0.65%"
"Jan 16, 2020","29,148","29,148","29,148","29,148","0.07K","-1.22%"
"Jan 13, 2020","29,508","29,508","29,508","29,508","0.02K","0.00%"
"Jan 10, 2020","29,508","29,508","29,508","29,508","0.13K","-5.09%"
"Jan 08, 2020","31,089","31,089","31,090","31,089","0.54K","-0.00%"
"Jan 07, 2020","31,090","31,090","31,090","31,090","0.11K","16.29%"
"Jan 03, 2020","26,736","26,629","28,788","26,629","0.28K","3.19%"
"Jan 02, 2020","25,909","25,909","25,909","25,909","0.01K","4.46%"
"Dec 27, 2019","24,804","25,189","25,189","24,470","0.08K","-1.53%"
"Dec 23, 2019","25,188","25,188","25,189","25,188","0.04K","25.23%"
"Dec 20, 2019","20,114","19,086","22,903","19,086","0.04K","26.71%"
"Dec 18, 2019","15,874","15,833","15,905","15,833","0.22K","-1.24%"
"Dec 17, 2019","16,073","17,992","17,992","15,114","0.00K","-10.66%"
"Dec 16, 2019","17,992","17,992","17,992","17,985","0.12K","0.00%"
"Dec 13, 2019","17,992","17,992","17,992","17,985","0.09K","-0.00%"
"Dec 12, 2019","17,992","17,992","17,992","17,992","0.33K","0.00%"
"Dec 11, 2019","17,992","17,993","17,993","17,992","0.63K","-11.86%"
"Dec 10, 2019","20,414","20,295","20,870","20,295","0.09K","3.14%"
"Dec 09, 2019","19,792","19,792","19,792","19,792","0.01K","0.00%"
"Dec 05, 2019","19,792","19,792","19,792","19,792","0.06K","0.00%"
"Dec 04, 2019","19,791","19,792","19,792","19,791","0.06K","1.91%"
"Dec 03, 2019","19,419","19,072","19,783","19,072","0.12K","6.17%"
"Nov 29, 2019","18,291","18,388","18,388","18,064","0.07K","5.52%"
"Nov 28, 2019","17,334","19,432","19,432","17,273","0.49K","-11.37%"
"Nov 27, 2019","19,557","19,432","21,590","19,428","0.13K","0.64%"
"Nov 26, 2019","19,432","19,432","19,432","19,432","0.01K","0.00%"
"Nov 25, 2019","19,431","19,432","19,432","19,430","2.05K","1.97%"
"Nov 22, 2019","19,056","17,992","19,432","17,992","0.03K","-1.93%"
"Nov 21, 2019","19,432","19,432","19,432","19,432","0.00K","0.00%"
"Nov 19, 2019","19,432","19,432","19,432","19,432","0.07K","7.15%"
"Nov 15, 2019","18,136","18,136","18,136","18,136","0.00K","15.36%"
"Nov 14, 2019","15,721","18,712","18,712","15,114","0.21K","-13.49%"
"Nov 13, 2019","18,172","18,172","18,172","18,172","0.14K","1.00%"
"Nov 12, 2019","17,993","17,993","17,993","17,992","0.26K","-1.06%"
"Nov 11, 2019","18,186","17,992","18,999","17,992","0.56K","14.86%"
"Nov 08, 2019","15,833","15,833","15,833","15,833","0.00K","0.00%"
"Nov 07, 2019","15,833","15,833","15,833","15,833","0.25K","-4.35%"
"Nov 05, 2019","16,553","16,553","16,553","16,553","0.07K","2.19%"
"Nov 01, 2019","16,198","18,507","18,507","16,193","0.65K","0.56%"
"Oct 31, 2019","16,108","16,193","16,193","15,833","0.15K","-6.74%"
"Oct 30, 2019","17,271","17,271","17,271","17,271","0.00K","7.64%"
"Oct 29, 2019","16,046","15,833","16,193","15,833","0.29K","0.43%"
"Oct 28, 2019","15,977","15,977","15,977","15,977","0.06K","0.91%"
"Oct 25, 2019","15,833","15,833","15,833","15,833","0.07K","-6.05%"
"Oct 24, 2019","16,853","17,057","17,057","15,833","0.01K","-1.40%"
"Oct 23, 2019","17,093","17,093","17,093","17,093","1.62K","18.75%"
"Oct 22, 2019","14,394","14,394","14,394","14,394","0.04K","-0.51%"
"Oct 21, 2019","14,467","16,193","16,193","14,394","0.07K","0.41%"
"Oct 18, 2019","14,408","14,395","15,114","14,394","0.14K","0.10%"
"Oct 17, 2019","14,394","14,394","14,394","14,394","0.76K","-0.12%"
"Oct 16, 2019","14,411","16,553","16,553","14,394","0.70K","-10.18%"
"Oct 15, 2019","16,044","15,833","16,553","15,833","0.10K","7.85%"
"Oct 14, 2019","14,876","14,394","15,473","14,394","0.14K","-10.11%"
"Oct 09, 2019","16,548","16,553","16,553","16,193","0.11K","4.04%"
"Oct 04, 2019","15,906","17,237","17,237","15,833","0.08K","7.18%"
"Oct 03, 2019","14,840","14,840","14,840","14,840","0.07K","-0.01%"
"Oct 02, 2019","14,841","14,903","14,903","14,840","0.07K","3.12%"
"Sep 26, 2019","14,393","14,393","14,393","14,393","5.90K","0.00%"
"Sep 25, 2019","14,393","14,393","14,393","14,393","0.31K","0.00%"
"Sep 24, 2019","14,393","14,393","14,393","14,393","0.70K","-0.76%"
"Sep 23, 2019","14,503","14,393","14,752","14,393","1.20K","0.77%"
"Sep 20, 2019","14,393","14,393","14,393","14,393","2.78K","-13.04%"
"Sep 19, 2019","16,551","16,551","16,551","16,551","0.00K","14.72%"
"Sep 18, 2019","14,428","15,832","15,832","14,393","1.42K","-11.53%"
"Sep 17, 2019","16,307","16,551","16,551","16,192","0.04K","0.17%"
"Sep 13, 2019","16,279","16,551","16,551","16,192","0.18K","-1.08%"
"Sep 12, 2019","16,457","16,192","16,551","16,192","0.05K","3.20%"
"Sep 11, 2019","15,947","16,551","16,551","15,832","0.17K","-3.13%"
"Sep 10, 2019","16,462","16,192","16,551","16,192","0.34K","0.31%"
"Sep 06, 2019","16,412","16,551","16,551","16,192","0.07K","-0.84%"
"Sep 05, 2019","16,551","16,551","16,551","16,551","0.06K","0.00%"
"Sep 04, 2019","16,551","16,551","16,551","16,551","0.02K","-0.01%"
"Sep 03, 2019","16,553","16,696","16,696","16,551","0.57K","-5.05%"
"Sep 02, 2019","17,433","16,551","17,991","16,551","0.34K","5.32%"
"Aug 30, 2019","16,551","16,551","16,551","16,551","0.15K","-16.67%"
"Aug 29, 2019","19,862","19,862","19,862","19,862","1.01K","0.00%"
"Aug 28, 2019","19,862","19,862","19,862","19,862","0.04K","0.00%"
"Aug 27, 2019","19,862","19,862","19,862","19,862","0.73K","-7.76%"
"Aug 26, 2019","21,532","21,589","21,589","20,293","0.03K","8.81%"
"Aug 23, 2019","19,790","20,293","20,725","18,998","0.23K","1.85%"
"Aug 22, 2019","19,430","19,430","19,430","19,430","0.06K","2.27%"
"Aug 20, 2019","18,998","18,998","18,998","18,998","0.13K","9.58%"
"Aug 16, 2019","17,337","17,271","18,998","17,271","0.06K","0.38%"
"Aug 15, 2019","17,271","17,271","17,271","17,271","0.01K","0.00%"
"Aug 14, 2019","17,271","17,271","17,271","17,271","0.06K","0.00%"
"Aug 13, 2019","17,271","17,271","17,271","17,271","0.00K","0.00%"
"Aug 12, 2019","17,271","17,271","17,271","17,271","0.00K","0.00%"
"Aug 08, 2019","17,271","17,271","17,271","17,271","0.02K","0.00%"
"Aug 07, 2019","17,271","17,271","17,271","17,271","0.04K","14.29%"
"Aug 06, 2019","15,112","15,112","15,112","15,112","0.16K","16.38%"
"Aug 05, 2019","12,986","12,953","15,112","12,953","0.69K","0.92%"
"Aug 02, 2019","12,867","12,867","12,867","12,867","0.80K","0.00%"
"Jul 31, 2019","12,867","12,867","12,867","12,867","0.01K","0.00%"
"Jul 30, 2019","12,867","12,867","12,867","12,867","0.03K","0.00%"
"Jul 29, 2019","12,867","12,867","12,867","12,867","0.01K","-0.74%"
"Jul 26, 2019","12,963","13,385","13,385","12,953","0.46K","-3.47%"
"Jul 25, 2019","13,429","13,433","13,433","13,428","0.05K","1.84%"
"Jul 22, 2019","13,187","12,953","13,817","12,953","3.07K","2.23%"
"Jul 19, 2019","12,899","12,953","12,953","12,867","0.02K","-0.42%"
"Jul 18, 2019","12,953","12,952","12,953","12,952","0.20K","-4.28%"
"Jul 17, 2019","13,533","13,385","13,817","13,385","2.12K","5.38%"
"Jul 16, 2019","12,841","12,953","13,385","12,090","1.70K","2.26%"
"Jul 15, 2019","12,558","12,521","12,953","12,521","0.68K","6.09%"
"Jul 12, 2019","11,837","11,226","12,521","11,226","0.33K","6.54%"
"Jul 11, 2019","11,111","10,794","11,226","10,794","0.23K","7.22%"
"Jul 10, 2019","10,363","10,363","10,363","10,363","0.11K","0.00%"
"Jul 09, 2019","10,363","10,363","10,363","10,363","1.24K","0.00%"
"Jul 08, 2019","10,363","10,363","10,363","10,363","0.05K","10.60%"
"Jul 04, 2019","9,370","9,370","9,370","9,370","1.28K","0.55%"
"Jul 03, 2019","9,318","9,283","9,326","9,283","0.12K","-0.14%"
"Jul 02, 2019","9,331","9,499","9,499","9,326","0.78K","-1.02%"
"Jun 28, 2019","9,427","9,067","9,499","9,067","0.07K","4.95%"
"Jun 27, 2019","8,983","8,981","9,024","8,981","1.32K","0.02%"
"Jun 26, 2019","8,981","8,981","8,981","8,981","0.08K","0.00%"
"Jun 25, 2019","8,981","8,981","8,981","8,981","0.05K","-0.05%"
"Jun 21, 2019","8,985","9,326","9,326","8,981","0.18K","0.05%"
"Jun 20, 2019","8,981","8,981","8,981","8,981","0.09K","0.00%"
"Jun 19, 2019","8,981","8,981","8,981","8,981","0.19K","3.39%"
"Jun 18, 2019","8,686","9,067","9,067","8,636","5.66K","0.59%"
"Jun 14, 2019","8,636","8,636","8,636","8,636","1.43K","11.11%"
"Jun 12, 2019","7,772","7,772","7,772","7,772","0.23K","-2.09%"
"Jun 10, 2019","7,938","8,636","8,636","7,772","0.11K","-8.08%"
"Jun 07, 2019","8,636","8,636","8,636","8,636","0.00K","3.93%"
"Jun 06, 2019","8,309","8,463","8,463","8,290","0.39K","-3.79%"
"Jun 05, 2019","8,636","8,636","8,636","8,636","0.01K","0.00%"
"May 30, 2019","8,636","8,636","8,636","8,636","0.93K","0.00%"
"May 29, 2019","8,636","8,636","8,636","8,636","0.46K","0.00%"
"May 28, 2019","8,636","8,636","8,895","8,636","1.23K","0.00%"
"May 27, 2019","8,636","8,722","8,722","8,636","2.32K","-1.02%"
"May 21, 2019","8,725","8,722","8,808","8,722","0.04K","1.03%"
"May 17, 2019","8,636","8,636","8,636","8,636","0.04K","0.00%"
"May 16, 2019","8,636","8,636","8,636","8,636","1.15K","-0.17%"
"May 15, 2019","8,650","8,636","9,067","8,636","1.20K","0.17%"
"May 14, 2019","8,636","8,636","8,636","8,636","3.38K","0.00%"
"May 13, 2019","8,636","8,636","8,636","8,636","1.74K","0.00%"
"May 10, 2019","8,636","8,636","8,636","8,636","1.02K","0.00%"
"May 09, 2019","8,636","8,636","8,636","8,635","0.38K","0.33%"
"May 08, 2019","8,607","8,636","8,636","8,204","0.37K","7.70%"
"May 06, 2019","7,992","7,945","8,204","7,945","0.06K","-14.31%"
"May 03, 2019","9,326","9,326","9,326","9,326","0.00K","20.00%"
"Apr 26, 2019","7,772","7,772","7,772","7,772","0.79K","0.00%"
"Apr 25, 2019","7,772","7,772","7,772","7,772","0.00K","0.00%"
"Apr 24, 2019","7,772","7,772","7,772","7,772","0.16K","1.58%"
"Apr 23, 2019","7,651","6,908","7,772","6,908","0.06K","46.06%"
"Apr 22, 2019","5,238","5,181","6,736","5,181","0.25K","-10.79%"
"Apr 11, 2019","5,872","5,872","5,872","5,872","0.00K","0.00%"
"Apr 10, 2019","5,872","5,872","5,872","5,872","0.00K","13.47%"
"Apr 08, 2019","5,175","4,732","5,181","4,732","0.08K","-12.52%"
"Apr 05, 2019","5,915","5,915","5,915","5,915","0.15K","1.48%"
"Apr 04, 2019","5,829","5,829","5,829","5,829","0.00K","-0.71%"
"Apr 02, 2019","5,871","6,218","6,218","5,699","0.07K","-4.25%"
"Apr 01, 2019","6,131","6,131","6,131","6,131","0.01K","-2.13%"
"Mar 29, 2019","6,265","6,304","6,304","6,261","0.71K","-0.61%"
"Mar 25, 2019","6,303","6,303","6,303","6,303","0.00K","-2.65%"
"Mar 22, 2019","6,475","6,475","6,475","6,475","0.14K","7.13%"
"Mar 21, 2019","6,044","6,044","6,044","6,044","0.02K","17.23%"
"Mar 20, 2019","5,156","4,835","6,044","4,835","0.88K","-10.43%"
"Mar 18, 2019","5,756","5,181","6,044","5,181","0.02K","-7.74%"
"Mar 15, 2019","6,239","5,655","6,787","5,655","0.04K","9.55%"
"Mar 14, 2019","5,695","5,526","5,699","5,526","0.42K","-22.33%"
"Mar 06, 2019","7,332","7,416","7,416","7,271","0.03K","18.91%"
"Feb 27, 2019","6,166","6,089","6,180","6,089","0.13K","30.69%"
"Feb 26, 2019","4,718","4,708","5,654","4,708","0.10K","32.95%"
"Feb 25, 2019","3,549","3,181","3,926","3,181","0.07K","27.47%"
"Feb 22, 2019","2,784","2,813","2,813","2,727","0.02K","18.73%"
"Feb 21, 2019","2,345","2,345","2,345","2,345","0.16K","0.00%"
"Feb 20, 2019","2,345","2,345","2,345","2,345","3.99K","21.36%"
"Feb 19, 2019","1,932","1,822","1,954","1,822","0.02K","18.10%"
"Feb 18, 2019","1,636","1,636","1,636","1,636","0.04K","-18.18%"
"Feb 15, 2019","2,000","2,000","2,000","2,000","0.01K","15.79%"
"Feb 13, 2019","1,727","1,727","1,727","1,727","0.11K","-12.31%"
"Feb 12, 2019","1,969","2,000","2,000","1,909","0.73K","-1.57%"
"Feb 08, 2019","2,001","2,059","2,059","2,000","0.56K","-6.55%"
"Feb 07, 2019","2,141","2,227","2,227","2,090","0.16K","4.26%"
"Feb 05, 2019","2,053","2,054","2,054","2,045","0.10K","-0.03%"
"Feb 04, 2019","2,054","2,054","2,054","2,054","0.03K","-19.83%"
"Jan 31, 2019","2,562","2,562","2,562","2,562","0.03K","19.96%"
"Jan 29, 2019","2,136","2,136","2,136","2,136","0.01K","0.00%"
"Jan 28, 2019","2,136","2,363","2,363","2,136","4.54K","0.00%"
"Jan 25, 2019","2,136","2,136","2,136","2,136","1.11K","0.00%"
"Jan 24, 2019","2,136","2,136","2,136","2,136","0.56K","-2.07%"
"Jan 23, 2019","2,181","2,136","2,181","2,136","1.10K","2.10%"
"Jan 22, 2019","2,136","2,272","2,272","2,136","0.55K","-5.99%"
"Jan 18, 2019","2,272","2,272","2,272","2,272","0.17K","0.00%"
"Jan 17, 2019","2,272","2,272","2,272","2,272","0.11K","-3.06%"
"Jan 16, 2019","2,344","2,344","2,344","2,344","0.06K","19.95%"
"Jan 15, 2019","1,954","1,954","1,954","1,954","0.28K","0.00%"
"Jan 11, 2019","1,954","1,954","1,954","1,954","0.00K","29.81%"
"Jan 10, 2019","1,505","1,505","1,636","1,505","0.62K","0.00%"
"Jan 09, 2019","1,505","1,505","1,505","1,505","0.04K","6.20%"
"Jan 08, 2019","1,417","1,045","1,505","1,045","2.43K","54.03%"
"Jan 07, 2019","920","818","1,177","818","1.69K","23.29%"
"Jan 04, 2019","746","525","818","525","0.66K","104.82%"
"Jan 03, 2019","364","355","364","355","1.11K","2.79%"
"Jan 02, 2019","354","354","354","354","0.07K","0.00%"
"Dec 27, 2018","354","354","354","354","0.06K","1.30%"
"Dec 26, 2018","350","345","350","345","0.39K","1.31%"
"Dec 21, 2018","345","345","345","345","0.55K","2.70%"
"Dec 19, 2018","336","336","336","336","0.77K","0.00%"
"Dec 18, 2018","336","336","336","336","0.76K","-1.33%"
"Dec 14, 2018","341","341","341","341","0.03K","6.87%"
"Dec 10, 2018","319","318","359","318","0.06K","-2.30%"
"Dec 06, 2018","326","318","327","318","0.06K","2.61%"
"Dec 05, 2018","318","318","318","318","0.45K","-12.03%"
"Dec 04, 2018","362","364","364","345","0.62K","-0.54%"
"Dec 03, 2018","364","364","364","364","1.30K","0.00%"
"Nov 30, 2018","364","364","364","364","0.75K","19.40%"
"Nov 29, 2018","304","304","304","304","0.01K","9.33%"
"Nov 28, 2018","278","268","305","268","1.93K","20.72%"
"Nov 27, 2018","231","218","254","218","0.05K","23.02%"
"Nov 23, 2018","188","200","200","182","0.04K","-5.89%"
"Nov 22, 2018","199","182","200","182","0.11K","9.62%"
"Nov 20, 2018","182","182","182","182","1.13K","-13.04%"
"Nov 19, 2018","209","209","209","209","0.01K","-14.81%"
"Nov 16, 2018","245","245","245","245","0.55K","-1.84%"
"Nov 15, 2018","250","250","250","250","0.17K","0.00%"
"Nov 13, 2018","250","250","250","245","0.55K","1.81%"
"Nov 09, 2018","245","241","245","241","0.55K","1.88%"
"Nov 08, 2018","241","241","241","241","0.94K","0.00%"
"Nov 07, 2018","241","241","241","241","0.04K","0.00%"
"Nov 06, 2018","241","245","245","241","0.31K","0.00%"
"Nov 02, 2018","241","241","241","241","0.66K","0.00%"
"Nov 01, 2018","241","240","241","240","0.13K","0.00%"
"Oct 31, 2018","241","241","241","241","0.01K","0.00%"
"Oct 30, 2018","241","241","241","241","0.02K","20.06%"
"Oct 29, 2018","201","200","209","200","0.77K","0.28%"
"Oct 26, 2018","200","200","204","200","0.40K","6.16%"
"Oct 25, 2018","188","182","200","182","1.74K","-5.66%"
"Oct 24, 2018","200","195","200","195","0.31K","2.19%"
"Oct 23, 2018","195","200","200","195","0.29K","10.28%"
"Oct 22, 2018","177","173","182","173","0.01K","-2.11%"
"Oct 19, 2018","181","182","182","164","0.14K","-1.87%"
"Oct 18, 2018","185","191","191","182","0.33K","11.42%"
"Oct 17, 2018","166","195","195","164","0.02K","-16.76%"
"Oct 16, 2018","199","195","200","195","0.07K","9.36%"
"Oct 15, 2018","182","182","186","182","1.52K","0.00%"
"Oct 11, 2018","182","182","182","182","0.68K","0.00%"
"Oct 10, 2018","182","182","182","182","0.04K","0.00%"
"Oct 09, 2018","181","182","182","164","0.57K","0.00%"
"Oct 08, 2018","182","182","182","182","0.04K","-8.73%"
"Oct 05, 2018","199","191","200","191","0.52K","3.17%"
"Oct 03, 2018","193","200","200","191","0.72K","0.59%"
"Oct 02, 2018","192","191","200","191","2.49K","3.85%"
"Oct 01, 2018","185","173","217","173","2.97K","1.67%"
"Sep 28, 2018","182","182","182","182","0.01K","4.71%"
"Sep 27, 2018","174","174","174","174","0.06K","-0.29%"
"Sep 26, 2018","174","177","177","174","0.39K","-0.29%"
"Sep 25, 2018","175","173","177","173","0.44K","1.12%"
"Sep 24, 2018","173","173","173","173","0.03K","0.00%"
"Sep 21, 2018","173","173","173","173","0.06K","-5.00%"
"Sep 20, 2018","182","182","182","182","0.22K","-4.76%"
"Sep 18, 2018","191","191","191","191","0.08K","0.00%"
"Sep 17, 2018","191","191","191","191","0.28K","-4.55%"
"Sep 14, 2018","200","200","209","200","0.56K","-3.51%"
"Sep 13, 2018","207","227","227","200","0.04K","-10.24%"
"Sep 12, 2018","231","227","232","227","0.10K","1.60%"
"Sep 11, 2018","227","227","227","227","0.28K","-1.96%"
"Sep 07, 2018","232","227","236","227","0.26K","2.00%"
"Sep 06, 2018","227","227","227","227","0.00K","13.64%"
"Sep 05, 2018","200","200","200","200","0.41K","0.00%"
"Sep 04, 2018","200","200","200","200","0.01K","-0.90%"
"Sep 03, 2018","202","234","234","200","0.02K","-11.20%"
"Aug 31, 2018","227","227","227","227","0.02K","-1.19%"
"Aug 30, 2018","230","229","232","229","0.07K","1.61%"
"Aug 29, 2018","226","227","232","191","0.05K","-2.35%"
"Aug 28, 2018","232","235","235","200","0.09K","8.51%"
"Aug 27, 2018","213","236","236","200","0.07K","-12.31%"
"Aug 24, 2018","243","236","257","218","0.22K","9.84%"
"Aug 23, 2018","222","223","223","214","0.19K","9.42%"
"Aug 22, 2018","203","204","204","186","0.18K","20.54%"
"Aug 21, 2018","168","156","224","130","0.04K","29.38%"
"Aug 16, 2018","130","130","130","130","0.75K","19.16%"
"Aug 15, 2018","109","109","109","109","0.55K","4.30%"
"Aug 14, 2018","105","100","114","100","2.14K","4.54%"
"Aug 13, 2018","100","104","104","100","0.34K","-4.30%"
"Aug 10, 2018","104","104","104","104","0.17K","-3.36%"
"Aug 09, 2018","108","109","109","108","0.12K","0.00%"
"Aug 08, 2018","108","109","109","108","0.01K","8.66%"
"Aug 07, 2018","100","91","109","91","0.19K","10.01%"
"Aug 06, 2018","91","90","91","90","0.06K","10.92%"
"Aug 03, 2018","82","82","82","82","0.01K","0.00%"
"Aug 02, 2018","82","82","82","82","0.00K","0.00%"
"Aug 01, 2018","82","82","82","82","0.01K","12.50%"
"Jul 30, 2018","73","73","73","73","0.01K","-18.37%"
"Jul 26, 2018","89","89","89","89","0.01K","0.00%"
"Jul 25, 2018","89","89","89","89","0.11K","-3.28%"
"Jul 20, 2018","92","95","95","89","0.08K","-5.08%"
"Jul 19, 2018","97","97","97","95","0.05K","-2.58%"
"Jul 18, 2018","100","95","100","95","0.06K","0.00%"
"Jul 16, 2018","100","100","100","100","0.02K","-8.33%"
"Jul 12, 2018","109","109","109","109","0.02K","0.00%"
"Jul 09, 2018","109","109","109","109","0.05K","0.00%"
"Jul 06, 2018","109","109","109","109","0.01K","23.53%"
"Jul 04, 2018","88","86","100","86","0.26K","2.25%"
"Jul 03, 2018","86","86","86","86","0.02K","1.60%"
"Jun 28, 2018","85","85","85","85","0.00K","0.00%"
"Jun 27, 2018","85","85","85","85","0.01K","0.00%"
"Jun 26, 2018","85","85","85","85","0.00K","17.76%"
"Jun 25, 2018","72","70","81","70","0.01K","0.00%"
"Jun 22, 2018","72","71","74","71","0.17K","0.00%"
"Jun 21, 2018","72","73","73","72","0.12K","1.99%"
"Jun 20, 2018","71","70","72","70","0.13K","0.00%"
"Jun 19, 2018","71","73","73","70","0.03K","-1.32%"
"Jun 18, 2018","72","73","73","72","0.11K","8.54%"
"Jun 15, 2018","67","67","67","66","0.02K","-2.04%"
"Jun 14, 2018","68","68","68","64","0.06K","0.00%"
"Jun 13, 2018","68","68","68","68","0.02K","0.00%"
"Jun 12, 2018","68","68","68","68","0.05K","0.00%"
"Jun 11, 2018","68","68","68","68","0.09K","-6.25%"
"Jun 08, 2018","73","73","73","73","0.07K","0.00%"
"Jun 07, 2018","73","73","73","73","0.05K","17.15%"
"Jun 06, 2018","62","62","64","62","0.05K","9.26%"
"Jun 05, 2018","57","55","57","55","0.02K","4.17%"
"Jun 01, 2018","55","55","55","55","0.02K","11.13%"
"May 31, 2018","49","49","49","49","0.07K","19.98%"
"May 30, 2018","41","41","41","41","0.02K","4.41%"
"May 29, 2018","39","39","39","39","0.03K","19.76%"
"May 28, 2018","33","33","33","33","0.01K","29.18%"
"May 25, 2018","25","25","27","25","0.04K","2.80%"
"May 24, 2018","25","25","25","23","0.01K","17.83%"
"May 22, 2018","21","21","21","21","0.17K","0.00%"
"May 21, 2018","21","21","21","21","0.02K","0.00%"
"May 18, 2018","21","21","21","21","0.03K","0.00%"
"May 17, 2018","21","21","21","21","0.01K","7.75%"
"May 16, 2018","19","19","21","19","0.01K","8.01%"
"May 15, 2018","18","18","18","18","0.18K","3.38%"
"May 11, 2018","17","17","17","17","0.01K","5.28%"
"May 10, 2018","16","16","16","16","0.04K","12.43%"
"May 08, 2018","15","15","15","15","0.03K","-19.95%"
"May 07, 2018","18","18","18","18","0.00K","-6.15%"
"May 04, 2018","19","20","21","17","0.07K","-7.79%"
"May 03, 2018","21","21","21","20","0.03K","15.55%"
"Apr 27, 2018","18","18","18","18","0.02K","3.09%"
"Apr 25, 2018","18","18","18","18","0.02K","-7.84%"
"Apr 24, 2018","19","19","19","19","0.04K","6.91%"
"Apr 23, 2018","18","18","18","17","0.03K","-3.48%"
"Apr 20, 2018","19","19","19","19","0.02K","20.00%"
"Apr 18, 2018","15","15","15","15","0.09K","0.00%"
"Apr 17, 2018","16","16","16","15","0.24K","13.93%"
"Apr 16, 2018","14","14","14","14","0.02K","11.19%"
"Apr 13, 2018","12","12","13","12","0.05K","17.20%"
"Apr 12, 2018","10","10","10","10","0.07K","19.90%"
"Apr 11, 2018","9","9","9","9","0.02K","20.00%"
"Apr 10, 2018","7","7","7","7","0.25K","0.00%"
"Apr 09, 2018","7","7","7","7","0.02K","17.07%"
"Apr 06, 2018","6","6","6","6","0.16K","0.00%"
"Apr 05, 2018","6","6","6","6","0.10K","0.00%"
"Apr 04, 2018","5","5","5","5","0.08K","0.00%"
"Mar 27, 2018","5","5","5","5","0.00K","0.00%"
"Mar 23, 2018","5","4","5","4","0.11K","0.00%"
"Mar 22, 2018","5","5","5","5","0.01K","0.00%"
"Mar 20, 2018","5","5","5","5","0.03K","0.00%"
"Mar 16, 2018","5","5","5","5","0.00K","0.00%"
"Mar 14, 2018","5","5","5","5","0.02K","-100.00%"
"Mar 12, 2018","530,357","530,357","530,357","530,357","0.00K","12.25%"
"Mar 09, 2018","472,466","469,874","479,871","469,874","0.08K","2.74%"
"Mar 08, 2018","459,876","459,876","459,876","459,876","0.08K","1.10%"
"Mar 07, 2018","454,878","454,878","454,878","454,878","0.04K","1.11%"
"Mar 06, 2018","449,879","449,879","449,879","449,879","0.02K","6.61%"
"Mar 02, 2018","422,000","412,000","450,000","412,000","0.02K","1.89%"
"Mar 01, 2018","414,160","430,000","430,000","412,000","0.03K","0.52%"
"Feb 28, 2018","412,000","412,000","412,000","412,000","0.00K","-0.89%"
"Feb 27, 2018","415,714","410,000","430,000","410,000","0.07K","1.39%"
"Feb 26, 2018","410,000","410,000","410,000","410,000","0.03K","0.00%"
"Feb 23, 2018","410,000","410,000","410,000","410,000","0.04K","3.69%"
"Feb 22, 2018","395,402","395,000","400,000","395,000","0.09K","12.44%"
"Feb 21, 2018","351,667","345,000","355,000","345,000","0.11K","4.46%"
"Feb 20, 2018","336,667","340,000","340,000","335,000","0.08K","2.02%"
"Feb 19, 2018","330,000","330,000","330,000","330,000","0.14K","0.00%"
"Feb 16, 2018","330,000","330,000","330,000","330,000","0.00K","0.00%"
"Feb 15, 2018","330,000","330,000","330,000","330,000","0.02K","2.33%"
"Feb 09, 2018","322,500","310,000","330,000","310,000","0.02K","7.50%"
"Feb 07, 2018","300,000","300,000","310,000","300,000","0.17K","0.00%"
"Feb 06, 2018","300,000","300,000","300,000","300,000","0.60K","0.00%"
"Feb 05, 2018","300,000","300,000","300,000","300,000","0.01K","-3.23%"
"Feb 01, 2018","310,000","310,000","310,000","310,000","0.06K","3.33%"
"Jan 31, 2018","300,000","320,000","320,000","260,000","0.00K","-6.25%"
"Jan 30, 2018","320,000","320,000","320,000","320,000","0.00K","0.00%"
