"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 12, 2020","9,000","9,000","9,000","9,000","1.40K","0.00%"
"Feb 11, 2020","9,000","9,000","9,000","9,000","2.62K","-3.27%"
"Feb 10, 2020","9,304","9,500","9,500","9,000","0.20K","2.00%"
"Feb 07, 2020","9,121","9,000","9,500","9,000","1.88K","-3.33%"
"Feb 06, 2020","9,435","8,999","9,500","8,999","1.16K","4.82%"
"Feb 05, 2020","9,001","9,500","9,500","9,000","0.41K","-5.25%"
"Feb 04, 2020","9,500","9,500","9,500","9,500","0.30K","0.00%"
"Feb 03, 2020","9,500","9,500","9,500","9,500","0.11K","0.00%"
"Jan 31, 2020","9,500","9,500","9,500","9,500","1.70K","0.00%"
"Jan 30, 2020","9,500","9,500","9,500","9,500","1.00K","0.00%"
"Jan 29, 2020","9,500","9,500","9,500","9,500","0.31K","5.56%"
"Jan 28, 2020","9,000","9,000","9,000","8,999","0.76K","0.01%"
"Jan 27, 2020","8,999","8,999","9,000","8,999","0.91K","-0.01%"
"Jan 23, 2020","9,000","9,000","9,000","9,000","0.06K","0.00%"
"Jan 22, 2020","9,000","9,000","9,000","9,000","0.10K","0.77%"
"Jan 21, 2020","8,931","9,000","9,000","8,900","0.03K","-0.93%"
"Jan 17, 2020","9,015","9,000","10,000","9,000","0.07K","0.17%"
"Jan 16, 2020","9,000","9,000","9,000","9,000","0.42K","0.00%"
"Jan 15, 2020","9,000","9,000","9,000","9,000","13.36K","-12.21%"
"Jan 13, 2020","10,252","10,500","10,500","10,000","1.79K","20.29%"
"Jan 10, 2020","8,523","8,500","9,001","8,500","2.09K","0.27%"
"Jan 09, 2020","8,500","8,500","8,500","8,500","8.77K","1.13%"
"Jan 08, 2020","8,405","8,500","8,500","8,400","0.95K","1.94%"
"Jan 07, 2020","8,245","8,000","8,500","8,000","1.02K","8.75%"
"Jan 03, 2020","7,582","7,500","7,800","7,500","0.28K","3.86%"
"Jan 02, 2020","7,300","7,300","7,301","7,300","2.00K","1.24%"
"Dec 30, 2019","7,211","7,200","7,300","7,199","0.35K","0.74%"
"Dec 27, 2019","7,158","7,100","7,200","7,100","0.29K","-0.35%"
"Dec 26, 2019","7,184","7,190","7,190","7,180","0.05K","-0.20%"
"Dec 23, 2019","7,198","7,200","7,200","7,189","0.12K","14.35%"
"Dec 20, 2019","6,295","6,300","6,300","6,000","1.48K","-0.50%"
"Dec 19, 2019","6,326","6,400","6,400","6,300","0.10K","-2.67%"
"Dec 18, 2019","6,500","6,500","6,500","6,500","0.01K","8.32%"
"Dec 13, 2019","6,001","6,001","6,200","6,000","3.05K","-4.15%"
"Dec 12, 2019","6,260","6,260","6,265","6,260","3.00K","-3.32%"
"Dec 11, 2019","6,476","6,500","6,500","6,400","6.62K","-6.94%"
"Dec 10, 2019","6,958","7,000","7,000","6,700","0.15K","3.86%"
"Dec 09, 2019","6,700","6,700","6,700","6,700","0.07K","-4.26%"
"Dec 06, 2019","6,998","7,000","7,000","6,700","3.08K","-6.57%"
"Dec 05, 2019","7,490","7,500","7,500","7,000","0.50K","-0.41%"
"Dec 04, 2019","7,521","7,500","8,000","7,500","0.37K","-5.99%"
"Dec 03, 2019","8,000","8,000","8,000","8,000","0.04K","5.77%"
"Dec 02, 2019","7,563","7,500","8,000","7,500","0.23K","0.84%"
"Nov 29, 2019","7,500","7,500","7,500","7,500","1.40K","2.32%"
"Nov 28, 2019","7,330","6,895","7,500","6,895","3.30K","8.32%"
"Nov 27, 2019","6,767","6,700","6,800","6,700","1.04K","4.11%"
"Nov 26, 2019","6,500","6,500","6,500","6,500","0.75K","-2.56%"
"Nov 25, 2019","6,671","6,700","6,700","6,670","6.87K","-1.97%"
"Nov 21, 2019","6,805","6,900","6,900","6,700","56.34K","1.57%"
"Nov 20, 2019","6,700","6,700","6,700","6,700","5.14K","3.08%"
"Nov 19, 2019","6,500","6,500","6,500","6,500","1.11K","6.56%"
"Nov 18, 2019","6,100","6,100","6,100","6,100","3.00K","0.00%"
"Nov 15, 2019","6,100","6,100","6,100","6,100","0.00K","0.29%"
"Nov 14, 2019","6,082","6,100","6,100","6,000","0.11K","-0.14%"
"Nov 12, 2019","6,091","6,000","6,100","6,000","1.10K","-2.54%"
"Nov 11, 2019","6,249","6,198","6,250","6,198","16.32K","4.71%"
"Nov 08, 2019","5,968","5,800","6,100","5,800","1.81K","8.30%"
"Nov 07, 2019","5,511","5,500","5,900","5,500","6.30K","-4.14%"
"Nov 06, 2019","5,749","5,850","5,900","5,500","0.72K","0.43%"
"Nov 05, 2019","5,724","5,700","6,100","5,700","2.23K","0.42%"
"Oct 31, 2019","5,700","5,700","5,700","5,700","0.13K","1.41%"
"Oct 29, 2019","5,621","5,750","5,750","5,500","1.03K","-5.85%"
"Oct 28, 2019","5,970","6,200","6,250","5,750","9.05K","-0.91%"
"Oct 25, 2019","6,025","5,751","6,200","5,750","2.74K","16.55%"
"Oct 24, 2019","5,169","5,200","5,250","5,000","13.30K","14.87%"
"Oct 22, 2019","4,500","4,500","4,500","4,500","1.50K","0.00%"
"Oct 21, 2019","4,500","4,500","4,500","4,500","0.77K","0.00%"
"Oct 18, 2019","4,500","4,501","4,501","4,500","0.53K","-6.25%"
"Oct 16, 2019","4,800","4,800","4,800","4,800","5.42K","0.11%"
"Oct 15, 2019","4,794","4,800","4,800","4,500","5.45K","6.43%"
"Oct 14, 2019","4,505","4,500","4,800","4,500","1.83K","0.11%"
"Oct 11, 2019","4,500","4,500","4,500","4,500","4.58K","0.00%"
"Oct 10, 2019","4,500","4,500","4,500","4,500","0.20K","7.13%"
"Oct 09, 2019","4,201","4,200","4,500","4,190","2.02K","0.86%"
"Oct 08, 2019","4,165","3,900","4,200","3,900","2.46K","6.79%"
"Oct 07, 2019","3,900","3,900","3,900","3,900","0.01K","-2.50%"
"Oct 04, 2019","4,000","4,000","4,000","4,000","2.12K","0.00%"
"Oct 03, 2019","4,000","4,000","4,000","4,000","2.40K","-0.03%"
"Oct 02, 2019","4,001","4,700","4,700","4,000","4.21K","0.03%"
"Oct 01, 2019","4,000","4,000","4,000","4,000","2.73K","-0.13%"
"Sep 30, 2019","4,005","4,750","4,750","4,000","3.30K","-20.21%"
"Sep 27, 2019","5,019","5,400","5,400","5,000","2.18K","-7.05%"
"Sep 26, 2019","5,400","5,400","5,400","5,400","0.00K","-1.82%"
"Sep 25, 2019","5,500","5,500","5,500","5,500","0.08K","0.00%"
"Sep 24, 2019","5,500","5,500","5,500","5,500","0.37K","-3.51%"
"Sep 19, 2019","5,700","5,700","5,700","5,700","1.24K","0.84%"
"Sep 18, 2019","5,653","5,400","5,700","5,400","1.03K","-5.63%"
"Sep 17, 2019","5,990","5,990","5,990","5,990","0.07K","-0.72%"
"Sep 13, 2019","6,033","6,250","6,250","5,990","0.98K","-3.24%"
"Sep 12, 2019","6,235","6,235","6,235","6,235","0.00K","0.56%"
"Sep 10, 2019","6,200","6,150","6,250","6,150","3.57K","-1.27%"
"Sep 06, 2019","6,280","6,300","6,300","6,200","0.18K","-0.32%"
"Sep 05, 2019","6,300","6,300","6,300","6,300","0.01K","-1.69%"
"Sep 04, 2019","6,408","6,490","6,490","6,300","0.31K","-1.40%"
"Sep 03, 2019","6,499","6,499","6,499","6,499","0.23K","-0.41%"
"Sep 02, 2019","6,526","6,500","6,550","6,500","0.87K","11.60%"
"Aug 30, 2019","5,847","5,800","6,500","5,800","0.72K","0.87%"
"Aug 29, 2019","5,797","5,700","5,800","5,700","3.22K","1.70%"
"Aug 28, 2019","5,700","5,700","5,700","5,700","0.37K","0.00%"
"Aug 27, 2019","5,700","5,700","5,700","5,700","5.29K","1.96%"
"Aug 26, 2019","5,590","5,750","5,750","5,000","0.05K","-5.46%"
"Aug 23, 2019","5,913","6,000","6,000","5,898","0.23K","15.54%"
"Aug 22, 2019","5,117","5,000","6,000","5,000","0.25K","2.35%"
"Aug 21, 2019","5,000","5,000","5,000","4,995","2.57K","-3.39%"
"Aug 20, 2019","5,175","5,300","5,300","5,000","0.36K","-2.34%"
"Aug 16, 2019","5,300","5,300","5,300","5,200","0.91K","1.91%"
"Aug 15, 2019","5,200","5,200","5,200","5,200","0.58K","-0.09%"
"Aug 14, 2019","5,205","5,200","5,300","5,200","2.52K","1.42%"
"Aug 13, 2019","5,132","5,000","5,150","5,000","2.62K","2.45%"
"Aug 12, 2019","5,009","5,000","5,050","5,000","0.28K","-0.03%"
"Aug 09, 2019","5,011","5,000","5,145","4,950","17.84K","-1.34%"
"Aug 08, 2019","5,079","5,150","5,150","5,000","1.91K","-1.03%"
"Aug 07, 2019","5,131","5,150","5,190","5,000","8.14K","-0.36%"
"Aug 06, 2019","5,150","5,150","5,150","5,150","5.05K","0.27%"
"Aug 05, 2019","5,136","5,200","5,200","5,100","0.03K","0.12%"
"Aug 02, 2019","5,130","5,050","5,200","5,050","6.16K","5.79%"
"Aug 01, 2019","4,849","4,600","5,000","4,600","1.33K","5.42%"
"Jul 31, 2019","4,600","4,600","4,600","4,600","1.10K","0.71%"
"Jul 30, 2019","4,568","4,600","4,600","4,550","0.57K","0.72%"
"Jul 29, 2019","4,535","4,500","4,550","4,500","0.78K","-0.33%"
"Jul 26, 2019","4,550","4,550","4,550","4,550","0.10K","0.16%"
"Jul 25, 2019","4,543","4,500","4,550","4,500","0.35K","6.68%"
"Jul 22, 2019","4,258","3,900","4,500","3,900","2.02K","12.06%"
"Jul 19, 2019","3,800","3,800","3,800","3,800","6.07K","5.20%"
"Jul 18, 2019","3,612","3,600","3,750","3,600","5.85K","1.84%"
"Jul 17, 2019","3,547","3,200","3,600","3,200","1.95K","2.54%"
"Jul 15, 2019","3,459","3,550","3,600","3,000","1.20K","-1.18%"
"Jul 12, 2019","3,500","3,500","3,500","3,500","3.28K","-1.38%"
"Jul 11, 2019","3,549","3,550","3,555","3,500","8.49K","1.27%"
"Jul 10, 2019","3,504","3,500","3,550","3,500","1.09K","-0.05%"
"Jul 09, 2019","3,506","3,550","3,550","3,500","0.06K","-0.11%"
"Jul 08, 2019","3,510","3,500","3,550","3,500","0.52K","-1.08%"
"Jul 04, 2019","3,549","3,550","3,550","3,525","7.12K","-0.04%"
"Jul 03, 2019","3,550","3,550","3,550","3,550","0.04K","2.73%"
"Jul 02, 2019","3,456","3,450","3,554","3,450","3.82K","-0.42%"
"Jul 01, 2019","3,470","3,500","3,500","3,450","0.61K","-0.84%"
"Jun 28, 2019","3,499","3,500","3,500","3,489","8.76K","0.42%"
"Jun 27, 2019","3,485","3,485","3,485","3,485","0.00K","-0.08%"
"Jun 26, 2019","3,488","3,490","3,490","3,485","5.71K","-0.35%"
"Jun 25, 2019","3,500","3,500","3,500","3,500","0.87K","-0.78%"
"Jun 21, 2019","3,528","3,550","3,550","3,500","1.56K","2.53%"
"Jun 20, 2019","3,441","3,350","3,500","3,350","0.51K","3.34%"
"Jun 19, 2019","3,330","3,100","3,500","3,100","0.28K","6.42%"
"Jun 18, 2019","3,129","3,359","3,359","3,100","0.03K","11.74%"
"Jun 14, 2019","2,800","2,800","2,800","2,800","2.48K","-2.18%"
"Jun 13, 2019","2,862","3,200","3,200","2,750","3.52K","-2.54%"
"Jun 12, 2019","2,937","2,850","3,100","2,850","0.76K","-5.26%"
"Jun 11, 2019","3,100","3,100","3,100","3,100","0.00K","1.88%"
"Jun 10, 2019","3,043","3,200","3,200","3,000","0.30K","1.06%"
"Jun 07, 2019","3,011","3,500","3,500","3,000","0.28K","-15.88%"
"Jun 06, 2019","3,579","3,600","3,600","3,500","0.20K","3.07%"
"Jun 05, 2019","3,473","3,750","3,750","3,400","0.17K","-8.61%"
"Jun 04, 2019","3,800","3,800","3,800","3,800","0.27K","1.32%"
"May 31, 2019","3,751","3,700","3,800","3,700","0.20K","4.22%"
"May 30, 2019","3,599","3,500","3,600","3,500","4.77K","-0.04%"
"May 29, 2019","3,600","3,600","3,600","3,600","0.20K","11.12%"
"May 28, 2019","3,240","3,000","3,600","3,000","1.57K","10.44%"
"May 27, 2019","2,934","2,900","3,001","2,900","0.15K","0.72%"
"May 24, 2019","2,913","3,000","3,000","2,700","3.04K","-10.59%"
"May 23, 2019","3,258","3,300","3,300","3,200","0.44K","1.81%"
"May 22, 2019","3,200","3,200","3,200","3,200","0.12K","-1.60%"
"May 21, 2019","3,252","3,825","3,825","3,200","0.06K","-18.65%"
"May 17, 2019","3,998","3,980","4,000","3,980","0.92K","-2.49%"
"May 16, 2019","4,100","4,100","4,100","4,100","0.03K","-3.04%"
"May 15, 2019","4,229","4,200","4,300","4,000","0.06K","-0.47%"
"May 14, 2019","4,249","4,000","4,349","4,000","0.36K","6.21%"
"May 10, 2019","4,000","4,000","4,000","4,000","0.75K","-7.98%"
"May 09, 2019","4,347","4,399","4,399","4,250","3.46K","23.45%"
"May 08, 2019","3,521","3,950","4,500","3,500","5.86K","-6.10%"
"May 07, 2019","3,750","3,750","3,750","3,750","0.01K","-3.43%"
"May 06, 2019","3,883","4,000","4,000","3,800","0.02K","-2.92%"
"May 03, 2019","4,000","4,000","4,000","4,000","0.56K","-19.98%"
"May 02, 2019","4,999","5,000","5,000","4,990","0.39K","-7.93%"
"Apr 29, 2019","5,430","5,500","5,500","5,000","2.91K","6.48%"
"Apr 26, 2019","5,099","5,099","5,099","5,099","0.24K","40.18%"
"Apr 25, 2019","3,638","3,400","4,400","3,390","3.15K","23.76%"
"Apr 24, 2019","2,939","2,900","3,477","2,900","3.76K","3.73%"
"Apr 23, 2019","2,834","2,800","2,900","2,800","0.75K","13.61%"
"Apr 22, 2019","2,494","2,400","2,500","2,400","0.05K","2.05%"
"Apr 12, 2019","2,444","2,449","2,449","2,251","0.12K","1.82%"
"Apr 11, 2019","2,400","2,400","2,449","2,400","0.55K","0.00%"
"Apr 10, 2019","2,400","2,500","2,500","2,400","4.46K","-0.05%"
"Apr 09, 2019","2,401","2,400","2,880","2,400","1.26K","0.17%"
"Apr 05, 2019","2,397","2,200","2,400","2,200","10.15K","8.95%"
"Apr 04, 2019","2,200","2,200","2,300","2,200","1.56K","0.37%"
"Apr 03, 2019","2,192","2,200","2,200","2,190","0.05K","4.38%"
"Apr 02, 2019","2,100","2,000","2,200","2,000","0.00K","2.08%"
"Apr 01, 2019","2,057","2,300","2,300","2,000","0.53K","-9.94%"
"Mar 29, 2019","2,284","2,300","2,300","2,250","13.75K","-12.12%"
"Mar 25, 2019","2,599","2,800","2,800","2,400","0.68K","-1.55%"
"Mar 22, 2019","2,640","2,700","2,700","2,600","0.27K","-7.11%"
"Mar 21, 2019","2,842","3,150","3,150","2,700","1.43K","-11.10%"
"Mar 20, 2019","3,197","3,200","3,200","3,000","3.21K","-4.82%"
"Mar 18, 2019","3,359","3,200","3,400","3,200","4.62K","13.72%"
"Mar 14, 2019","2,953","3,000","3,050","2,500","1.08K","-30.27%"
"Mar 07, 2019","4,236","4,300","4,300","3,399","0.47K","-2.85%"
"Mar 06, 2019","4,360","4,600","4,600","4,000","3.10K","4.80%"
"Feb 27, 2019","4,160","3,500","4,500","3,500","2.49K","19.99%"
"Feb 26, 2019","3,467","3,200","3,997","3,200","2.31K","40.70%"
"Feb 25, 2019","2,464","2,300","2,760","2,300","2.01K","13.39%"
"Feb 22, 2019","2,173","1,975","2,365","1,975","7.64K","13.82%"
"Feb 21, 2019","1,909","1,800","1,975","1,600","3.79K","15.72%"
"Feb 20, 2019","1,650","1,650","1,650","1,650","3.34K","-3.81%"
"Feb 19, 2019","1,715","1,725","1,930","1,500","9.08K","21.33%"
"Feb 18, 2019","1,414","1,400","1,560","1,300","1.27K","8.87%"
"Feb 15, 2019","1,299","1,296","1,300","1,296","0.30K","38.75%"
"Feb 14, 2019","936","900","1,080","900","0.53K","7.32%"
"Feb 13, 2019","872","800","900","800","3.20K","0.95%"
"Feb 12, 2019","864","1,000","1,000","840","0.81K","-19.07%"
"Feb 11, 2019","1,067","1,190","1,200","1,000","0.87K","-12.80%"
"Feb 08, 2019","1,224","1,400","1,400","1,200","2.76K","-12.90%"
"Feb 07, 2019","1,406","1,499","1,499","1,400","2.21K","-4.36%"
"Feb 06, 2019","1,470","1,700","1,700","1,400","1.62K","-9.68%"
"Feb 05, 2019","1,627","1,650","1,700","1,300","2.24K","-0.09%"
"Feb 04, 2019","1,628","1,600","1,700","1,500","7.23K","35.78%"
"Feb 01, 2019","1,199","1,000","1,400","1,000","3.42K","42.78%"
"Jan 31, 2019","840","840","840","840","4.17K","25.64%"
"Jan 30, 2019","669","656","700","656","19.19K","6.23%"
"Jan 29, 2019","629","547","657","547","4.41K","63.27%"
"Jan 28, 2019","385","383","456","380","5.32K","20.56%"
"Jan 25, 2019","320","317","320","317","0.44K","33.34%"
"Jan 24, 2019","240","222","264","222","0.30K","9.00%"
"Jan 22, 2019","220","220","220","220","0.53K","-14.33%"
"Jan 21, 2019","257","270","270","226","0.05K","11.63%"
"Jan 18, 2019","230","261","261","226","0.57K","2.24%"
"Jan 17, 2019","225","225","225","225","0.10K","4.19%"
"Jan 16, 2019","216","180","218","180","1.46K","18.65%"
"Jan 15, 2019","182","182","182","182","4.59K","13.76%"
"Jan 14, 2019","160","155","160","155","1.38K","5.26%"
"Jan 11, 2019","152","152","152","152","1.00K","22.96%"
"Jan 10, 2019","124","127","127","115","2.64K","16.90%"
"Jan 09, 2019","106","100","107","100","6.93K","27.20%"
"Jan 08, 2019","83","78","93","78","6.41K","27.91%"
"Jan 07, 2019","65","65","65","65","5.05K","11.45%"
"Jan 04, 2019","58","58","61","58","11.49K","4.74%"
"Jan 03, 2019","56","58","58","56","1.08K","1.22%"
"Jan 02, 2019","55","55","55","55","2.00K","0.00%"
"Dec 28, 2018","55","55","55","55","0.05K","1.85%"
"Dec 27, 2018","54","54","54","54","0.04K","20.11%"
"Dec 26, 2018","45","44","45","44","0.52K","2.18%"
"Dec 21, 2018","44","44","44","44","0.01K","1.92%"
"Dec 19, 2018","43","43","43","43","5.96K","11.55%"
"Dec 18, 2018","39","36","43","36","5.50K","6.61%"
"Dec 13, 2018","36","37","37","36","0.72K","-5.86%"
"Dec 12, 2018","39","50","50","37","0.02K","-12.38%"
"Dec 11, 2018","44","44","44","44","0.01K","-19.98%"
"Dec 07, 2018","55","55","55","55","0.05K","0.00%"
"Dec 06, 2018","55","55","55","55","0.03K","0.00%"
"Dec 05, 2018","55","55","55","55","0.00K","0.00%"
"Dec 04, 2018","55","55","55","55","0.62K","5.79%"
"Dec 03, 2018","52","52","55","51","21.44K","4.71%"
"Nov 30, 2018","50","50","50","50","0.35K","4.53%"
"Nov 29, 2018","48","45","50","45","0.02K","5.49%"
"Nov 28, 2018","45","45","47","45","3.36K","-8.10%"
"Nov 27, 2018","49","49","49","49","0.02K","0.00%"
"Nov 23, 2018","49","49","49","49","0.09K","4.26%"
"Nov 22, 2018","47","47","47","47","0.02K","0.00%"
"Nov 21, 2018","47","47","47","47","0.00K","-2.08%"
"Nov 20, 2018","48","48","48","48","0.05K","2.45%"
"Nov 19, 2018","47","50","50","46","0.73K","3.03%"
"Nov 16, 2018","45","45","48","45","0.12K","7.52%"
"Nov 15, 2018","42","49","49","42","4.36K","2.32%"
"Nov 14, 2018","41","41","42","41","3.54K","15.38%"
"Nov 13, 2018","36","36","36","35","4.80K","19.80%"
"Nov 12, 2018","30","30","30","30","3.71K","20.42%"
"Nov 09, 2018","25","22","25","22","1.95K","43.36%"
"Nov 07, 2018","17","15","18","15","8.97K","15.47%"
"Nov 06, 2018","15","15","15","15","0.10K","0.00%"
"Nov 02, 2018","15","14","16","14","3.07K","6.24%"
"Nov 01, 2018","14","14","14","14","0.10K","0.00%"
"Oct 31, 2018","14","14","14","14","0.03K","0.00%"
"Oct 26, 2018","14","13","14","13","11.37K","0.00%"
"Oct 25, 2018","13","13","13","13","6.41K","16.44%"
"Oct 24, 2018","11","11","11","11","3.80K","0.00%"
"Oct 23, 2018","11","13","13","11","0.06K","0.00%"
"Oct 22, 2018","11","11","11","11","0.33K","0.00%"
"Oct 19, 2018","11","11","11","11","8.01K","0.00%"
"Oct 18, 2018","12","11","12","11","10.01K","10.15%"
"Oct 17, 2018","10","10","11","10","2.63K","7.63%"
"Oct 16, 2018","10","10","10","10","14.01K","8.99%"
"Oct 15, 2018","9","9","9","9","0.39K","0.00%"
"Oct 11, 2018","9","9","9","9","1.59K","0.00%"
"Oct 10, 2018","9","9","9","9","0.99K","0.00%"
"Oct 09, 2018","9","9","9","9","12.34K","0.00%"
"Oct 05, 2018","9","9","9","9","0.00K","15.07%"
"Oct 04, 2018","8","8","9","8","0.01K","0.00%"
"Oct 03, 2018","8","8","8","8","3.00K","8.38%"
"Oct 01, 2018","7","7","7","7","0.12K","0.00%"
"Sep 26, 2018","7","7","7","7","2.19K","14.75%"
"Sep 25, 2018","6","6","6","6","0.62K","-18.67%"
"Sep 24, 2018","8","8","8","8","0.51K","0.00%"
"Sep 21, 2018","7","7","8","7","2.10K","-19.06%"
"Sep 19, 2018","9","9","9","7","0.30K","0.00%"
"Sep 18, 2018","9","9","9","9","0.47K","0.00%"
"Sep 17, 2018","9","9","9","9","6.00K","0.00%"
"Sep 14, 2018","9","9","9","9","0.40K","0.00%"
"Sep 13, 2018","9","9","9","9","7.36K","0.00%"
"Sep 12, 2018","9","9","9","9","0.49K","0.00%"
"Sep 11, 2018","9","9","9","9","0.58K","0.00%"
"Sep 07, 2018","9","9","9","9","0.04K","12.50%"
"Sep 06, 2018","8","8","8","8","0.70K","14.29%"
"Sep 05, 2018","7","7","7","7","0.30K","16.67%"
"Sep 03, 2018","6","6","6","6","0.01K","0.00%"
"Aug 31, 2018","6","6","6","6","0.36K","20.00%"
"Aug 29, 2018","5","5","5","5","0.66K","0.00%"
"Aug 28, 2018","5","5","5","5","0.52K","0.00%"
"Aug 24, 2018","5","5","5","5","1.05K","25.00%"
"Aug 23, 2018","4","4","4","4","0.08K","0.00%"
"Aug 15, 2018","4","4","4","4","0.01K","18.75%"
"Aug 14, 2018","3","3","3","3","0.60K","0.00%"
"Aug 13, 2018","3","3","3","3","0.31K","0.00%"
"Aug 10, 2018","3","3","3","3","0.91K","0.00%"
"Aug 09, 2018","3","3","3","3","0.01K","0.00%"
"Aug 08, 2018","2","2","2","2","0.74K","0.00%"
"Aug 07, 2018","2","2","2","2","2.02K","0.00%"
"Aug 06, 2018","2","2","2","2","0.08K","-100.00%"
"Aug 03, 2018","225,000","190,000","225,000","190,000","1.97K","18.42%"
"Aug 01, 2018","190,000","190,000","190,000","190,000","0.12K","-15.56%"
"Jul 27, 2018","225,000","225,000","225,000","220,000","1.09K","0.00%"
"Jul 25, 2018","225,000","225,000","225,000","225,000","0.03K","0.00%"
"Jul 23, 2018","225,000","225,000","225,000","225,000","2.17K","0.00%"
"Jul 19, 2018","225,000","225,000","225,000","225,000","1.22K","0.45%"
"Jul 18, 2018","224,000","220,000","225,000","220,000","0.53K","-18.55%"
"Jul 16, 2018","275,000","275,000","275,000","275,000","0.01K","0.00%"
"Jul 13, 2018","275,000","275,000","275,000","275,000","0.00K","10.00%"
"Jul 12, 2018","250,000","250,000","250,000","250,000","0.04K","0.00%"
"Jul 11, 2018","250,000","250,000","250,000","250,000","0.01K","3.31%"
"Jul 10, 2018","242,000","250,000","250,000","242,000","0.40K","-3.59%"
"Jul 09, 2018","251,000","250,000","275,000","249,000","0.62K","0.40%"
"Jul 06, 2018","250,000","250,000","250,000","250,000","20.12K","0.00%"
"Jul 04, 2018","250,000","250,000","250,000","250,000","0.01K","2.46%"
"Jul 03, 2018","244,000","240,000","260,000","240,000","3.84K","1.67%"
"Jun 29, 2018","240,000","238,000","245,000","238,000","0.96K","9.59%"
"Jun 28, 2018","219,000","215,000","238,000","205,000","2.02K","7.35%"
"Jun 27, 2018","204,000","201,000","205,000","201,000","1.52K","2.00%"
"Jun 26, 2018","200,000","200,000","200,000","200,000","1.00K","-4.31%"
"Jun 25, 2018","209,000","200,000","238,000","200,000","3.09K","4.50%"
"Jun 22, 2018","200,000","200,000","200,000","200,000","2.06K","0.00%"
"Jun 21, 2018","200,000","200,000","200,000","200,000","1.30K","0.00%"
"Jun 19, 2018","200,000","200,000","200,000","200,000","0.06K","5.26%"
"Jun 18, 2018","190,000","190,000","228,000","190,000","3.50K","-1.04%"
"Jun 15, 2018","192,000","195,000","195,000","190,000","0.02K","18.52%"
"Jun 14, 2018","162,000","160,000","195,000","160,000","0.31K","-16.92%"
"Jun 11, 2018","195,000","195,000","195,000","195,000","0.01K","17.47%"
"Jun 08, 2018","166,000","166,000","166,000","166,000","0.11K","1.22%"
"Jun 07, 2018","164,000","138,000","166,800","138,000","5.80K","17.14%"
"Jun 06, 2018","140,000","138,000","140,000","138,000","0.28K","8.53%"
"Jun 05, 2018","129,000","140,000","140,000","115,000","1.19K","-3.73%"
"Jun 01, 2018","134,000","130,000","135,000","130,000","8.28K","0.00%"
"May 31, 2018","134,000","120,000","138,000","115,000","5.21K","-3.60%"
"May 30, 2018","139,000","122,400","140,000","122,400","0.26K","36.27%"
"May 29, 2018","102,000","100,000","102,000","100,000","0.07K","2.00%"
"May 28, 2018","100,000","100,000","100,000","100,000","0.03K","-18.03%"
"May 25, 2018","122,000","122,400","122,400","122,400","0.01K","19.61%"
"May 24, 2018","102,000","102,000","102,000","102,000","0.16K","20.00%"
"May 23, 2018","85,000","80,000","96,000","80,000","1.07K","6.25%"
"May 21, 2018","80,000","80,000","80,000","80,000","2.99K","0.00%"
"May 18, 2018","80,000","83,000","83,000","80,000","2.15K","11.11%"
"May 17, 2018","72,000","72,000","72,000","72,000","0.04K","20.00%"
"May 16, 2018","60,000","60,000","60,000","60,000","3.68K","0.00%"
"May 15, 2018","60,000","60,000","60,000","60,000","0.00K","7.14%"
"May 11, 2018","56,000","56,000","56,000","56,000","0.76K","0.00%"
"May 09, 2018","56,000","56,000","56,000","56,000","2.05K","-21.13%"
"May 08, 2018","71,000","75,000","75,000","70,000","0.15K","-4.05%"
"May 07, 2018","74,000","74,000","74,000","74,000","0.46K","0.00%"
"May 04, 2018","74,000","70,000","75,000","70,000","1.55K","5.71%"
"May 03, 2018","70,000","70,000","70,000","70,000","0.37K","6.06%"
"May 02, 2018","66,000","65,990","65,990","65,990","0.02K","15.76%"
"Apr 27, 2018","57,013","68,000","68,000","55,000","6.34K","-17.27%"
"Apr 26, 2018","68,913","75,000","75,000","68,000","0.23K","-19.89%"
"Apr 25, 2018","86,021","95,000","95,000","85,000","0.81K","-12.60%"
"Apr 24, 2018","98,423","100,000","100,000","98,000","0.26K","-1.03%"
"Apr 23, 2018","99,444","100,000","100,000","99,000","0.23K","-0.78%"
"Apr 20, 2018","100,223","107,200","107,200","99,500","2.42K","12.07%"
"Apr 18, 2018","89,428","89,390","89,500","89,390","5.89K","20.17%"
"Apr 17, 2018","74,419","74,390","74,500","74,390","2.64K","23.31%"
"Apr 16, 2018","60,352","60,000","62,000","55,000","0.61K","10.70%"
"Apr 13, 2018","54,520","45,500","54,590","45,500","2.61K","25.00%"
"Apr 12, 2018","43,615","42,500","45,500","42,300","3.73K","12.22%"
"Apr 11, 2018","38,865","38,865","38,865","38,865","0.20K","28.62%"
"Apr 10, 2018","30,217","30,000","32,390","30,000","5.50K","15.82%"
"Apr 06, 2018","26,089","25,000","27,000","25,000","6.09K","12.80%"
"Apr 05, 2018","23,128","23,998","23,998","23,000","2.30K","14.67%"
"Apr 04, 2018","20,170","20,000","21,300","20,000","0.52K","0.06%"
"Apr 03, 2018","20,158","20,395","20,395","20,000","0.50K","8.96%"
"Apr 02, 2018","18,500","18,500","18,500","18,500","1.50K","8.82%"
"Mar 28, 2018","17,000","17,000","17,000","17,000","1.13K","0.00%"
"Mar 27, 2018","17,000","17,000","17,000","17,000","1.56K","0.00%"
