"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 13, 2020","23.98","23.98","23.98","23.95","63.50K","0.88%"
"Mar 12, 2020","23.77","23.98","23.98","23.01","47.83K","2.32%"
"Mar 11, 2020","23.23","22.99","23.94","22.99","4.02K","-0.90%"
"Mar 10, 2020","23.44","23.00","23.88","22.99","11.20K","-2.21%"
"Mar 06, 2020","23.97","23.98","23.98","23.96","39.32K","4.22%"
"Mar 05, 2020","23.00","23.00","23.00","23.00","21.11K","0.04%"
"Mar 04, 2020","22.99","23.00","23.00","22.99","4.52K","14.95%"
"Mar 03, 2020","20.00","20.00","20.00","20.00","1.72M","-1.62%"
"Mar 02, 2020","20.33","20.50","20.50","20.00","178.03K","-4.42%"
"Feb 28, 2020","21.27","21.50","22.00","20.50","588.09K","-1.39%"
"Feb 27, 2020","21.57","21.00","23.00","21.00","20.02K","-9.41%"
"Feb 26, 2020","23.81","21.00","23.99","21.00","333.14K","13.38%"
"Feb 21, 2020","21.00","21.00","21.00","21.00","365.51K","-2.33%"
"Feb 20, 2020","21.50","23.98","23.98","20.01","327.91K","1.22%"
"Feb 19, 2020","21.24","23.00","23.00","20.00","4.38M","-7.01%"
"Feb 18, 2020","22.84","23.00","23.00","22.75","1.68K","1.47%"
"Feb 17, 2020","22.51","22.50","23.00","22.50","253.03K","1.21%"
"Feb 14, 2020","22.24","21.00","23.00","21.00","1.39M","11.20%"
"Feb 13, 2020","20.00","20.00","21.00","19.03","366.59K","1.11%"
"Feb 12, 2020","19.78","19.49","20.00","19.00","1.27M","1.54%"
"Feb 11, 2020","19.48","19.99","19.99","19.48","518.25K","-0.20%"
"Feb 10, 2020","19.52","19.98","19.98","19.49","264.59K","3.89%"
"Feb 07, 2020","18.79","19.98","19.98","18.00","546.34K","-3.64%"
"Feb 06, 2020","19.50","19.50","19.50","19.49","23.45K","5.63%"
"Feb 05, 2020","18.46","18.50","18.50","18.05","508.73K","5.25%"
"Feb 04, 2020","17.54","17.00","19.98","17.00","70.11K","-3.04%"
"Feb 03, 2020","18.09","18.00","19.95","18.00","541.41K","-9.46%"
"Jan 31, 2020","19.98","19.99","19.99","19.98","16.32K","13.85%"
"Jan 30, 2020","17.55","17.50","18.70","17.50","299.15K","3.66%"
"Jan 29, 2020","16.93","17.00","17.00","16.50","71.07K","-0.41%"
"Jan 28, 2020","17.00","17.00","18.00","16.90","57.97K","0.00%"
"Jan 27, 2020","17.00","17.00","17.00","17.00","29.52K","5.46%"
"Jan 24, 2020","16.12","17.00","17.00","16.10","317.43K","-5.18%"
"Jan 23, 2020","17.00","17.00","17.00","17.00","1.29M","5.99%"
"Jan 22, 2020","16.04","16.00","17.00","16.00","454.98K","0.25%"
"Jan 21, 2020","16.00","15.30","16.00","15.30","1.96M","-5.94%"
"Jan 17, 2020","17.01","19.95","19.95","15.30","50.42K","-12.41%"
"Jan 16, 2020","19.42","20.00","20.00","19.00","238.05K","-1.52%"
"Jan 15, 2020","19.72","19.99","19.99","19.00","40.31K","-1.15%"
"Jan 13, 2020","19.95","19.25","19.99","19.25","176.94K","8.31%"
"Jan 10, 2020","18.42","18.95","19.95","18.00","663.70K","-0.43%"
"Jan 09, 2020","18.50","20.00","20.00","18.00","3.91M","4.05%"
"Jan 08, 2020","17.78","16.00","19.20","16.00","244.79K","10.23%"
"Jan 07, 2020","16.13","16.13","16.13","16.13","174.00K","23.32%"
"Jan 03, 2020","13.08","12.99","13.49","12.99","581.92K","4.64%"
"Jan 02, 2020","12.50","12.50","12.50","12.50","262.53K","0.00%"
"Dec 30, 2019","12.50","12.50","12.50","12.50","139.85K","4.08%"
"Dec 27, 2019","12.01","12.50","12.50","12.00","660.59K","-3.07%"
"Dec 26, 2019","12.39","12.30","12.50","12.30","407.06K","2.48%"
"Dec 23, 2019","12.09","12.30","12.30","12.00","350.41K","-2.50%"
"Dec 20, 2019","12.40","12.40","12.40","12.40","1.90K","-0.64%"
"Dec 19, 2019","12.48","12.48","12.48","12.48","17.00K","4.09%"
"Dec 18, 2019","11.99","11.99","12.00","11.99","41.83K","-0.08%"
"Dec 17, 2019","12.00","12.00","12.00","11.99","6.60K","11.01%"
"Dec 16, 2019","10.81","11.00","11.00","10.80","450.00K","-9.84%"
"Dec 13, 2019","11.99","11.99","11.99","11.99","12.66K","-0.08%"
"Dec 12, 2019","12.00","12.00","12.00","11.99","251.15K","0.00%"
"Dec 10, 2019","12.00","12.00","12.00","11.99","137.43K","0.59%"
"Dec 09, 2019","11.93","12.00","12.99","10.25","663.70K","-0.50%"
"Dec 06, 2019","11.99","12.00","12.00","11.99","1.10M","0.00%"
"Dec 05, 2019","11.99","12.50","12.50","11.99","367.54K","0.00%"
"Dec 04, 2019","11.99","12.10","12.25","11.99","864.09K","-0.08%"
"Dec 03, 2019","12.00","11.99","12.10","11.99","1.57M","0.08%"
"Dec 02, 2019","11.99","11.99","12.10","11.99","4.83M","-0.08%"
"Nov 29, 2019","12.00","12.00","12.01","11.99","691.50K","1.18%"
"Nov 28, 2019","11.86","11.89","11.89","11.75","717.26K","-0.34%"
"Nov 27, 2019","11.90","11.90","11.95","11.89","50.20K","-0.58%"
"Nov 26, 2019","11.97","11.99","11.99","11.85","10.16K","0.59%"
"Nov 25, 2019","11.90","11.90","11.90","11.89","16.05K","0.76%"
"Nov 22, 2019","11.81","11.75","11.90","11.75","88.96K","24.05%"
"Nov 21, 2019","9.52","9.50","11.36","9.50","420.05K","6.73%"
"Nov 20, 2019","8.92","8.80","9.50","8.80","761.80K","4.21%"
"Nov 19, 2019","8.56","8.40","8.80","8.40","539.16K","7.81%"
"Nov 18, 2019","7.94","7.80","8.49","7.78","913.00K","5.87%"
"Nov 15, 2019","7.50","7.50","7.50","7.50","10.00K","0.54%"
"Nov 14, 2019","7.46","7.40","7.80","7.39","2.29M","2.05%"
"Nov 13, 2019","7.31","7.30","7.40","7.30","435.55K","1.25%"
"Nov 12, 2019","7.22","7.20","7.30","7.20","657.00K","3.29%"
"Nov 11, 2019","6.99","6.80","7.20","6.80","635.89K","4.33%"
"Nov 08, 2019","6.70","6.70","6.70","6.70","329.00K","0.45%"
"Nov 07, 2019","6.67","6.10","6.70","6.10","18.98K","4.55%"
"Nov 06, 2019","6.38","6.70","6.70","6.20","36.09K","2.90%"
"Nov 05, 2019","6.20","6.20","6.20","6.20","8.02K","-3.13%"
"Nov 01, 2019","6.40","6.50","6.50","6.40","12.27K","6.31%"
"Oct 31, 2019","6.02","6.70","6.70","6.01","607.00K","-10.01%"
"Oct 30, 2019","6.69","6.69","6.69","6.69","110.61K","11.13%"
"Oct 29, 2019","6.02","6.00","6.50","6.00","105.01K","-0.17%"
"Oct 28, 2019","6.03","6.70","6.70","6.00","218.60K","-8.22%"
"Oct 25, 2019","6.57","6.50","6.70","6.50","164.56K","1.08%"
"Oct 24, 2019","6.50","6.50","6.50","6.50","18.24K","6.21%"
"Oct 23, 2019","6.12","6.50","6.50","6.00","172.26K","2.00%"
"Oct 22, 2019","6.00","6.00","6.00","6.00","20.90K","-4.61%"
"Oct 21, 2019","6.29","5.50","6.50","5.50","3.39K","-1.10%"
"Oct 18, 2019","6.36","6.70","6.70","6.00","1.35M","1.60%"
"Oct 17, 2019","6.26","6.26","6.26","6.26","31.18K","-2.49%"
"Oct 16, 2019","6.42","6.00","6.50","6.00","1.44M","3.88%"
"Oct 15, 2019","6.18","7.00","7.00","5.80","90.78K","-4.92%"
"Oct 14, 2019","6.50","6.50","6.50","6.50","75.14K","4.67%"
"Oct 11, 2019","6.21","7.00","7.00","6.00","1.06M","-11.41%"
"Oct 10, 2019","7.01","7.49","7.49","7.00","106.75K","-0.28%"
"Oct 09, 2019","7.03","7.50","7.50","7.00","1.29M","0.14%"
"Oct 08, 2019","7.02","7.50","7.50","7.00","997.52K","-11.59%"
"Oct 07, 2019","7.94","7.99","7.99","7.90","34.59K","12.31%"
"Oct 04, 2019","7.07","8.48","8.48","7.01","762.11K","0.86%"
"Oct 03, 2019","7.01","8.00","8.00","7.00","1.28M","-0.57%"
"Oct 02, 2019","7.05","7.00","8.00","7.00","285.54K","-8.32%"
"Oct 01, 2019","7.69","7.50","8.00","7.50","788.98K","-1.28%"
"Sep 30, 2019","7.79","8.10","8.10","7.50","2.61M","-6.37%"
"Sep 27, 2019","8.32","8.50","8.50","7.20","258.12K","-3.48%"
"Sep 26, 2019","8.62","7.20","8.63","7.20","316.97K","18.41%"
"Sep 25, 2019","7.28","9.00","9.00","7.20","1.55M","-17.93%"
"Sep 13, 2019","8.87","8.50","10.90","8.50","20.11K","-14.63%"
"Sep 12, 2019","10.39","10.00","11.00","10.00","292.18K","-3.80%"
"Sep 11, 2019","10.80","12.60","12.60","10.01","294.87K","-17.24%"
"Sep 10, 2019","13.05","14.00","14.00","12.50","171.56K","-6.79%"
"Sep 09, 2019","14.00","14.00","14.00","14.00","49.46K","1.74%"
"Sep 06, 2019","13.76","14.00","14.00","13.20","189.69K","2.23%"
"Sep 05, 2019","13.46","13.50","14.00","13.25","246.10K","-3.10%"
"Sep 04, 2019","13.89","14.00","14.00","13.25","434.32K","0.43%"
"Sep 03, 2019","13.83","13.60","14.50","13.56","305.83K","3.52%"
"Sep 02, 2019","13.36","14.00","14.00","13.00","535.82K","-1.04%"
"Aug 30, 2019","13.50","13.50","13.50","13.50","100.00K","14.21%"
"Aug 29, 2019","11.82","13.00","13.00","11.50","1.88M","3.50%"
"Aug 28, 2019","11.42","12.00","12.01","11.30","1.20M","0.53%"
"Aug 27, 2019","11.36","12.00","12.00","11.25","4.00M","-9.55%"
"Aug 26, 2019","12.56","13.00","13.00","11.50","174.77K","2.28%"
"Aug 23, 2019","12.28","13.00","13.00","11.80","42.52K","1.74%"
"Aug 22, 2019","12.07","13.15","14.39","12.00","1.23M","0.25%"
"Aug 21, 2019","12.04","13.52","14.00","12.00","253.35K","-4.90%"
"Aug 20, 2019","12.66","12.80","14.00","12.50","1.11M","-2.09%"
"Aug 16, 2019","12.93","14.00","14.00","12.80","220.91K","-0.61%"
"Aug 15, 2019","13.01","13.50","13.50","12.99","51.16K","7.43%"
"Aug 14, 2019","12.11","13.50","13.50","12.00","69.46K","-5.83%"
"Aug 13, 2019","12.86","13.00","13.50","12.49","179.49K","5.67%"
"Aug 12, 2019","12.17","12.50","13.00","12.00","601.26K","-3.49%"
"Aug 09, 2019","12.61","13.00","13.00","12.00","131.49K","-7.35%"
"Aug 08, 2019","13.61","14.50","14.50","13.00","180.42K","5.42%"
"Aug 07, 2019","12.91","12.00","13.75","12.00","198.39K","13.05%"
"Aug 06, 2019","11.42","10.40","12.00","10.40","118.21K","12.18%"
"Aug 05, 2019","10.18","9.20","10.40","9.20","215.11K","15.95%"
"Aug 02, 2019","8.78","8.70","9.00","8.65","2.84M","1.74%"
"Aug 01, 2019","8.63","8.00","8.65","8.00","520.00K","10.22%"
"Jul 31, 2019","7.83","7.84","7.85","7.79","1.62M","-0.25%"
"Jul 30, 2019","7.85","7.95","7.95","7.69","53.51K","0.90%"
"Jul 29, 2019","7.78","7.80","7.80","7.50","111.11K","-0.26%"
"Jul 26, 2019","7.80","7.90","7.90","7.50","174.78K","-1.27%"
"Jul 25, 2019","7.90","7.90","7.95","7.80","596.19K","6.61%"
"Jul 22, 2019","7.41","8.00","8.00","7.20","10.53M","0.54%"
"Jul 19, 2019","7.37","7.80","7.80","7.25","339.72K","-4.29%"
"Jul 18, 2019","7.70","7.80","7.95","6.74","350.17K","4.90%"
"Jul 17, 2019","7.34","7.30","8.00","7.30","760.12K","4.71%"
"Jul 16, 2019","7.01","7.00","7.30","7.00","2.52M","3.09%"
"Jul 15, 2019","6.80","6.90","6.90","6.74","614.97K","3.82%"
"Jul 12, 2019","6.55","6.50","6.75","6.50","408.51K","2.18%"
"Jul 11, 2019","6.41","6.50","6.50","6.30","2.29M","0.94%"
"Jul 10, 2019","6.35","6.20","6.49","6.05","131.67K","5.31%"
"Jul 09, 2019","6.03","6.00","6.20","6.00","201.84K","3.97%"
"Jul 08, 2019","5.80","5.80","5.90","5.80","3.05M","8.01%"
"Jul 04, 2019","5.37","6.00","6.00","5.20","1.16M","-10.20%"
"Jul 03, 2019","5.98","6.00","6.00","5.80","187.30K","0.50%"
"Jul 02, 2019","5.95","6.00","6.94","5.80","104.13K","0.51%"
"Jul 01, 2019","5.92","6.00","6.00","5.80","1.74M","9.63%"
"Jun 28, 2019","5.40","5.30","5.80","5.30","1.12M","8.00%"
"Jun 27, 2019","5.00","5.24","5.24","4.99","574.62K","-0.79%"
"Jun 26, 2019","5.04","5.00","5.30","5.00","2.89M","2.86%"
"Jun 25, 2019","4.90","4.90","4.90","4.90","772.17K","-1.21%"
"Jun 21, 2019","4.96","5.00","5.00","4.90","85.82K","9.98%"
"Jun 20, 2019","4.51","4.50","5.10","4.50","3.09M","-16.01%"
"Jun 19, 2019","5.37","5.85","5.85","4.90","168.39K","15.48%"
"Jun 18, 2019","4.65","4.90","4.90","4.50","1.14M","2.88%"
"Jun 14, 2019","4.52","4.50","4.90","4.50","1.07M","-8.32%"
"Jun 13, 2019","4.93","4.90","5.00","4.55","121.46K","14.12%"
"Jun 12, 2019","4.32","4.55","4.70","4.06","2.33M","7.46%"
"Jun 11, 2019","4.02","4.89","4.89","4.01","403.52K","-15.72%"
"Jun 10, 2019","4.77","4.90","4.90","4.70","87.15K","2.14%"
"Jun 07, 2019","4.67","4.90","4.90","4.60","28.29K","6.86%"
"Jun 06, 2019","4.37","4.90","4.90","4.15","1.05M","-10.08%"
"Jun 05, 2019","4.86","4.90","4.90","4.65","641.15K","-0.82%"
"Jun 04, 2019","4.90","5.01","5.01","4.90","103.30K","-1.41%"
"May 31, 2019","4.97","5.52","5.52","4.70","333.22K","5.74%"
"May 30, 2019","4.70","4.90","4.90","4.00","731.95K","0.00%"
"May 29, 2019","4.70","4.70","5.49","4.70","1.35M","0.64%"
"May 28, 2019","4.67","4.60","4.75","4.60","1.07M","-0.43%"
"May 27, 2019","4.69","4.78","4.78","4.48","819.76K","4.45%"
"May 24, 2019","4.49","5.18","5.18","4.48","153.15K","-12.48%"
"May 23, 2019","5.13","5.48","5.48","4.98","9.13K","6.43%"
"May 22, 2019","4.82","4.98","4.98","4.78","83.25K","-3.02%"
"May 21, 2019","4.97","5.13","5.13","4.88","11.40K","13.73%"
"May 20, 2019","4.37","4.98","4.98","4.24","1.54M","-14.31%"
"May 17, 2019","5.10","5.18","5.18","4.78","679.47K","4.94%"
"May 16, 2019","4.86","5.20","5.20","4.70","6.76M","2.32%"
"May 15, 2019","4.75","4.99","4.99","4.50","2.34M","-5.00%"
"May 14, 2019","5.00","5.00","5.10","5.00","867.61K","-1.57%"
"May 13, 2019","5.08","5.20","5.20","5.00","1.31M","3.04%"
"May 10, 2019","4.93","4.89","5.05","4.89","2.69M","0.82%"
"May 09, 2019","4.89","5.00","5.00","4.89","1.38M","-2.20%"
"May 08, 2019","5.00","5.10","5.10","5.00","78.52K","-9.09%"
"May 07, 2019","5.50","5.50","5.50","5.50","7.00K","8.70%"
"May 06, 2019","5.06","6.20","6.20","5.05","229.48K","-8.00%"
"May 03, 2019","5.50","5.98","5.99","5.20","335.35K","6.80%"
"May 02, 2019","5.15","5.95","5.95","5.10","779.10K","-0.96%"
"Apr 29, 2019","5.20","5.98","5.99","5.15","931.81K","2.77%"
"Apr 26, 2019","5.06","6.00","6.00","5.00","5.32M","-0.59%"
"Apr 25, 2019","5.09","6.00","6.00","5.01","1.37M","-22.29%"
"Apr 24, 2019","6.55","6.96","7.00","5.70","265.70K","4.97%"
"Apr 23, 2019","6.24","6.23","6.24","6.00","592.55K","20.93%"
"Apr 22, 2019","5.16","5.88","5.90","5.03","794.00K","3.41%"
"Apr 12, 2019","4.99","4.43","5.00","4.43","1.94M","34.50%"
"Apr 11, 2019","3.71","3.90","3.90","3.70","3.28M","-5.60%"
"Apr 10, 2019","3.93","4.05","4.05","3.90","63.78K","-4.38%"
"Apr 09, 2019","4.11","4.30","4.40","3.90","195.41K","-4.20%"
"Apr 08, 2019","4.29","4.36","4.37","4.00","402.74K","-6.54%"
"Apr 05, 2019","4.59","4.59","4.59","4.59","36.60K","0.00%"
"Apr 04, 2019","4.59","4.70","4.70","4.40","123.80K","-8.57%"
"Apr 03, 2019","5.02","5.25","5.25","5.00","150.36K","-5.10%"
"Apr 02, 2019","5.29","5.30","5.30","5.20","226.81K","28.09%"
"Apr 01, 2019","4.13","5.72","5.72","4.01","60.17K","-15.37%"
"Mar 29, 2019","4.88","4.92","4.99","4.11","208.23K","11.16%"
"Mar 25, 2019","4.39","5.00","5.00","4.09","822.81K","4.52%"
"Mar 22, 2019","4.20","4.20","4.99","4.00","1.28M","4.48%"
"Mar 21, 2019","4.02","4.99","4.99","4.00","1.24M","-3.13%"
"Mar 20, 2019","4.15","4.99","4.99","4.00","3.13M","-16.83%"
"Mar 18, 2019","4.99","5.00","5.00","4.05","2.76M","22.00%"
"Mar 15, 2019","4.09","4.24","5.00","4.00","204.90K","-8.50%"
"Mar 14, 2019","4.47","5.30","5.30","4.24","775.72K","-19.17%"
"Mar 07, 2019","5.53","6.60","6.60","5.30","3.20M","-22.22%"
"Mar 06, 2019","7.11","7.19","7.25","6.50","1.33M","11.09%"
"Feb 27, 2019","6.40","5.15","7.10","5.15","1.12M","51.66%"
"Feb 26, 2019","4.22","4.30","4.30","3.95","1.01M","7.38%"
"Feb 25, 2019","3.93","3.10","4.60","3.10","1.22M","34.13%"
"Feb 22, 2019","2.93","2.33","3.54","2.33","2.80M","34.40%"
"Feb 21, 2019","2.18","2.10","2.30","2.00","3.01M","8.46%"
"Feb 20, 2019","2.01","2.00","2.35","2.00","1.83M","2.55%"
"Feb 19, 2019","1.96","2.20","2.20","1.80","344.54K","2.08%"
"Feb 18, 2019","1.92","2.14","2.14","1.87","110.40K","6.67%"
"Feb 15, 2019","1.80","1.85","1.85","1.80","103.83K","4.65%"
"Feb 14, 2019","1.72","1.70","1.80","1.70","311.72K","-3.91%"
"Feb 13, 2019","1.79","1.80","1.85","1.76","219.99K","5.29%"
"Feb 12, 2019","1.70","1.59","1.75","1.38","14.42K","-5.03%"
"Feb 11, 2019","1.79","2.15","2.15","1.59","40.68K","-6.77%"
"Feb 08, 2019","1.92","2.20","2.20","1.80","59.15K","-12.33%"
"Feb 07, 2019","2.19","2.00","2.19","2.00","84.25K","20.99%"
"Feb 06, 2019","1.81","1.80","1.98","1.80","410.00K","2.26%"
"Feb 05, 2019","1.77","1.80","1.80","1.70","395.42K","23.78%"
"Feb 04, 2019","1.43","1.40","1.60","1.36","510.96K","-4.03%"
"Feb 01, 2019","1.49","1.62","1.62","1.36","1.70M","-12.35%"
"Jan 31, 2019","1.70","2.00","2.00","1.70","1.06M","-15.84%"
"Jan 30, 2019","2.02","2.20","2.20","1.98","121.34K","-1.94%"
"Jan 29, 2019","2.06","2.20","2.50","2.00","227.26K","17.05%"
"Jan 28, 2019","1.76","2.04","2.10","1.71","536.31K","2.92%"
"Jan 25, 2019","1.71","1.80","2.00","1.70","621.98K","0.59%"
"Jan 24, 2019","1.70","1.70","1.80","1.70","313.04K","-0.58%"
"Jan 22, 2019","1.71","1.80","1.80","1.65","125.16K","-3.93%"
"Jan 21, 2019","1.78","2.20","2.20","1.70","299.61K","0.00%"
"Jan 18, 2019","1.78","2.00","2.00","1.65","150.51K","-16.43%"
"Jan 17, 2019","2.13","2.20","2.20","2.00","193.29K","-1.39%"
"Jan 16, 2019","2.16","2.60","2.60","2.10","542.83K","-20.00%"
"Jan 15, 2019","2.70","2.50","3.00","2.50","3.09M","30.43%"
"Jan 14, 2019","2.07","1.40","2.35","1.40","1.98M","76.92%"
"Jan 11, 2019","1.17","1.03","1.35","1.03","1.21M","27.17%"
"Jan 10, 2019","0.92","1.03","1.03","0.90","1.41M","-5.15%"
"Jan 09, 2019","0.97","1.03","1.05","0.89","170.26K","-1.02%"
"Jan 08, 2019","0.98","0.80","1.05","0.80","2.22M","42.03%"
"Jan 07, 2019","0.69","0.70","0.74","0.68","956.03K","23.21%"
"Jan 04, 2019","0.56","0.53","0.63","0.50","139.86K","33.33%"
"Jan 03, 2019","0.42","0.48","0.48","0.41","1.03M","0.00%"
"Dec 28, 2018","0.42","0.34","0.44","0.34","422.73K","16.67%"
"Dec 27, 2018","0.36","0.35","0.40","0.34","838.70K","20.00%"
"Dec 26, 2018","0.30","0.33","0.34","0.29","482.63K","3.45%"
"Dec 21, 2018","0.29","0.29","0.29","0.28","645.00K","0.00%"
"Dec 20, 2018","0.29","0.33","0.33","0.28","607.07K","0.00%"
"Dec 19, 2018","0.29","0.29","0.33","0.28","1.41M","7.41%"
"Dec 18, 2018","0.27","0.25","0.29","0.25","4.02M","8.00%"
"Dec 17, 2018","0.25","0.25","0.30","0.25","533.31K","-13.79%"
"Dec 14, 2018","0.29","0.29","0.29","0.29","5.07K","0.00%"
"Dec 13, 2018","0.29","0.29","0.32","0.29","99.22K","3.57%"
"Dec 12, 2018","0.28","0.26","0.30","0.26","55.62K","-3.45%"
"Dec 11, 2018","0.29","0.31","0.31","0.28","185.54K","3.57%"
"Dec 10, 2018","0.28","0.28","0.29","0.26","391.05K","-6.67%"
"Dec 07, 2018","0.30","0.33","0.33","0.28","67.00K","0.00%"
"Dec 06, 2018","0.30","0.33","0.33","0.30","405.00K","7.14%"
"Dec 05, 2018","0.28","0.33","0.33","0.28","610.95K","-15.15%"
"Dec 04, 2018","0.33","0.41","0.41","0.31","530.72K","-8.33%"
"Dec 03, 2018","0.36","0.36","0.36","0.36","24.54K","16.13%"
"Nov 30, 2018","0.31","0.32","0.33","0.28","487.90K","14.81%"
"Nov 29, 2018","0.27","0.25","0.29","0.25","530.78K","3.85%"
"Nov 28, 2018","0.26","0.27","0.27","0.26","601.58K","4.00%"
"Nov 27, 2018","0.25","0.23","0.25","0.23","121.05K","13.64%"
"Nov 26, 2018","0.22","0.23","0.23","0.22","844.21K","0.00%"
"Nov 23, 2018","0.22","0.21","0.24","0.21","0.64K","10.00%"
"Nov 22, 2018","0.20","0.23","0.23","0.20","482.75K","0.00%"
"Nov 21, 2018","0.20","0.20","0.24","0.20","517.27K","-4.76%"
"Nov 20, 2018","0.21","0.23","0.23","0.20","125.21K","-12.50%"
"Nov 19, 2018","0.24","0.29","0.29","0.23","18.59K","-7.69%"
"Nov 16, 2018","0.26","0.26","0.26","0.25","15.90K","13.04%"
"Nov 15, 2018","0.23","0.24","0.24","0.23","1.12M","-4.17%"
"Nov 14, 2018","0.24","0.25","0.27","0.24","164.07K","0.00%"
"Nov 13, 2018","0.24","0.24","0.25","0.24","2.58M","-4.00%"
"Nov 12, 2018","0.25","0.26","0.26","0.24","142.37K","4.17%"
"Nov 09, 2018","0.24","0.25","0.25","0.23","599.55K","9.09%"
"Nov 08, 2018","0.22","0.24","0.24","0.22","469.85K","0.00%"
"Nov 07, 2018","0.22","0.22","0.22","0.22","97.34K","0.00%"
"Nov 06, 2018","0.22","0.23","0.23","0.22","240.93K","0.00%"
"Nov 02, 2018","0.22","0.21","0.22","0.21","205.14K","0.00%"
"Nov 01, 2018","0.22","0.23","0.23","0.22","10.02K","10.00%"
"Oct 31, 2018","0.20","0.20","0.20","0.20","12.50K","-4.76%"
"Oct 30, 2018","0.21","0.23","0.23","0.21","32.22K","5.00%"
"Oct 29, 2018","0.20","0.25","0.25","0.20","43.03K","-4.76%"
"Oct 26, 2018","0.21","0.25","0.25","0.20","536.30K","0.00%"
"Oct 25, 2018","0.21","0.22","0.22","0.20","115.83K","5.00%"
"Oct 24, 2018","0.20","0.25","0.25","0.20","524.50K","-20.00%"
"Oct 23, 2018","0.25","0.24","0.25","0.24","33.96K","8.70%"
"Oct 22, 2018","0.23","0.24","0.24","0.23","12.56K","0.00%"
"Oct 19, 2018","0.23","0.25","0.25","0.22","115.22K","4.55%"
"Oct 18, 2018","0.22","0.26","0.26","0.21","10.43K","-8.33%"
"Oct 17, 2018","0.24","0.24","0.24","0.23","158.75K","14.29%"
"Oct 16, 2018","0.21","0.23","0.23","0.21","283.32K","-4.55%"
"Oct 15, 2018","0.22","0.20","0.22","0.20","74.23K","10.00%"
"Oct 11, 2018","0.20","0.20","0.21","0.20","40.03K","-9.09%"
"Oct 10, 2018","0.22","0.22","0.24","0.22","35.52K","-4.35%"
"Oct 09, 2018","0.23","0.25","0.25","0.22","11.74K","-14.81%"
"Oct 08, 2018","0.27","0.28","0.28","0.25","98.66K","0.00%"
"Oct 05, 2018","0.27","0.27","0.27","0.25","1.12M","3.85%"
"Oct 04, 2018","0.26","0.29","0.29","0.25","64.49K","-7.14%"
"Oct 03, 2018","0.28","0.28","0.30","0.27","437.22K","0.00%"
"Oct 02, 2018","0.28","0.28","0.31","0.26","1.52M","12.00%"
"Oct 01, 2018","0.25","0.22","0.28","0.22","806.99K","25.00%"
"Sep 28, 2018","0.20","0.20","0.21","0.18","811.05K","11.11%"
"Sep 27, 2018","0.18","0.16","0.21","0.16","1.30M","12.50%"
"Sep 26, 2018","0.16","0.13","0.17","0.13","437.56K","60.00%"
"Sep 25, 2018","0.10","0.08","0.12","0.08","2.76M","25.00%"
"Sep 24, 2018","0.08","0.08","0.08","0.08","550.00K","0.00%"
"Sep 21, 2018","0.08","0.07","0.08","0.07","206.78K","0.00%"
"Sep 20, 2018","0.08","0.08","0.08","0.08","294.76K","0.00%"
"Sep 19, 2018","0.08","0.10","0.11","0.08","207.97K","-20.00%"
"Sep 18, 2018","0.10","0.10","0.10","0.09","13.50K","25.00%"
"Sep 17, 2018","0.08","0.09","0.09","0.08","10.75K","0.00%"
"Sep 14, 2018","0.08","0.09","0.09","0.08","314.41K","-20.00%"
"Sep 13, 2018","0.10","0.09","0.10","0.09","40.94K","0.00%"
"Sep 12, 2018","0.10","0.09","0.10","0.09","528.28K","11.11%"
"Sep 11, 2018","0.09","0.10","0.10","0.09","1.75K","0.00%"
"Sep 07, 2018","0.09","0.09","0.09","0.09","-","0.00%"
"Sep 06, 2018","0.09","0.09","0.09","0.09","8.10K","0.00%"
"Sep 05, 2018","0.09","0.08","0.09","0.08","91.55K","12.50%"
"Sep 04, 2018","0.08","0.09","0.09","0.08","36.85K","-27.27%"
"Sep 03, 2018","0.11","0.10","0.11","0.10","45.19K","0.00%"
"Aug 31, 2018","0.11","0.12","0.12","0.10","139.99K","0.00%"
"Aug 30, 2018","0.11","0.12","0.12","0.11","15.28K","10.00%"
"Aug 29, 2018","0.10","0.10","0.11","0.09","59.66K","0.00%"
"Aug 28, 2018","0.10","0.15","0.15","0.10","138.95K","-28.57%"
"Aug 27, 2018","0.14","0.13","0.14","0.13","62.87K","7.69%"
"Aug 24, 2018","0.13","0.15","0.15","0.12","348.38K","-7.14%"
"Aug 23, 2018","0.14","0.16","0.16","0.14","591.81K","-6.67%"
"Aug 22, 2018","0.15","0.18","0.18","0.15","367.54K","-16.67%"
"Aug 21, 2018","0.18","0.15","0.18","0.15","818.38K","63.64%"
"Aug 16, 2018","0.11","0.08","0.13","0.08","266.55K","83.33%"
"Aug 15, 2018","0.06","0.05","0.07","0.05","511.62K","20.00%"
"Aug 14, 2018","0.05","0.05","0.05","0.04","421.37K","25.00%"
"Aug 13, 2018","0.04","0.05","0.05","0.04","72.61K","0.00%"
"Aug 10, 2018","0.04","0.04","0.04","0.04","56.24K","0.00%"
"Aug 09, 2018","0.04","0.04","0.04","0.04","13.59K","0.00%"
"Aug 08, 2018","0.04","0.04","0.04","0.04","7.00K","0.00%"
"Aug 07, 2018","0.04","0.04","0.04","0.04","32.72K","0.00%"
"Aug 06, 2018","0.04","0.04","0.04","0.04","2.36K","-100.00%"
"Aug 03, 2018","4,000.00","3,800.00","4,200.00","3,800.00","171.46K","0.00%"
